en 1. start:10 paragraphs:1, tables:0, lists:0
de 1. start:11 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
de 1.1. start:14 paragraphs:3, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
de 1.2. start:36 paragraphs:3, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
de 1.3. start:44 paragraphs:2, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
de 1.4. start:49 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
de 2. start:55 paragraphs:0, tables:0, lists:1
en 2. start:58 paragraphs:0, tables:0, lists:1
de 3. start:62 paragraphs:5, tables:0, lists:0
en 3. start:65 paragraphs:4, tables:0, lists:0
de 4. start:75 paragraphs:0, tables:0, lists:0
en 4. start:77 paragraphs:0, tables:0, lists:0
de 4.1. start:77 paragraphs:4, tables:0, lists:0
en 4.1. start:79 paragraphs:3, tables:0, lists:0
de 4.2. start:89 paragraphs:1, tables:0, lists:0
en 4.2. start:93 paragraphs:1, tables:0, lists:0
de 4.2.1. start:93 paragraphs:5, tables:0, lists:0
en 4.2.1. start:97 paragraphs:5, tables:0, lists:0
de 5. start:106 paragraphs:0, tables:0, lists:0
en 5. start:109 paragraphs:0, tables:0, lists:0
de 5.1. start:108 paragraphs:5, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
de 5.2. start:120 paragraphs:0, tables:0, lists:0
en 5.2. start:129 paragraphs:0, tables:0, lists:0
de 5.2.1. start:122 paragraphs:2, tables:0, lists:0
en 5.2.1. start:131 paragraphs:4, tables:0, lists:0
de 5.2.2. start:129 paragraphs:3, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
de 5.2.3. start:138 paragraphs:2, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
de 5.3. start:147 paragraphs:4, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
de 5.4. start:156 paragraphs:0, tables:1, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
de 5.5. start:169 paragraphs:0, tables:1, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
de 6. start:177 paragraphs:8, tables:3, lists:0
en 6. start:187 paragraphs:9, tables:3, lists:0
de 6.4. start:219 paragraphs:22, tables:5, lists:0
en 6.4. start:233 paragraphs:14, tables:4, lists:0
de 6.7. start:319 paragraphs:6, tables:2, lists:0
en 6.7. start:326 paragraphs:5, tables:1, lists:0
de 6.8. start:345 paragraphs:7, tables:0, lists:2
en 7. start:351 paragraphs:3, tables:1, lists:0
de 7. start:374 paragraphs:4, tables:1, lists:0
en 7.1. start:378 paragraphs:2, tables:0, lists:1
de 7.1. start:393 paragraphs:2, tables:0, lists:1
en 7.2. start:407 paragraphs:1, tables:1, lists:0
de 7.2. start:422 paragraphs:1, tables:1, lists:0
en 7.3. start:417 paragraphs:1, tables:1, lists:0
de 7.3. start:433 paragraphs:2, tables:1, lists:0
en 8. start:428 paragraphs:0, tables:0, lists:0
de 8. start:443 paragraphs:0, tables:0, lists:0
en 8.1. start:430 paragraphs:1, tables:0, lists:0
de 8.1. start:445 paragraphs:1, tables:0, lists:0
en 8.1.1. start:437 paragraphs:9, tables:0, lists:0
de 8.1.1. start:452 paragraphs:12, tables:0, lists:1
en 8.1.2. start:475 paragraphs:23, tables:1, lists:0
de 8.1.2. start:493 paragraphs:24, tables:1, lists:0
en 8.1.5. start:571 paragraphs:10, tables:0, lists:0
de 8.1.5. start:592 paragraphs:11, tables:0, lists:0
en 8.1.6. start:602 paragraphs:19, tables:1, lists:0
de 8.1.6. start:623 paragraphs:22, tables:1, lists:0
en 8.1.8. start:670 paragraphs:6, tables:1, lists:0
de 8.1.8. start:691 paragraphs:7, tables:1, lists:0
en 8.1.9. start:693 paragraphs:13, tables:1, lists:1
de 8.1.9. start:715 paragraphs:14, tables:1, lists:1
en 8.1.10. start:744 paragraphs:18, tables:0, lists:1
de 8.1.10. start:765 paragraphs:18, tables:0, lists:1
en 8.1.12. start:816 paragraphs:8, tables:0, lists:1
de 8.1.12. start:838 paragraphs:9, tables:0, lists:1
de 8.1.13. start:867 paragraphs:5, tables:0, lists:0
