en 5.2. start:248 paragraphs:3, tables:1, lists:0
de 5.2. start:248 paragraphs:4, tables:1, lists:2
en 5.3. start:264 paragraphs:4, tables:2, lists:0
de 5.3. start:276 paragraphs:4, tables:2, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
de 5.4. start:299 paragraphs:8, tables:1, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
de 5.5. start:341 paragraphs:6, tables:2, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
de 5.6. start:383 paragraphs:5, tables:1, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
de 5.7. start:405 paragraphs:6, tables:2, lists:0
de 5.8. start:431 paragraphs:7, tables:0, lists:2
en 6. start:418 paragraphs:3, tables:1, lists:0
de 6. start:460 paragraphs:4, tables:1, lists:0
en 6.1. start:446 paragraphs:3, tables:1, lists:1
de 6.1. start:487 paragraphs:3, tables:1, lists:1
en 6.2. start:479 paragraphs:1, tables:1, lists:0
de 6.2. start:520 paragraphs:1, tables:1, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
de 6.3. start:531 paragraphs:1, tables:1, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
de 7. start:542 paragraphs:1, tables:0, lists:0
en 7.1. start:503 paragraphs:1, tables:1, lists:0
de 7.1. start:545 paragraphs:1, tables:1, lists:0
en 7.2. start:511 paragraphs:0, tables:1, lists:0
de 7.2. start:553 paragraphs:0, tables:1, lists:0
en 7.3. start:517 paragraphs:0, tables:1, lists:0
de 7.3. start:559 paragraphs:0, tables:1, lists:0
en 8. start:524 paragraphs:0, tables:0, lists:0
de 8. start:566 paragraphs:1, tables:0, lists:0
en 8.1. start:526 paragraphs:1, tables:0, lists:0
de 8.1. start:569 paragraphs:0, tables:0, lists:1
en 8.1.1. start:533 paragraphs:10, tables:0, lists:0
en 8.1.2. start:575 paragraphs:5, tables:0, lists:0
en 8.1.3. start:591 paragraphs:17, tables:0, lists:0
en 8.1.4. start:661 paragraphs:1, tables:1, lists:0
en 8.1.5. start:671 paragraphs:11, tables:0, lists:0
en 8.1.6. start:709 paragraphs:12, tables:0, lists:0
en 8.1.7. start:748 paragraphs:7, tables:1, lists:0
en 8.1.8. start:777 paragraphs:6, tables:1, lists:0
en 8.1.9. start:800 paragraphs:13, tables:1, lists:1
en 8.1.10. start:851 paragraphs:3, tables:0, lists:0
en 8.1.11. start:865 paragraphs:12, tables:0, lists:0
en 8.1.12. start:904 paragraphs:6, tables:0, lists:1
en 8.1.13. start:939 paragraphs:5, tables:0, lists:1
en 8.1.14. start:967 paragraphs:3, tables:0, lists:0
de 8.2. start:575 paragraphs:0, tables:0, lists:1
en 8.2. start:976 paragraphs:3, tables:1, lists:0
de 8.3. start:580 paragraphs:0, tables:0, lists:1
en 8.3. start:991 paragraphs:3, tables:0, lists:0
de 9. start:590 paragraphs:0, tables:0, lists:0
en 9. start:1002 paragraphs:0, tables:0, lists:0
de 9.1. start:592 paragraphs:1, tables:0, lists:0
en 9.1. start:1004 paragraphs:2, tables:0, lists:0
de 9.1.1. start:600 paragraphs:13, tables:0, lists:1
de 9.1.2. start:650 paragraphs:5, tables:0, lists:0
de 9.1.3. start:669 paragraphs:17, tables:0, lists:0
de 9.1.4. start:737 paragraphs:2, tables:1, lists:0
de 9.1.5. start:749 paragraphs:12, tables:0, lists:0
de 9.1.6. start:787 paragraphs:13, tables:0, lists:0
de 9.1.7. start:826 paragraphs:9, tables:1, lists:0
de 9.1.8. start:855 paragraphs:7, tables:1, lists:0
de 9.1.9. start:879 paragraphs:14, tables:1, lists:1
de 9.1.10. start:929 paragraphs:3, tables:0, lists:0
de 9.1.11. start:942 paragraphs:12, tables:0, lists:0
de 9.1.12. start:983 paragraphs:7, tables:0, lists:1
de 9.1.13. start:1019 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1048 paragraphs:5, tables:0, lists:0
en 9.2. start:1010 paragraphs:3, tables:0, lists:0
de 9.2. start:1064 paragraphs:4, tables:1, lists:0
en 9.3. start:1019 paragraphs:6, tables:0, lists:0
de 9.3. start:1080 paragraphs:4, tables:0, lists:0
en 9.4. start:1045 paragraphs:1, tables:0, lists:0
en 9.5. start:1049 paragraphs:1, tables:0, lists:0
de 10. start:1092 paragraphs:0, tables:0, lists:0
en 10. start:1052 paragraphs:1, tables:0, lists:0
de 10.1. start:1094 paragraphs:3, tables:0, lists:0
en 10.1. start:1056 paragraphs:3, tables:0, lists:0
de 10.2. start:1101 paragraphs:3, tables:0, lists:0
en 10.2. start:1066 paragraphs:2, tables:0, lists:0
de 10.3. start:1109 paragraphs:6, tables:0, lists:0
en 10.3. start:1073 paragraphs:1, tables:0, lists:0
de 10.4. start:1134 paragraphs:1, tables:0, lists:0
en 10.4. start:1078 paragraphs:2, tables:0, lists:1
de 10.5. start:1138 paragraphs:1, tables:0, lists:0
en 10.5. start:1091 paragraphs:2, tables:0, lists:0
de 10.6. start:1141 paragraphs:4, tables:0, lists:0
en 10.6. start:1098 paragraphs:2, tables:0, lists:0
de 10.7. start:1153 paragraphs:3, tables:0, lists:0
en 11. start:1104 paragraphs:1, tables:0, lists:0
de 11. start:1164 paragraphs:1, tables:0, lists:0
en 11.1. start:1107 paragraphs:4, tables:3, lists:0
de 11.1. start:1168 paragraphs:3, tables:0, lists:0
en 11.2. start:1164 paragraphs:2, tables:1, lists:0
de 11.2. start:1178 paragraphs:1, tables:0, lists:0
en 11.3. start:1193 paragraphs:2, tables:1, lists:0
de 11.3. start:1184 paragraphs:1, tables:0, lists:0
en 11.4. start:1217 paragraphs:2, tables:1, lists:0
de 11.4. start:1191 paragraphs:2, tables:0, lists:1
en 11.5. start:1237 paragraphs:5, tables:2, lists:1
de 11.5. start:1204 paragraphs:2, tables:0, lists:0
en 11.6. start:1268 paragraphs:2, tables:1, lists:0
de 11.6. start:1211 paragraphs:2, tables:0, lists:0
en 11.7. start:1285 paragraphs:2, tables:1, lists:0
en 11.8. start:1302 paragraphs:2, tables:1, lists:0
en 11.9. start:1332 paragraphs:2, tables:1, lists:0
en 11.10. start:1392 paragraphs:2, tables:1, lists:0
en 11.11. start:1405 paragraphs:2, tables:1, lists:0
en 11.12. start:1427 paragraphs:6, tables:2, lists:1
en 11.13. start:1481 paragraphs:2, tables:1, lists:0
de 12. start:1217 paragraphs:1, tables:0, lists:0
en 12. start:1498 paragraphs:0, tables:0, lists:0
de 12.1. start:1220 paragraphs:4, tables:3, lists:0
en 12.1. start:1500 paragraphs:13, tables:0, lists:3
de 12.2. start:1278 paragraphs:2, tables:1, lists:0
en 12.2. start:1573 paragraphs:2, tables:0, lists:0
de 12.3. start:1308 paragraphs:2, tables:1, lists:0
de 12.4. start:1334 paragraphs:2, tables:1, lists:0
de 12.5. start:1355 paragraphs:5, tables:2, lists:1
de 12.6. start:1387 paragraphs:2, tables:1, lists:0
de 12.7. start:1405 paragraphs:2, tables:1, lists:0
de 12.8. start:1423 paragraphs:2, tables:1, lists:0
de 12.9. start:1454 paragraphs:2, tables:1, lists:0
de 12.10. start:1515 paragraphs:2, tables:1, lists:0
de 12.11. start:1529 paragraphs:2, tables:1, lists:0
de 12.12. start:1552 paragraphs:6, tables:2, lists:1
de 12.13. start:1610 paragraphs:2, tables:1, lists:0
en 13. start:1582 paragraphs:1, tables:0, lists:0
de 13. start:1628 paragraphs:0, tables:0, lists:0
de 13.1. start:1630 paragraphs:11, tables:0, lists:2
de 13.2. start:1685 paragraphs:2, tables:0, lists:0
de 13.3. start:1694 paragraphs:1, tables:0, lists:0
de 13.3.1. start:1701 paragraphs:1, tables:0, lists:0
de 13.3.2. start:1708 paragraphs:2, tables:0, lists:1
de 14. start:1718 paragraphs:2, tables:0, lists:0
