en 1.2. sectionStart:33 paragraphs:1, tables:0, lists:0
de 1.2. sectionStart:34 paragraphs:1, tables:0, lists:0
en 1.5. sectionStart:50 paragraphs:2, tables:0, lists:0
de 1.5. sectionStart:49 paragraphs:2, tables:0, lists:0
en 2. sectionStart:58 paragraphs:1, tables:0, lists:1
de 2. sectionStart:54 paragraphs:1, tables:0, lists:1
en 3. sectionStart:65 paragraphs:4, tables:0, lists:0
de 3. sectionStart:61 paragraphs:4, tables:0, lists:0
en 4. sectionStart:77 paragraphs:0, tables:0, lists:0
de 4. sectionStart:72 paragraphs:0, tables:0, lists:0
en 4.1. sectionStart:79 paragraphs:3, tables:0, lists:0
de 4.1. sectionStart:74 paragraphs:4, tables:0, lists:0
en 4.2. sectionStart:93 paragraphs:1, tables:0, lists:0
de 4.2. sectionStart:86 paragraphs:1, tables:0, lists:0
en 4.2.1. sectionStart:97 paragraphs:5, tables:0, lists:0
de 4.2.1. sectionStart:90 paragraphs:5, tables:0, lists:0
en 5. sectionStart:109 paragraphs:0, tables:0, lists:0
de 5. sectionStart:103 paragraphs:0, tables:0, lists:0
en 5.1. sectionStart:111 paragraphs:5, tables:0, lists:0
de 5.1. sectionStart:105 paragraphs:5, tables:0, lists:0
en 5.2. sectionStart:129 paragraphs:0, tables:0, lists:0
de 5.2. sectionStart:117 paragraphs:0, tables:0, lists:0
en 5.2.1. sectionStart:131 paragraphs:4, tables:0, lists:0
de 5.2.1. sectionStart:119 paragraphs:4, tables:0, lists:0
en 5.2.2. sectionStart:141 paragraphs:2, tables:0, lists:0
de 5.2.2. sectionStart:129 paragraphs:2, tables:0, lists:0
en 5.2.3. sectionStart:149 paragraphs:2, tables:0, lists:0
de 5.2.3. sectionStart:137 paragraphs:2, tables:0, lists:0
en 5.3. sectionStart:158 paragraphs:2, tables:0, lists:0
de 5.3. sectionStart:146 paragraphs:4, tables:0, lists:0
en 5.4. sectionStart:166 paragraphs:0, tables:1, lists:0
de 5.4. sectionStart:155 paragraphs:0, tables:1, lists:0
en 5.5. sectionStart:179 paragraphs:0, tables:1, lists:0
de 5.5. sectionStart:168 paragraphs:0, tables:1, lists:0
en 6. sectionStart:187 paragraphs:9, tables:3, lists:0
de 6. sectionStart:175 paragraphs:8, tables:3, lists:0
en 6.4. sectionStart:233 paragraphs:14, tables:4, lists:0
de 6.4. sectionStart:217 paragraphs:21, tables:4, lists:0
en 6.7. sectionStart:326 paragraphs:5, tables:1, lists:0
de 6.7. sectionStart:318 paragraphs:6, tables:2, lists:0
en 7. sectionStart:351 paragraphs:3, tables:1, lists:0
de 6.8. sectionStart:344 paragraphs:9, tables:0, lists:2
en 7.1. sectionStart:378 paragraphs:3, tables:0, lists:1
de 7. sectionStart:373 paragraphs:4, tables:1, lists:0
en 7.2. sectionStart:407 paragraphs:1, tables:1, lists:0
de 7.1. sectionStart:392 paragraphs:3, tables:0, lists:1
en 7.3. sectionStart:417 paragraphs:1, tables:1, lists:0
de 7.2. sectionStart:421 paragraphs:1, tables:1, lists:0
en 8. sectionStart:428 paragraphs:0, tables:0, lists:0
de 7.3. sectionStart:432 paragraphs:2, tables:1, lists:0
en 8.1. sectionStart:430 paragraphs:1, tables:0, lists:0
de 8. sectionStart:442 paragraphs:0, tables:0, lists:0
en 8.1.1. sectionStart:437 paragraphs:9, tables:0, lists:0
de 8.1. sectionStart:444 paragraphs:1, tables:0, lists:0
en 8.1.2. sectionStart:475 paragraphs:23, tables:1, lists:0
de 8.1.1. sectionStart:451 paragraphs:13, tables:0, lists:1
en 8.1.5. sectionStart:571 paragraphs:10, tables:0, lists:0
de 8.1.2. sectionStart:492 paragraphs:24, tables:1, lists:0
en 8.1.6. sectionStart:602 paragraphs:19, tables:1, lists:0
de 8.1.5. sectionStart:591 paragraphs:11, tables:0, lists:0
en 8.1.8. sectionStart:670 paragraphs:6, tables:1, lists:0
de 8.1.6. sectionStart:622 paragraphs:22, tables:1, lists:0
en 8.1.9. sectionStart:693 paragraphs:14, tables:1, lists:1
de 8.1.8. sectionStart:690 paragraphs:7, tables:1, lists:0
en 8.1.10. sectionStart:744 paragraphs:19, tables:0, lists:1
de 8.1.9. sectionStart:714 paragraphs:15, tables:1, lists:1
en 8.1.12. sectionStart:816 paragraphs:9, tables:0, lists:1
de 8.1.10. sectionStart:763 paragraphs:19, tables:0, lists:1
en 8.2. sectionStart:853 paragraphs:4, tables:1, lists:0
de 8.1.12. sectionStart:836 paragraphs:10, tables:0, lists:1
en 8.3. sectionStart:869 paragraphs:3, tables:0, lists:0
de 8.1.13. sectionStart:865 paragraphs:5, tables:0, lists:0
en 9. sectionStart:880 paragraphs:0, tables:0, lists:0
de 8.2. sectionStart:881 paragraphs:6, tables:1, lists:0
en 9.1. sectionStart:882 paragraphs:2, tables:0, lists:0
de 8.3. sectionStart:899 paragraphs:4, tables:0, lists:0
en 9.2. sectionStart:888 paragraphs:3, tables:0, lists:0
de 9. sectionStart:911 paragraphs:0, tables:0, lists:0
en 9.3. sectionStart:897 paragraphs:1, tables:0, lists:0
de 9.1. sectionStart:913 paragraphs:3, tables:0, lists:0
en 9.4. sectionStart:901 paragraphs:2, tables:0, lists:0
de 9.2. sectionStart:920 paragraphs:3, tables:0, lists:0
