en 5.2. start:209 paragraphs:3, tables:1, lists:0
de 5.2. start:209 paragraphs:4, tables:1, lists:2
en 5.3. start:225 paragraphs:4, tables:2, lists:0
de 5.3. start:237 paragraphs:4, tables:2, lists:0
en 5.4. start:248 paragraphs:7, tables:1, lists:0
de 5.4. start:260 paragraphs:8, tables:1, lists:0
en 5.5. start:290 paragraphs:6, tables:2, lists:0
de 5.5. start:302 paragraphs:6, tables:2, lists:0
en 5.6. start:332 paragraphs:4, tables:1, lists:0
de 5.6. start:344 paragraphs:5, tables:1, lists:0
en 5.7. start:354 paragraphs:5, tables:1, lists:0
de 5.7. start:366 paragraphs:6, tables:2, lists:0
de 5.8. start:392 paragraphs:7, tables:0, lists:2
en 6. start:379 paragraphs:3, tables:1, lists:0
de 6. start:421 paragraphs:4, tables:1, lists:0
en 6.1. start:407 paragraphs:3, tables:1, lists:1
de 6.1. start:448 paragraphs:3, tables:1, lists:1
en 6.2. start:440 paragraphs:1, tables:1, lists:0
de 6.2. start:481 paragraphs:1, tables:1, lists:0
en 6.3. start:450 paragraphs:1, tables:1, lists:0
de 6.3. start:492 paragraphs:2, tables:1, lists:0
en 7. start:461 paragraphs:1, tables:0, lists:0
de 7. start:502 paragraphs:1, tables:0, lists:0
en 7.1. start:464 paragraphs:1, tables:1, lists:0
de 7.1. start:505 paragraphs:1, tables:1, lists:0
en 7.2. start:472 paragraphs:0, tables:1, lists:0
de 7.2. start:513 paragraphs:0, tables:1, lists:0
en 7.3. start:478 paragraphs:0, tables:1, lists:0
de 7.3. start:519 paragraphs:0, tables:1, lists:0
en 8. start:485 paragraphs:0, tables:0, lists:0
de 8. start:526 paragraphs:1, tables:0, lists:0
en 8.1. start:487 paragraphs:1, tables:0, lists:0
de 8.1. start:529 paragraphs:17, tables:0, lists:3
en 8.1.1. start:494 paragraphs:10, tables:0, lists:0
de 8.1.1. start:599 paragraphs:5, tables:0, lists:0
en 8.1.2. start:536 paragraphs:5, tables:0, lists:0
de 8.1.2. start:618 paragraphs:17, tables:0, lists:0
en 8.1.3. start:552 paragraphs:17, tables:0, lists:0
de 8.1.3. start:686 paragraphs:2, tables:1, lists:0
en 8.1.4. start:622 paragraphs:1, tables:1, lists:0
de 8.1.4. start:698 paragraphs:12, tables:0, lists:0
en 8.1.5. start:632 paragraphs:11, tables:0, lists:0
de 8.1.5. start:736 paragraphs:13, tables:0, lists:0
en 8.1.6. start:670 paragraphs:12, tables:0, lists:0
de 8.1.6. start:775 paragraphs:9, tables:1, lists:0
en 8.1.7. start:709 paragraphs:7, tables:1, lists:0
de 8.1.7. start:804 paragraphs:7, tables:1, lists:0
en 8.1.8. start:738 paragraphs:6, tables:1, lists:0
de 8.1.8. start:828 paragraphs:14, tables:1, lists:1
en 8.1.9. start:761 paragraphs:13, tables:1, lists:1
de 8.1.9. start:878 paragraphs:12, tables:0, lists:0
en 8.1.10. start:812 paragraphs:12, tables:0, lists:0
de 8.1.10. start:919 paragraphs:7, tables:0, lists:1
en 8.1.11. start:851 paragraphs:6, tables:0, lists:1
de 8.1.11. start:955 paragraphs:9, tables:0, lists:1
en 8.1.12. start:886 paragraphs:5, tables:0, lists:1
de 8.1.12. start:984 paragraphs:5, tables:0, lists:0
en 8.1.13. start:914 paragraphs:3, tables:0, lists:0
en 8.2. start:923 paragraphs:4, tables:1, lists:0
de 8.2. start:1000 paragraphs:6, tables:1, lists:0
en 8.3. start:939 paragraphs:3, tables:0, lists:0
de 8.3. start:1018 paragraphs:4, tables:0, lists:0
en 9. start:950 paragraphs:0, tables:0, lists:0
de 9. start:1030 paragraphs:0, tables:0, lists:0
en 9.1. start:952 paragraphs:2, tables:0, lists:0
de 9.1. start:1032 paragraphs:3, tables:0, lists:0
en 9.2. start:958 paragraphs:3, tables:0, lists:0
de 9.2. start:1039 paragraphs:3, tables:0, lists:0
en 9.3. start:967 paragraphs:5, tables:0, lists:0
de 9.3. start:1047 paragraphs:5, tables:0, lists:0
en 9.4. start:989 paragraphs:1, tables:0, lists:0
de 9.4. start:1068 paragraphs:1, tables:0, lists:0
en 9.5. start:993 paragraphs:1, tables:0, lists:0
de 9.5. start:1072 paragraphs:1, tables:0, lists:0
de 9.6. start:1075 paragraphs:4, tables:0, lists:0
de 9.7. start:1087 paragraphs:3, tables:0, lists:0
en 10. start:996 paragraphs:1, tables:0, lists:0
de 10. start:1098 paragraphs:1, tables:0, lists:0
en 10.1. start:1000 paragraphs:3, tables:0, lists:0
de 10.1. start:1102 paragraphs:3, tables:0, lists:0
en 10.2. start:1010 paragraphs:2, tables:0, lists:0
de 10.2. start:1110 paragraphs:1, tables:0, lists:0
en 10.3. start:1017 paragraphs:1, tables:0, lists:0
de 10.3. start:1116 paragraphs:1, tables:0, lists:0
en 10.4. start:1022 paragraphs:2, tables:0, lists:1
de 10.4. start:1123 paragraphs:2, tables:0, lists:1
en 10.5. start:1035 paragraphs:2, tables:0, lists:0
de 10.5. start:1136 paragraphs:2, tables:0, lists:0
en 10.6. start:1042 paragraphs:2, tables:0, lists:0
de 10.6. start:1143 paragraphs:2, tables:0, lists:0
en 11. start:1048 paragraphs:1, tables:0, lists:0
de 11. start:1149 paragraphs:1, tables:0, lists:0
en 11.1. start:1051 paragraphs:2, tables:1, lists:0
de 11.1. start:1152 paragraphs:2, tables:1, lists:0
en 11.2. start:1071 paragraphs:2, tables:1, lists:0
de 11.2. start:1172 paragraphs:2, tables:1, lists:0
en 11.3. start:1100 paragraphs:2, tables:1, lists:0
de 11.3. start:1201 paragraphs:2, tables:1, lists:0
en 11.4. start:1124 paragraphs:2, tables:1, lists:0
de 11.4. start:1226 paragraphs:2, tables:1, lists:0
en 11.5. start:1144 paragraphs:5, tables:2, lists:1
de 11.5. start:1246 paragraphs:5, tables:2, lists:1
en 11.6. start:1175 paragraphs:2, tables:1, lists:0
de 11.6. start:1277 paragraphs:2, tables:1, lists:0
en 11.7. start:1192 paragraphs:2, tables:1, lists:0
de 11.7. start:1295 paragraphs:2, tables:1, lists:0
en 11.8. start:1209 paragraphs:2, tables:1, lists:0
de 11.8. start:1313 paragraphs:3, tables:2, lists:0
en 11.9. start:1239 paragraphs:2, tables:1, lists:0
de 11.9. start:1344 paragraphs:2, tables:1, lists:0
en 12. start:1256 paragraphs:0, tables:0, lists:0
de 12. start:1362 paragraphs:0, tables:0, lists:0
en 12.1. start:1258 paragraphs:13, tables:0, lists:2
de 12.1. start:1364 paragraphs:11, tables:0, lists:2
en 12.2. start:1323 paragraphs:2, tables:0, lists:0
de 12.2. start:1419 paragraphs:2, tables:0, lists:0
de 12.3. start:1428 paragraphs:1, tables:0, lists:0
en 13. start:1332 paragraphs:1, tables:0, lists:0
de 13. start:1436 paragraphs:2, tables:0, lists:0
