en 4.3.1. start:165 paragraphs:1, tables:0, lists:0
de 4.3.1. start:163 paragraphs:4, tables:0, lists:0
en 4.3.2. start:170 paragraphs:7, tables:0, lists:0
de 4.3.2. start:175 paragraphs:3, tables:0, lists:0
en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
de 4.4. start:187 paragraphs:2, tables:0, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
de 4.5. start:195 paragraphs:0, tables:1, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
de 4.6. start:208 paragraphs:0, tables:1, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
de 5. start:216 paragraphs:1, tables:0, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
de 5.1. start:219 paragraphs:1, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
de 5.2. start:223 paragraphs:4, tables:1, lists:2
en 5.2. start:248 paragraphs:3, tables:1, lists:0
de 5.3. start:251 paragraphs:4, tables:2, lists:0
en 5.3. start:264 paragraphs:4, tables:2, lists:0
de 5.4. start:274 paragraphs:8, tables:1, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
de 5.5. start:316 paragraphs:6, tables:2, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
de 5.6. start:358 paragraphs:5, tables:1, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
de 5.7. start:380 paragraphs:6, tables:2, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
de 5.8. start:406 paragraphs:7, tables:0, lists:2
de 6. start:435 paragraphs:4, tables:1, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
de 6.1. start:462 paragraphs:3, tables:1, lists:1
en 6.1. start:446 paragraphs:3, tables:1, lists:1
de 6.2. start:495 paragraphs:1, tables:1, lists:0
en 6.2. start:479 paragraphs:1, tables:1, lists:0
de 6.3. start:506 paragraphs:2, tables:1, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
de 7. start:515 paragraphs:1, tables:0, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
de 7.1. start:518 paragraphs:1, tables:1, lists:0
en 7.1. start:503 paragraphs:1, tables:1, lists:0
de 7.2. start:526 paragraphs:0, tables:1, lists:0
en 7.2. start:511 paragraphs:0, tables:1, lists:0
de 7.3. start:532 paragraphs:0, tables:1, lists:0
en 7.3. start:517 paragraphs:0, tables:1, lists:0
de 8. start:539 paragraphs:1, tables:0, lists:0
en 8. start:524 paragraphs:0, tables:0, lists:0
de 8.1. start:542 paragraphs:0, tables:0, lists:1
en 8.1. start:526 paragraphs:1, tables:0, lists:0
en 8.1.1. start:533 paragraphs:10, tables:0, lists:0
en 8.1.2. start:575 paragraphs:5, tables:0, lists:0
en 8.1.3. start:591 paragraphs:17, tables:0, lists:0
en 8.1.4. start:661 paragraphs:1, tables:1, lists:0
en 8.1.5. start:671 paragraphs:11, tables:0, lists:0
en 8.1.6. start:709 paragraphs:12, tables:0, lists:0
en 8.1.7. start:748 paragraphs:7, tables:1, lists:0
en 8.1.8. start:777 paragraphs:6, tables:1, lists:0
en 8.1.9. start:800 paragraphs:13, tables:1, lists:1
en 8.1.10. start:851 paragraphs:3, tables:0, lists:0
en 8.1.11. start:865 paragraphs:12, tables:0, lists:0
en 8.1.12. start:904 paragraphs:6, tables:0, lists:1
en 8.1.13. start:939 paragraphs:5, tables:0, lists:1
en 8.1.14. start:967 paragraphs:3, tables:0, lists:0
de 8.2. start:548 paragraphs:0, tables:0, lists:1
en 8.2. start:976 paragraphs:3, tables:1, lists:0
de 8.3. start:553 paragraphs:0, tables:0, lists:1
en 8.3. start:991 paragraphs:3, tables:0, lists:0
de 9. start:563 paragraphs:0, tables:0, lists:0
en 9. start:1002 paragraphs:0, tables:0, lists:0
de 9.1. start:565 paragraphs:1, tables:0, lists:0
en 9.1. start:1004 paragraphs:2, tables:0, lists:0
de 9.1.1. start:573 paragraphs:13, tables:0, lists:1
de 9.1.2. start:623 paragraphs:5, tables:0, lists:0
de 9.1.3. start:642 paragraphs:17, tables:0, lists:0
de 9.1.4. start:710 paragraphs:2, tables:1, lists:0
de 9.1.5. start:722 paragraphs:12, tables:0, lists:0
de 9.1.6. start:760 paragraphs:13, tables:0, lists:0
de 9.1.7. start:799 paragraphs:9, tables:1, lists:0
de 9.1.8. start:828 paragraphs:7, tables:1, lists:0
de 9.1.9. start:852 paragraphs:14, tables:1, lists:1
de 9.1.10. start:902 paragraphs:3, tables:0, lists:0
de 9.1.11. start:915 paragraphs:12, tables:0, lists:0
de 9.1.12. start:956 paragraphs:7, tables:0, lists:1
de 9.1.13. start:992 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1021 paragraphs:5, tables:0, lists:0
de 9.2. start:1037 paragraphs:4, tables:1, lists:0
en 9.2. start:1010 paragraphs:3, tables:0, lists:0
de 9.3. start:1053 paragraphs:4, tables:0, lists:0
en 9.3. start:1019 paragraphs:6, tables:0, lists:0
en 9.4. start:1045 paragraphs:1, tables:0, lists:0
en 9.5. start:1049 paragraphs:1, tables:0, lists:0
de 10. start:1065 paragraphs:0, tables:0, lists:0
en 10. start:1052 paragraphs:1, tables:0, lists:0
de 10.1. start:1067 paragraphs:3, tables:0, lists:0
en 10.1. start:1056 paragraphs:3, tables:0, lists:0
de 10.2. start:1074 paragraphs:3, tables:0, lists:0
en 10.2. start:1066 paragraphs:2, tables:0, lists:0
de 10.3. start:1082 paragraphs:6, tables:0, lists:0
en 10.3. start:1073 paragraphs:1, tables:0, lists:0
de 10.4. start:1107 paragraphs:1, tables:0, lists:0
en 10.4. start:1078 paragraphs:2, tables:0, lists:1
de 10.5. start:1111 paragraphs:1, tables:0, lists:0
en 10.5. start:1091 paragraphs:2, tables:0, lists:0
de 10.6. start:1114 paragraphs:4, tables:0, lists:0
en 10.6. start:1098 paragraphs:2, tables:0, lists:0
de 10.7. start:1126 paragraphs:3, tables:0, lists:0
de 11. start:1137 paragraphs:1, tables:0, lists:0
en 11. start:1104 paragraphs:1, tables:0, lists:0
de 11.1. start:1141 paragraphs:3, tables:0, lists:0
en 11.1. start:1107 paragraphs:4, tables:3, lists:0
de 11.2. start:1151 paragraphs:1, tables:0, lists:0
en 11.2. start:1164 paragraphs:2, tables:1, lists:0
de 11.3. start:1157 paragraphs:1, tables:0, lists:0
en 11.3. start:1193 paragraphs:2, tables:1, lists:0
de 11.4. start:1164 paragraphs:2, tables:0, lists:1
en 11.4. start:1217 paragraphs:2, tables:1, lists:0
de 11.5. start:1177 paragraphs:2, tables:0, lists:0
en 11.5. start:1237 paragraphs:5, tables:2, lists:1
de 11.6. start:1184 paragraphs:2, tables:0, lists:0
en 11.6. start:1268 paragraphs:2, tables:1, lists:0
en 11.7. start:1285 paragraphs:2, tables:1, lists:0
en 11.8. start:1302 paragraphs:2, tables:1, lists:0
en 11.9. start:1332 paragraphs:2, tables:1, lists:0
en 11.10. start:1392 paragraphs:2, tables:1, lists:0
en 11.11. start:1405 paragraphs:2, tables:1, lists:0
en 11.12. start:1427 paragraphs:2, tables:1, lists:0
de 12. start:1190 paragraphs:1, tables:0, lists:0
en 12. start:1444 paragraphs:0, tables:0, lists:0
de 12.1. start:1193 paragraphs:4, tables:3, lists:0
en 12.1. start:1446 paragraphs:13, tables:0, lists:3
de 12.2. start:1251 paragraphs:2, tables:1, lists:0
en 12.2. start:1519 paragraphs:2, tables:0, lists:0
de 12.3. start:1281 paragraphs:2, tables:1, lists:0
de 12.4. start:1307 paragraphs:2, tables:1, lists:0
de 12.5. start:1328 paragraphs:5, tables:2, lists:1
de 12.6. start:1360 paragraphs:2, tables:1, lists:0
de 12.7. start:1378 paragraphs:2, tables:1, lists:0
de 12.8. start:1396 paragraphs:2, tables:1, lists:0
de 12.9. start:1427 paragraphs:2, tables:1, lists:0
de 12.10. start:1488 paragraphs:2, tables:1, lists:0
de 12.11. start:1502 paragraphs:2, tables:1, lists:0
de 12.12. start:1525 paragraphs:6, tables:2, lists:1
de 12.13. start:1583 paragraphs:2, tables:1, lists:0
en 13. start:1528 paragraphs:1, tables:0, lists:0
de 13. start:1601 paragraphs:0, tables:0, lists:0
