en 6. start:187 paragraphs:1, tables:0, lists:0
de 6. start:187 paragraphs:0, tables:0, lists:0
en 6.1. start:190 paragraphs:1, tables:0, lists:0
de 6.1. start:189 paragraphs:1, tables:0, lists:0
en 6.2. start:194 paragraphs:3, tables:1, lists:0
de 6.2. start:193 paragraphs:2, tables:1, lists:0
en 6.3. start:210 paragraphs:4, tables:2, lists:0
de 6.3. start:206 paragraphs:5, tables:2, lists:0
en 6.4. start:233 paragraphs:7, tables:1, lists:0
de 6.4. start:229 paragraphs:13, tables:2, lists:0
en 6.5. start:275 paragraphs:6, tables:2, lists:0
de 6.5. start:272 paragraphs:6, tables:2, lists:0
en 6.6. start:317 paragraphs:4, tables:1, lists:0
de 6.6. start:312 paragraphs:3, tables:1, lists:0
en 6.7. start:339 paragraphs:5, tables:1, lists:0
de 6.7. start:329 paragraphs:6, tables:2, lists:0
de 6.8. start:355 paragraphs:7, tables:0, lists:2
en 7. start:364 paragraphs:3, tables:1, lists:0
de 7. start:384 paragraphs:4, tables:1, lists:0
en 7.1. start:392 paragraphs:2, tables:0, lists:1
de 7.1. start:403 paragraphs:2, tables:0, lists:1
en 7.2. start:421 paragraphs:1, tables:1, lists:0
de 7.2. start:432 paragraphs:1, tables:1, lists:0
en 7.3. start:431 paragraphs:1, tables:1, lists:0
de 7.3. start:443 paragraphs:2, tables:1, lists:0
en 8. start:442 paragraphs:0, tables:0, lists:0
de 8. start:453 paragraphs:0, tables:0, lists:0
en 8.1. start:444 paragraphs:1, tables:0, lists:0
de 8.1. start:455 paragraphs:1, tables:0, lists:0
en 8.1.1. start:451 paragraphs:9, tables:0, lists:0
de 8.1.1. start:462 paragraphs:12, tables:0, lists:1
en 8.1.2. start:489 paragraphs:5, tables:0, lists:0
de 8.1.2. start:503 paragraphs:5, tables:0, lists:0
en 8.1.3. start:505 paragraphs:17, tables:0, lists:0
de 8.1.3. start:522 paragraphs:17, tables:0, lists:0
en 8.1.4. start:575 paragraphs:1, tables:1, lists:0
de 8.1.4. start:590 paragraphs:2, tables:1, lists:0
en 8.1.5. start:585 paragraphs:11, tables:0, lists:0
de 8.1.5. start:602 paragraphs:12, tables:0, lists:0
en 8.1.6. start:623 paragraphs:12, tables:0, lists:0
de 8.1.6. start:640 paragraphs:13, tables:0, lists:0
en 8.1.7. start:662 paragraphs:7, tables:1, lists:0
de 8.1.7. start:679 paragraphs:9, tables:1, lists:0
en 8.1.8. start:691 paragraphs:6, tables:1, lists:0
de 8.1.8. start:708 paragraphs:7, tables:1, lists:0
en 8.1.9. start:714 paragraphs:13, tables:1, lists:1
de 8.1.9. start:732 paragraphs:14, tables:1, lists:1
en 8.1.10. start:765 paragraphs:12, tables:0, lists:0
de 8.1.10. start:782 paragraphs:12, tables:0, lists:0
en 8.1.11. start:804 paragraphs:6, tables:0, lists:1
de 8.1.11. start:823 paragraphs:7, tables:0, lists:1
en 8.1.12. start:839 paragraphs:5, tables:0, lists:1
de 8.1.12. start:859 paragraphs:9, tables:0, lists:1
en 8.1.13. start:867 paragraphs:3, tables:0, lists:0
de 8.1.13. start:888 paragraphs:5, tables:0, lists:0
en 8.2. start:876 paragraphs:4, tables:1, lists:0
de 8.2. start:904 paragraphs:6, tables:1, lists:0
en 8.3. start:892 paragraphs:3, tables:0, lists:0
de 8.3. start:922 paragraphs:4, tables:0, lists:0
en 9. start:903 paragraphs:0, tables:0, lists:0
de 9. start:934 paragraphs:0, tables:0, lists:0
en 9.1. start:905 paragraphs:2, tables:0, lists:0
de 9.1. start:936 paragraphs:3, tables:0, lists:0
en 9.2. start:911 paragraphs:3, tables:0, lists:0
de 9.2. start:943 paragraphs:3, tables:0, lists:0
en 9.3. start:920 paragraphs:1, tables:0, lists:0
de 9.3. start:951 paragraphs:1, tables:0, lists:0
en 9.4. start:924 paragraphs:1, tables:0, lists:0
de 9.4. start:955 paragraphs:1, tables:0, lists:0
en 10. start:927 paragraphs:1, tables:0, lists:0
de 10. start:958 paragraphs:1, tables:0, lists:0
en 10.1. start:930 paragraphs:3, tables:0, lists:0
de 10.1. start:961 paragraphs:3, tables:0, lists:0
en 10.2. start:940 paragraphs:2, tables:0, lists:0
de 10.2. start:968 paragraphs:1, tables:0, lists:0
en 10.3. start:947 paragraphs:1, tables:0, lists:0
de 10.3. start:974 paragraphs:1, tables:0, lists:0
en 10.4. start:952 paragraphs:2, tables:0, lists:1
de 10.4. start:981 paragraphs:2, tables:0, lists:1
en 10.5. start:961 paragraphs:2, tables:0, lists:0
de 10.5. start:989 paragraphs:1, tables:0, lists:0
en 10.6. start:968 paragraphs:2, tables:0, lists:0
