en 3.1.1. start:92 paragraphs:1, tables:0, lists:0
en 3.1.2. start:96 paragraphs:1, tables:0, lists:0
en 3.1.3. start:100 paragraphs:1, tables:0, lists:0
de 3.2. start:92 paragraphs:3, tables:0, lists:0
en 3.2. start:105 paragraphs:2, tables:0, lists:0
en 3.2.1. start:116 paragraphs:1, tables:0, lists:0
en 3.2.2. start:120 paragraphs:1, tables:0, lists:0
de 4. start:104 paragraphs:0, tables:0, lists:0
en 4. start:124 paragraphs:0, tables:0, lists:0
de 4.1. start:106 paragraphs:5, tables:0, lists:0
en 4.1. start:126 paragraphs:5, tables:0, lists:0
de 4.2. start:124 paragraphs:0, tables:0, lists:0
en 4.2. start:144 paragraphs:0, tables:0, lists:0
de 4.2.1. start:126 paragraphs:4, tables:0, lists:0
en 4.2.1. start:146 paragraphs:4, tables:0, lists:0
de 4.2.2. start:136 paragraphs:2, tables:0, lists:0
en 4.2.2. start:156 paragraphs:2, tables:0, lists:0
de 4.2.3. start:144 paragraphs:2, tables:0, lists:0
en 4.2.3. start:164 paragraphs:2, tables:0, lists:0
de 4.3. start:153 paragraphs:2, tables:0, lists:0
en 4.3. start:173 paragraphs:2, tables:0, lists:0
de 4.4. start:161 paragraphs:0, tables:1, lists:0
en 4.4. start:181 paragraphs:0, tables:1, lists:0
de 4.5. start:174 paragraphs:0, tables:1, lists:0
en 4.5. start:194 paragraphs:0, tables:1, lists:0
de 5. start:182 paragraphs:1, tables:0, lists:0
en 5. start:202 paragraphs:1, tables:0, lists:0
de 5.1. start:185 paragraphs:1, tables:0, lists:0
en 5.1. start:205 paragraphs:1, tables:0, lists:0
de 5.2. start:189 paragraphs:4, tables:1, lists:2
en 5.2. start:209 paragraphs:3, tables:1, lists:0
de 5.3. start:217 paragraphs:4, tables:2, lists:0
en 5.3. start:225 paragraphs:4, tables:2, lists:0
de 5.4. start:240 paragraphs:8, tables:1, lists:0
en 5.4. start:248 paragraphs:7, tables:1, lists:0
de 5.5. start:282 paragraphs:6, tables:2, lists:0
en 5.5. start:290 paragraphs:6, tables:2, lists:0
de 5.6. start:324 paragraphs:5, tables:1, lists:0
en 5.6. start:332 paragraphs:4, tables:1, lists:0
de 5.7. start:346 paragraphs:6, tables:2, lists:0
en 5.7. start:354 paragraphs:5, tables:1, lists:0
de 5.8. start:372 paragraphs:7, tables:0, lists:2
de 6. start:401 paragraphs:4, tables:1, lists:0
en 6. start:379 paragraphs:3, tables:1, lists:0
de 6.1. start:428 paragraphs:3, tables:1, lists:1
en 6.1. start:407 paragraphs:3, tables:1, lists:1
de 6.2. start:461 paragraphs:1, tables:1, lists:0
en 6.2. start:440 paragraphs:1, tables:1, lists:0
de 6.3. start:472 paragraphs:2, tables:1, lists:0
en 6.3. start:450 paragraphs:1, tables:1, lists:0
de 7. start:482 paragraphs:1, tables:0, lists:0
en 7. start:461 paragraphs:1, tables:0, lists:0
de 7.1. start:485 paragraphs:1, tables:1, lists:0
en 7.1. start:464 paragraphs:1, tables:1, lists:0
de 7.2. start:493 paragraphs:0, tables:1, lists:0
en 7.2. start:472 paragraphs:0, tables:1, lists:0
de 7.3. start:499 paragraphs:0, tables:1, lists:0
en 7.3. start:478 paragraphs:0, tables:1, lists:0
de 8. start:506 paragraphs:1, tables:0, lists:0
en 8. start:485 paragraphs:0, tables:0, lists:0
de 8.1. start:509 paragraphs:16, tables:0, lists:3
en 8.1. start:487 paragraphs:1, tables:0, lists:0
de 8.1.1. start:570 paragraphs:5, tables:0, lists:0
en 8.1.1. start:494 paragraphs:10, tables:0, lists:0
de 8.1.2. start:589 paragraphs:17, tables:0, lists:0
en 8.1.2. start:536 paragraphs:5, tables:0, lists:0
de 8.1.3. start:657 paragraphs:2, tables:1, lists:0
en 8.1.3. start:552 paragraphs:17, tables:0, lists:0
de 8.1.4. start:669 paragraphs:12, tables:0, lists:0
en 8.1.4. start:622 paragraphs:1, tables:1, lists:0
de 8.1.5. start:707 paragraphs:13, tables:0, lists:0
en 8.1.5. start:632 paragraphs:11, tables:0, lists:0
de 8.1.6. start:746 paragraphs:9, tables:1, lists:0
en 8.1.6. start:670 paragraphs:12, tables:0, lists:0
de 8.1.7. start:775 paragraphs:7, tables:1, lists:0
en 8.1.7. start:709 paragraphs:7, tables:1, lists:0
de 8.1.8. start:799 paragraphs:14, tables:1, lists:1
en 8.1.8. start:738 paragraphs:6, tables:1, lists:0
de 8.1.9. start:849 paragraphs:12, tables:0, lists:0
en 8.1.9. start:761 paragraphs:13, tables:1, lists:1
de 8.1.10. start:890 paragraphs:7, tables:0, lists:1
en 8.1.10. start:812 paragraphs:12, tables:0, lists:0
de 8.1.11. start:926 paragraphs:9, tables:0, lists:1
en 8.1.11. start:851 paragraphs:6, tables:0, lists:1
de 8.1.12. start:955 paragraphs:5, tables:0, lists:0
en 8.1.12. start:886 paragraphs:5, tables:0, lists:1
en 8.1.13. start:914 paragraphs:3, tables:0, lists:0
de 8.2. start:971 paragraphs:6, tables:1, lists:0
en 8.2. start:923 paragraphs:4, tables:1, lists:0
de 8.3. start:989 paragraphs:4, tables:0, lists:0
en 8.3. start:939 paragraphs:3, tables:0, lists:0
de 9. start:1001 paragraphs:0, tables:0, lists:0
en 9. start:950 paragraphs:0, tables:0, lists:0
de 9.1. start:1003 paragraphs:3, tables:0, lists:0
en 9.1. start:952 paragraphs:2, tables:0, lists:0
de 9.2. start:1010 paragraphs:3, tables:0, lists:0
en 9.2. start:958 paragraphs:3, tables:0, lists:0
de 9.3. start:1018 paragraphs:1, tables:0, lists:0
en 9.3. start:967 paragraphs:5, tables:0, lists:0
de 9.4. start:1022 paragraphs:1, tables:0, lists:0
en 9.4. start:989 paragraphs:1, tables:0, lists:0
de 9.5. start:1025 paragraphs:4, tables:0, lists:0
en 9.5. start:993 paragraphs:1, tables:0, lists:0
de 9.6. start:1037 paragraphs:3, tables:0, lists:0
de 10. start:1048 paragraphs:1, tables:0, lists:0
en 10. start:996 paragraphs:1, tables:0, lists:0
de 10.1. start:1052 paragraphs:3, tables:0, lists:0
en 10.1. start:1000 paragraphs:3, tables:0, lists:0
de 10.2. start:1060 paragraphs:1, tables:0, lists:0
en 10.2. start:1010 paragraphs:2, tables:0, lists:0
de 10.3. start:1066 paragraphs:1, tables:0, lists:0
en 10.3. start:1017 paragraphs:1, tables:0, lists:0
de 10.4. start:1073 paragraphs:2, tables:0, lists:1
en 10.4. start:1022 paragraphs:2, tables:0, lists:1
de 10.5. start:1086 paragraphs:2, tables:0, lists:0
en 10.5. start:1035 paragraphs:2, tables:0, lists:0
de 10.6. start:1093 paragraphs:2, tables:0, lists:0
en 10.6. start:1042 paragraphs:2, tables:0, lists:0
de 11. start:1099 paragraphs:1, tables:0, lists:0
en 11. start:1048 paragraphs:1, tables:0, lists:0
de 11.1. start:1102 paragraphs:2, tables:1, lists:0
en 11.1. start:1051 paragraphs:2, tables:1, lists:0
de 11.2. start:1122 paragraphs:2, tables:1, lists:0
en 11.2. start:1071 paragraphs:2, tables:1, lists:0
de 11.3. start:1151 paragraphs:2, tables:1, lists:0
en 11.3. start:1100 paragraphs:2, tables:1, lists:0
de 11.4. start:1176 paragraphs:2, tables:1, lists:0
en 11.4. start:1124 paragraphs:2, tables:1, lists:0
de 11.5. start:1196 paragraphs:5, tables:2, lists:1
en 11.5. start:1144 paragraphs:5, tables:2, lists:1
de 11.6. start:1227 paragraphs:2, tables:1, lists:0
en 11.6. start:1175 paragraphs:2, tables:1, lists:0
de 11.7. start:1245 paragraphs:2, tables:1, lists:0
en 11.7. start:1192 paragraphs:2, tables:1, lists:0
de 11.8. start:1263 paragraphs:3, tables:2, lists:0
en 11.8. start:1209 paragraphs:2, tables:1, lists:0
de 11.9. start:1294 paragraphs:2, tables:1, lists:0
en 11.9. start:1239 paragraphs:2, tables:1, lists:0
de 12. start:1312 paragraphs:0, tables:0, lists:0
en 12. start:1256 paragraphs:0, tables:0, lists:0
de 12.1. start:1314 paragraphs:11, tables:0, lists:2
en 12.1. start:1258 paragraphs:13, tables:0, lists:2
de 12.2. start:1369 paragraphs:2, tables:0, lists:0
en 12.2. start:1323 paragraphs:2, tables:0, lists:0
de 12.3. start:1378 paragraphs:1, tables:0, lists:0
en 13. start:1332 paragraphs:1, tables:0, lists:0
de 13. start:1386 paragraphs:2, tables:0, lists:0
