en 3. start:65 paragraphs:6, tables:0, lists:0
de 3. start:65 paragraphs:28, tables:1, lists:2
en 3.1. start:81 paragraphs:2, tables:0, lists:0
de 3.1. start:174 paragraphs:0, tables:1, lists:0
en 3.2. start:90 paragraphs:3, tables:0, lists:0
de 4. start:182 paragraphs:1, tables:0, lists:0
en 4. start:102 paragraphs:0, tables:0, lists:0
de 4.1. start:185 paragraphs:1, tables:0, lists:0
en 4.1. start:104 paragraphs:5, tables:0, lists:0
de 4.2. start:189 paragraphs:4, tables:1, lists:2
en 4.2. start:122 paragraphs:0, tables:0, lists:0
en 4.2.1. start:124 paragraphs:4, tables:0, lists:0
en 4.2.2. start:134 paragraphs:2, tables:0, lists:0
en 4.2.3. start:142 paragraphs:2, tables:0, lists:0
de 4.3. start:217 paragraphs:4, tables:2, lists:0
en 4.3. start:151 paragraphs:2, tables:0, lists:0
de 4.4. start:240 paragraphs:8, tables:1, lists:0
en 4.4. start:159 paragraphs:0, tables:1, lists:0
de 4.5. start:282 paragraphs:6, tables:2, lists:0
en 4.5. start:172 paragraphs:0, tables:1, lists:0
de 4.6. start:324 paragraphs:5, tables:1, lists:0
de 4.7. start:346 paragraphs:6, tables:2, lists:0
de 4.8. start:372 paragraphs:7, tables:0, lists:2
de 5. start:401 paragraphs:4, tables:1, lists:0
en 5. start:180 paragraphs:1, tables:0, lists:0
de 5.1. start:428 paragraphs:2, tables:0, lists:1
en 5.1. start:183 paragraphs:1, tables:0, lists:0
de 5.2. start:457 paragraphs:1, tables:1, lists:0
en 5.2. start:187 paragraphs:3, tables:1, lists:0
de 5.3. start:468 paragraphs:2, tables:1, lists:0
en 5.3. start:203 paragraphs:4, tables:2, lists:0
en 5.4. start:226 paragraphs:7, tables:1, lists:0
en 5.5. start:268 paragraphs:6, tables:2, lists:0
en 5.6. start:310 paragraphs:4, tables:1, lists:0
en 5.7. start:332 paragraphs:5, tables:1, lists:0
de 6. start:478 paragraphs:1, tables:0, lists:0
en 6. start:357 paragraphs:3, tables:1, lists:0
de 6.1. start:481 paragraphs:2, tables:2, lists:1
en 6.1. start:385 paragraphs:2, tables:0, lists:1
de 6.2. start:502 paragraphs:0, tables:1, lists:0
en 6.2. start:414 paragraphs:1, tables:1, lists:0
en 6.3. start:424 paragraphs:1, tables:1, lists:0
de 7. start:510 paragraphs:0, tables:0, lists:0
en 7. start:435 paragraphs:1, tables:0, lists:0
de 7.1. start:512 paragraphs:1, tables:0, lists:0
en 7.1. start:438 paragraphs:0, tables:1, lists:0
de 7.1.1. start:519 paragraphs:12, tables:0, lists:1
de 7.1.2. start:560 paragraphs:5, tables:0, lists:0
de 7.1.3. start:579 paragraphs:17, tables:0, lists:0
