en 5.7. start:393 paragraphs:5, tables:1, lists:0
de 5.7. start:393 paragraphs:6, tables:2, lists:0
de 5.8. start:419 paragraphs:7, tables:0, lists:2
en 6. start:418 paragraphs:3, tables:1, lists:0
de 6. start:448 paragraphs:4, tables:1, lists:0
en 6.1. start:446 paragraphs:3, tables:1, lists:1
de 6.1. start:475 paragraphs:3, tables:1, lists:1
en 6.2. start:479 paragraphs:1, tables:1, lists:0
de 6.2. start:508 paragraphs:1, tables:1, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
de 6.3. start:519 paragraphs:1, tables:1, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
de 7. start:530 paragraphs:1, tables:0, lists:0
en 7.1. start:503 paragraphs:0, tables:1, lists:0
de 7.1. start:533 paragraphs:1, tables:1, lists:0
en 7.2. start:510 paragraphs:1, tables:1, lists:0
de 7.2. start:541 paragraphs:0, tables:1, lists:0
en 7.3. start:518 paragraphs:0, tables:1, lists:0
de 7.3. start:547 paragraphs:0, tables:1, lists:0
en 7.4. start:524 paragraphs:0, tables:1, lists:0
en 8. start:531 paragraphs:0, tables:0, lists:0
de 8. start:554 paragraphs:1, tables:0, lists:0
en 8.1. start:533 paragraphs:1, tables:0, lists:0
de 8.1. start:557 paragraphs:0, tables:0, lists:1
en 8.1.1. start:540 paragraphs:10, tables:0, lists:0
en 8.1.2. start:582 paragraphs:5, tables:0, lists:0
en 8.1.3. start:598 paragraphs:17, tables:0, lists:0
en 8.1.4. start:668 paragraphs:1, tables:1, lists:0
en 8.1.5. start:678 paragraphs:11, tables:0, lists:0
en 8.1.6. start:716 paragraphs:12, tables:0, lists:0
en 8.1.7. start:755 paragraphs:7, tables:1, lists:0
en 8.1.8. start:784 paragraphs:6, tables:1, lists:0
en 8.1.9. start:807 paragraphs:13, tables:1, lists:1
en 8.1.10. start:858 paragraphs:6, tables:0, lists:0
en 8.1.11. start:889 paragraphs:12, tables:0, lists:0
en 8.1.12. start:928 paragraphs:6, tables:0, lists:1
en 8.1.13. start:963 paragraphs:5, tables:0, lists:1
en 8.1.14. start:991 paragraphs:3, tables:0, lists:0
de 8.2. start:563 paragraphs:0, tables:0, lists:1
en 8.2. start:1000 paragraphs:3, tables:1, lists:0
de 8.3. start:568 paragraphs:0, tables:0, lists:1
en 8.3. start:1015 paragraphs:3, tables:0, lists:0
de 9. start:578 paragraphs:0, tables:0, lists:0
en 9. start:1026 paragraphs:0, tables:0, lists:0
de 9.1. start:580 paragraphs:1, tables:0, lists:0
en 9.1. start:1028 paragraphs:2, tables:0, lists:0
de 9.1.1. start:588 paragraphs:13, tables:0, lists:1
de 9.1.2. start:638 paragraphs:5, tables:0, lists:0
de 9.1.3. start:657 paragraphs:17, tables:0, lists:0
de 9.1.4. start:725 paragraphs:2, tables:1, lists:0
de 9.1.5. start:737 paragraphs:12, tables:0, lists:0
de 9.1.6. start:775 paragraphs:13, tables:0, lists:0
de 9.1.7. start:814 paragraphs:9, tables:1, lists:0
de 9.1.8. start:843 paragraphs:7, tables:1, lists:0
de 9.1.9. start:867 paragraphs:14, tables:1, lists:1
de 9.1.10. start:917 paragraphs:6, tables:0, lists:0
de 9.1.11. start:946 paragraphs:12, tables:0, lists:0
de 9.1.12. start:987 paragraphs:7, tables:0, lists:1
de 9.1.13. start:1023 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1052 paragraphs:5, tables:0, lists:0
en 9.2. start:1034 paragraphs:3, tables:0, lists:0
de 9.2. start:1068 paragraphs:4, tables:1, lists:0
en 9.3. start:1043 paragraphs:6, tables:0, lists:0
de 9.3. start:1084 paragraphs:4, tables:0, lists:0
en 9.4. start:1069 paragraphs:1, tables:0, lists:0
en 9.5. start:1073 paragraphs:1, tables:0, lists:0
de 10. start:1096 paragraphs:0, tables:0, lists:0
en 10. start:1076 paragraphs:1, tables:0, lists:0
de 10.1. start:1098 paragraphs:3, tables:0, lists:0
en 10.1. start:1080 paragraphs:3, tables:0, lists:0
de 10.2. start:1105 paragraphs:3, tables:0, lists:0
en 10.2. start:1090 paragraphs:2, tables:0, lists:0
de 10.3. start:1113 paragraphs:6, tables:0, lists:0
en 10.3. start:1097 paragraphs:1, tables:0, lists:0
de 10.4. start:1138 paragraphs:1, tables:0, lists:0
en 10.4. start:1102 paragraphs:2, tables:0, lists:1
de 10.5. start:1142 paragraphs:1, tables:0, lists:0
en 10.5. start:1115 paragraphs:2, tables:0, lists:0
de 10.6. start:1145 paragraphs:4, tables:0, lists:0
en 10.6. start:1122 paragraphs:2, tables:0, lists:0
de 10.7. start:1157 paragraphs:3, tables:0, lists:0
de 11. start:1168 paragraphs:1, tables:0, lists:0
en 11. start:1128 paragraphs:1, tables:0, lists:0
de 11.1. start:1172 paragraphs:3, tables:0, lists:0
en 11.1. start:1131 paragraphs:4, tables:3, lists:0
de 11.2. start:1182 paragraphs:1, tables:0, lists:0
en 11.2. start:1188 paragraphs:2, tables:1, lists:0
de 11.3. start:1188 paragraphs:1, tables:0, lists:0
en 11.3. start:1217 paragraphs:2, tables:1, lists:0
de 11.4. start:1195 paragraphs:2, tables:0, lists:1
en 11.4. start:1241 paragraphs:2, tables:1, lists:0
de 11.5. start:1208 paragraphs:2, tables:0, lists:0
en 11.5. start:1261 paragraphs:5, tables:2, lists:1
de 11.6. start:1215 paragraphs:2, tables:0, lists:0
en 11.6. start:1292 paragraphs:2, tables:1, lists:0
en 11.7. start:1309 paragraphs:2, tables:1, lists:0
en 11.8. start:1326 paragraphs:2, tables:1, lists:0
en 11.9. start:1356 paragraphs:2, tables:1, lists:0
en 11.10. start:1416 paragraphs:2, tables:1, lists:0
en 11.11. start:1429 paragraphs:2, tables:1, lists:0
en 11.12. start:1451 paragraphs:6, tables:2, lists:1
en 11.13. start:1505 paragraphs:2, tables:1, lists:0
de 12. start:1221 paragraphs:1, tables:0, lists:0
en 12. start:1522 paragraphs:0, tables:0, lists:0
de 12.1. start:1224 paragraphs:4, tables:3, lists:0
en 12.1. start:1524 paragraphs:13, tables:0, lists:3
de 12.2. start:1282 paragraphs:2, tables:1, lists:0
en 12.2. start:1597 paragraphs:2, tables:0, lists:0
de 12.3. start:1312 paragraphs:2, tables:1, lists:0
de 12.4. start:1338 paragraphs:2, tables:1, lists:0
de 12.5. start:1359 paragraphs:5, tables:2, lists:1
de 12.6. start:1391 paragraphs:2, tables:1, lists:0
de 12.7. start:1409 paragraphs:2, tables:1, lists:0
de 12.8. start:1427 paragraphs:2, tables:1, lists:0
de 12.9. start:1458 paragraphs:2, tables:1, lists:0
de 12.10. start:1519 paragraphs:2, tables:1, lists:0
de 12.11. start:1533 paragraphs:2, tables:1, lists:0
de 12.12. start:1556 paragraphs:6, tables:2, lists:1
de 12.13. start:1614 paragraphs:2, tables:1, lists:0
en 13. start:1606 paragraphs:1, tables:0, lists:0
de 13. start:1632 paragraphs:0, tables:0, lists:0
de 13.1. start:1634 paragraphs:12, tables:0, lists:2
de 13.1.1. start:1694 paragraphs:3, tables:0, lists:1
de 13.2. start:1731 paragraphs:1, tables:0, lists:0
de 13.2.1. start:1738 paragraphs:1, tables:0, lists:0
de 13.2.2. start:1745 paragraphs:2, tables:0, lists:1
de 14. start:1755 paragraphs:2, tables:0, lists:0
