en 1. sectionStart:20 paragraphs:1, tables:0, lists:0
de 1. sectionStart:18 paragraphs:1, tables:0, lists:0
en 1.1. sectionStart:43 paragraphs:3, tables:0, lists:1
de 1.1. sectionStart:42 paragraphs:3, tables:0, lists:1
en 1.2. sectionStart:48 paragraphs:1, tables:0, lists:0
de 1.2. sectionStart:46 paragraphs:1, tables:0, lists:0
en 1.3. sectionStart:58 paragraphs:3, tables:0, lists:0
de 1.3. sectionStart:56 paragraphs:3, tables:0, lists:0
en 1.4. sectionStart:66 paragraphs:2, tables:0, lists:0
de 1.4. sectionStart:63 paragraphs:2, tables:0, lists:0
en 1.5. sectionStart:76 paragraphs:2, tables:0, lists:0
de 1.5. sectionStart:70 paragraphs:2, tables:0, lists:0
en 2. sectionStart:85 paragraphs:1, tables:0, lists:1
de 2. sectionStart:79 paragraphs:1, tables:0, lists:1
en 3. sectionStart:101 paragraphs:4, tables:0, lists:0
de 3. sectionStart:94 paragraphs:4, tables:0, lists:0
en 4. sectionStart:102 paragraphs:0, tables:0, lists:0
de 4. sectionStart:95 paragraphs:0, tables:0, lists:0
en 4.1. sectionStart:119 paragraphs:3, tables:0, lists:0
de 4.1. sectionStart:111 paragraphs:4, tables:0, lists:0
en 4.2. sectionStart:124 paragraphs:1, tables:0, lists:0
de 4.2. sectionStart:116 paragraphs:1, tables:0, lists:0
en 4.2.1. sectionStart:141 paragraphs:5, tables:0, lists:0
de 4.2.1. sectionStart:133 paragraphs:5, tables:0, lists:0
en 5. sectionStart:142 paragraphs:0, tables:0, lists:0
de 5. sectionStart:134 paragraphs:0, tables:0, lists:0
en 5.1. sectionStart:165 paragraphs:5, tables:0, lists:0
de 5.1. sectionStart:151 paragraphs:5, tables:0, lists:0
en 5.2. sectionStart:166 paragraphs:0, tables:0, lists:0
de 5.2. sectionStart:152 paragraphs:0, tables:0, lists:0
en 5.2.1. sectionStart:180 paragraphs:4, tables:0, lists:0
de 5.2.1. sectionStart:166 paragraphs:4, tables:0, lists:0
en 5.2.2. sectionStart:190 paragraphs:2, tables:0, lists:0
de 5.2.2. sectionStart:178 paragraphs:3, tables:0, lists:0
en 5.2.3. sectionStart:201 paragraphs:2, tables:0, lists:0
de 5.2.3. sectionStart:189 paragraphs:2, tables:0, lists:0
en 5.3. sectionStart:211 paragraphs:2, tables:0, lists:0
de 5.3. sectionStart:202 paragraphs:4, tables:0, lists:0
en 5.4. sectionStart:260 paragraphs:0, tables:1, lists:0
de 5.4. sectionStart:251 paragraphs:0, tables:1, lists:0
en 5.5. sectionStart:284 paragraphs:0, tables:1, lists:0
de 5.5. sectionStart:275 paragraphs:0, tables:1, lists:0
en 6. sectionStart:289 paragraphs:1, tables:0, lists:0
de 6. sectionStart:277 paragraphs:0, tables:0, lists:0
en 6.1. sectionStart:295 paragraphs:1, tables:0, lists:0
de 6.1. sectionStart:283 paragraphs:1, tables:0, lists:0
en 6.2. sectionStart:336 paragraphs:3, tables:1, lists:0
