en 4.3.1. start:165 paragraphs:1, tables:0, lists:0
de 4.3.1. start:164 paragraphs:1, tables:0, lists:0
en 4.3.2. start:170 paragraphs:7, tables:0, lists:0
de 4.3.2. start:168 paragraphs:3, tables:0, lists:0
en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
de 4.3.3. start:178 paragraphs:1, tables:0, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
de 4.4. start:182 paragraphs:2, tables:0, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
de 4.5. start:191 paragraphs:2, tables:0, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
de 4.6. start:199 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
de 4.7. start:212 paragraphs:0, tables:1, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
de 5. start:220 paragraphs:1, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
de 5.1. start:223 paragraphs:1, tables:0, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
de 5.2. start:227 paragraphs:4, tables:1, lists:2
en 5.3. start:264 paragraphs:4, tables:2, lists:0
de 5.3. start:255 paragraphs:4, tables:2, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
de 5.4. start:278 paragraphs:8, tables:1, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
de 5.5. start:320 paragraphs:6, tables:2, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
de 5.6. start:362 paragraphs:5, tables:1, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
de 5.7. start:384 paragraphs:6, tables:2, lists:0
de 5.8. start:410 paragraphs:7, tables:0, lists:2
en 6. start:418 paragraphs:3, tables:1, lists:0
de 6. start:439 paragraphs:4, tables:1, lists:0
en 6.1. start:446 paragraphs:3, tables:1, lists:1
de 6.1. start:466 paragraphs:3, tables:1, lists:1
en 6.2. start:479 paragraphs:1, tables:1, lists:0
de 6.2. start:499 paragraphs:1, tables:1, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
de 6.3. start:510 paragraphs:1, tables:1, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
de 7. start:521 paragraphs:1, tables:0, lists:0
en 7.1. start:503 paragraphs:1, tables:1, lists:0
de 7.1. start:524 paragraphs:1, tables:1, lists:0
en 7.2. start:511 paragraphs:0, tables:1, lists:0
de 7.2. start:532 paragraphs:0, tables:1, lists:0
en 7.3. start:517 paragraphs:0, tables:1, lists:0
de 7.3. start:538 paragraphs:0, tables:1, lists:0
en 8. start:524 paragraphs:0, tables:0, lists:0
de 8. start:545 paragraphs:1, tables:0, lists:0
en 8.1. start:526 paragraphs:1, tables:0, lists:0
de 8.1. start:548 paragraphs:0, tables:0, lists:1
en 8.1.1. start:533 paragraphs:10, tables:0, lists:0
en 8.1.2. start:575 paragraphs:5, tables:0, lists:0
en 8.1.3. start:591 paragraphs:17, tables:0, lists:0
en 8.1.4. start:661 paragraphs:1, tables:1, lists:0
en 8.1.5. start:671 paragraphs:11, tables:0, lists:0
en 8.1.6. start:709 paragraphs:12, tables:0, lists:0
en 8.1.7. start:748 paragraphs:7, tables:1, lists:0
en 8.1.8. start:777 paragraphs:6, tables:1, lists:0
en 8.1.9. start:800 paragraphs:13, tables:1, lists:1
en 8.1.10. start:851 paragraphs:3, tables:0, lists:0
en 8.1.11. start:865 paragraphs:12, tables:0, lists:0
en 8.1.12. start:904 paragraphs:6, tables:0, lists:1
en 8.1.13. start:939 paragraphs:5, tables:0, lists:1
en 8.1.14. start:967 paragraphs:3, tables:0, lists:0
de 8.2. start:554 paragraphs:0, tables:0, lists:1
en 8.2. start:976 paragraphs:3, tables:1, lists:0
de 8.3. start:559 paragraphs:0, tables:0, lists:1
en 8.3. start:991 paragraphs:3, tables:0, lists:0
de 9. start:569 paragraphs:0, tables:0, lists:0
en 9. start:1002 paragraphs:0, tables:0, lists:0
de 9.1. start:571 paragraphs:1, tables:0, lists:0
en 9.1. start:1004 paragraphs:2, tables:0, lists:0
