en 4.6. start:228 paragraphs:0, tables:1, lists:0
de 4.6. start:227 paragraphs:0, tables:1, lists:0
en 4.7. start:241 paragraphs:0, tables:1, lists:0
de 4.7. start:240 paragraphs:0, tables:1, lists:0
en 5. start:249 paragraphs:1, tables:0, lists:0
de 5. start:248 paragraphs:1, tables:0, lists:0
en 5.1. start:252 paragraphs:1, tables:0, lists:0
de 5.1. start:251 paragraphs:1, tables:0, lists:0
en 5.2. start:256 paragraphs:3, tables:1, lists:0
de 5.2. start:255 paragraphs:3, tables:1, lists:0
en 5.3. start:272 paragraphs:4, tables:2, lists:0
de 5.3. start:271 paragraphs:4, tables:2, lists:0
en 5.4. start:295 paragraphs:7, tables:1, lists:0
de 5.4. start:294 paragraphs:7, tables:1, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
de 5.5. start:336 paragraphs:6, tables:2, lists:0
en 5.6. start:379 paragraphs:4, tables:1, lists:0
de 5.6. start:378 paragraphs:4, tables:1, lists:0
en 5.7. start:401 paragraphs:5, tables:1, lists:0
de 5.7. start:400 paragraphs:5, tables:1, lists:0
de 5.8. start:425 paragraphs:7, tables:0, lists:2
de 5.8.1. start:456 paragraphs:1, tables:0, lists:1
en 6. start:426 paragraphs:3, tables:1, lists:0
de 6. start:464 paragraphs:4, tables:1, lists:0
en 6.1. start:455 paragraphs:3, tables:1, lists:1
de 6.1. start:492 paragraphs:3, tables:1, lists:1
en 6.2. start:488 paragraphs:1, tables:1, lists:0
de 6.2. start:526 paragraphs:1, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
de 6.3. start:537 paragraphs:1, tables:1, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
de 7. start:548 paragraphs:1, tables:0, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
de 7.1. start:551 paragraphs:0, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
de 7.2. start:558 paragraphs:1, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
