en 4.1. sectionStart:79 paragraphs:3, tables:0, lists:0
de 4.1. sectionStart:79 paragraphs:4, tables:0, lists:0
en 5.2. sectionStart:129 paragraphs:0, tables:0, lists:0
de 5.2. sectionStart:123 paragraphs:0, tables:0, lists:0
en 5.2.1. sectionStart:131 paragraphs:4, tables:0, lists:0
de 5.2.1. sectionStart:125 paragraphs:4, tables:0, lists:0
en 5.2.2. sectionStart:141 paragraphs:2, tables:0, lists:0
de 5.2.2. sectionStart:135 paragraphs:2, tables:0, lists:0
en 5.2.3. sectionStart:149 paragraphs:2, tables:0, lists:0
de 5.2.3. sectionStart:143 paragraphs:2, tables:0, lists:0
en 5.3. sectionStart:158 paragraphs:2, tables:0, lists:0
de 5.3. sectionStart:152 paragraphs:4, tables:0, lists:0
en 5.4. sectionStart:166 paragraphs:0, tables:1, lists:0
de 5.4. sectionStart:161 paragraphs:0, tables:1, lists:0
en 5.5. sectionStart:179 paragraphs:0, tables:1, lists:0
de 5.5. sectionStart:174 paragraphs:0, tables:1, lists:0
en 6. sectionStart:187 paragraphs:9, tables:3, lists:0
de 6. sectionStart:181 paragraphs:8, tables:3, lists:0
en 6.4. sectionStart:233 paragraphs:14, tables:4, lists:0
de 6.4. sectionStart:223 paragraphs:21, tables:4, lists:0
en 6.7. sectionStart:326 paragraphs:5, tables:1, lists:0
de 6.7. sectionStart:324 paragraphs:6, tables:2, lists:0
en 7. sectionStart:351 paragraphs:3, tables:1, lists:0
de 6.8. sectionStart:350 paragraphs:9, tables:0, lists:2
en 7.1. sectionStart:378 paragraphs:3, tables:0, lists:1
de 7. sectionStart:379 paragraphs:4, tables:1, lists:0
en 7.2. sectionStart:407 paragraphs:1, tables:1, lists:0
de 7.1. sectionStart:398 paragraphs:3, tables:0, lists:1
en 7.3. sectionStart:417 paragraphs:1, tables:1, lists:0
de 7.2. sectionStart:427 paragraphs:1, tables:1, lists:0
en 8. sectionStart:428 paragraphs:0, tables:0, lists:0
de 7.3. sectionStart:438 paragraphs:2, tables:1, lists:0
en 8.1. sectionStart:430 paragraphs:1, tables:0, lists:0
de 8. sectionStart:448 paragraphs:0, tables:0, lists:0
en 8.1.1. sectionStart:437 paragraphs:9, tables:0, lists:0
de 8.1. sectionStart:450 paragraphs:1, tables:0, lists:0
en 8.1.2. sectionStart:475 paragraphs:23, tables:1, lists:0
de 8.1.1. sectionStart:457 paragraphs:13, tables:0, lists:1
en 8.1.5. sectionStart:571 paragraphs:10, tables:0, lists:0
de 8.1.2. sectionStart:498 paragraphs:24, tables:1, lists:0
en 8.1.6. sectionStart:602 paragraphs:19, tables:1, lists:0
de 8.1.5. sectionStart:597 paragraphs:11, tables:0, lists:0
en 8.1.8. sectionStart:670 paragraphs:6, tables:1, lists:0
de 8.1.6. sectionStart:628 paragraphs:22, tables:1, lists:0
en 8.1.9. sectionStart:693 paragraphs:14, tables:1, lists:1
de 8.1.8. sectionStart:696 paragraphs:7, tables:1, lists:0
en 8.1.10. sectionStart:744 paragraphs:19, tables:0, lists:1
de 8.1.9. sectionStart:720 paragraphs:15, tables:1, lists:1
en 8.1.12. sectionStart:816 paragraphs:9, tables:0, lists:1
de 8.1.10. sectionStart:769 paragraphs:19, tables:0, lists:1
en 8.2. sectionStart:853 paragraphs:4, tables:1, lists:0
de 8.1.12. sectionStart:842 paragraphs:10, tables:0, lists:1
en 8.3. sectionStart:869 paragraphs:3, tables:0, lists:0
de 8.1.13. sectionStart:871 paragraphs:5, tables:0, lists:0
en 9. sectionStart:880 paragraphs:0, tables:0, lists:0
de 8.2. sectionStart:887 paragraphs:6, tables:1, lists:0
en 9.1. sectionStart:882 paragraphs:2, tables:0, lists:0
de 8.3. sectionStart:905 paragraphs:4, tables:0, lists:0
en 9.2. sectionStart:888 paragraphs:3, tables:0, lists:0
de 9. sectionStart:917 paragraphs:0, tables:0, lists:0
en 9.3. sectionStart:897 paragraphs:1, tables:0, lists:0
de 9.1. sectionStart:919 paragraphs:3, tables:0, lists:0
en 9.4. sectionStart:901 paragraphs:2, tables:0, lists:0
de 9.2. sectionStart:926 paragraphs:3, tables:0, lists:0
en 10.1. sectionStart:907 paragraphs:3, tables:0, lists:0
de 9.3. sectionStart:934 paragraphs:1, tables:0, lists:0
en 10.2. sectionStart:917 paragraphs:2, tables:0, lists:0
de 9.4. sectionStart:938 paragraphs:2, tables:0, lists:0
en 10.3. sectionStart:924 paragraphs:1, tables:0, lists:0
de 10.1. sectionStart:944 paragraphs:3, tables:0, lists:0
en 10.4. sectionStart:929 paragraphs:3, tables:0, lists:1
de 10.2. sectionStart:951 paragraphs:1, tables:0, lists:0
en 10.5. sectionStart:938 paragraphs:2, tables:0, lists:0
de 10.3. sectionStart:957 paragraphs:1, tables:0, lists:0
en 10.6. sectionStart:945 paragraphs:3, tables:0, lists:0
de 10.4. sectionStart:964 paragraphs:3, tables:0, lists:1
en 11.1. sectionStart:954 paragraphs:2, tables:1, lists:0
de 10.5. sectionStart:972 paragraphs:1, tables:0, lists:0
en 11.2. sectionStart:973 paragraphs:2, tables:1, lists:0
