en 5.4. start:295 paragraphs:7, tables:1, lists:0
de 5.4. start:296 paragraphs:7, tables:1, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
de 5.5. start:338 paragraphs:6, tables:2, lists:0
en 5.6. start:379 paragraphs:4, tables:1, lists:0
de 5.6. start:380 paragraphs:4, tables:1, lists:0
en 5.7. start:401 paragraphs:5, tables:1, lists:0
de 5.7. start:402 paragraphs:5, tables:1, lists:0
de 5.8. start:427 paragraphs:7, tables:0, lists:2
de 5.8.1. start:458 paragraphs:1, tables:0, lists:1
en 6. start:426 paragraphs:3, tables:1, lists:0
de 6. start:466 paragraphs:4, tables:1, lists:0
en 6.1. start:455 paragraphs:3, tables:1, lists:1
de 6.1. start:494 paragraphs:3, tables:1, lists:1
en 6.2. start:488 paragraphs:1, tables:1, lists:0
de 6.2. start:528 paragraphs:1, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
de 6.3. start:539 paragraphs:1, tables:1, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
de 7. start:550 paragraphs:1, tables:0, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
de 7.1. start:553 paragraphs:0, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
de 7.2. start:560 paragraphs:1, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
de 7.3. start:568 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
de 7.4. start:574 paragraphs:0, tables:1, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
de 8. start:581 paragraphs:1, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
de 8.1. start:584 paragraphs:0, tables:0, lists:1
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:17, tables:0, lists:0
en 8.1.6. start:748 paragraphs:14, tables:0, lists:0
en 8.1.7. start:793 paragraphs:8, tables:0, lists:0
en 8.1.8. start:821 paragraphs:7, tables:0, lists:0
en 8.1.9. start:843 paragraphs:14, tables:0, lists:1
en 8.1.10. start:893 paragraphs:6, tables:0, lists:0
en 8.1.11. start:924 paragraphs:12, tables:0, lists:0
en 8.1.12. start:963 paragraphs:6, tables:0, lists:1
en 8.1.13. start:998 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1026 paragraphs:3, tables:0, lists:0
de 8.2. start:591 paragraphs:0, tables:0, lists:1
en 8.2. start:1035 paragraphs:3, tables:1, lists:0
de 8.3. start:598 paragraphs:0, tables:0, lists:1
en 8.3. start:1050 paragraphs:3, tables:0, lists:0
de 8.4. start:604 paragraphs:0, tables:0, lists:1
de 9. start:615 paragraphs:0, tables:0, lists:0
en 9. start:1061 paragraphs:0, tables:0, lists:0
de 9.1. start:617 paragraphs:1, tables:0, lists:0
en 9.1. start:1063 paragraphs:2, tables:0, lists:0
de 9.1.1. start:625 paragraphs:13, tables:0, lists:1
de 9.1.2. start:674 paragraphs:5, tables:0, lists:0
de 9.1.3. start:693 paragraphs:17, tables:0, lists:0
de 9.1.4. start:760 paragraphs:1, tables:1, lists:0
de 9.1.5. start:771 paragraphs:17, tables:0, lists:0
de 9.1.6. start:828 paragraphs:14, tables:0, lists:0
de 9.1.7. start:873 paragraphs:9, tables:0, lists:0
de 9.1.8. start:901 paragraphs:7, tables:0, lists:0
de 9.1.9. start:923 paragraphs:14, tables:0, lists:1
de 9.1.10. start:971 paragraphs:6, tables:0, lists:0
de 9.1.11. start:1000 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1041 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1075 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1105 paragraphs:5, tables:0, lists:0
en 9.2. start:1069 paragraphs:3, tables:0, lists:0
de 9.2. start:1121 paragraphs:4, tables:1, lists:0
en 9.3. start:1078 paragraphs:6, tables:0, lists:0
de 9.3. start:1137 paragraphs:4, tables:0, lists:0
en 9.4. start:1104 paragraphs:1, tables:0, lists:0
en 9.5. start:1108 paragraphs:1, tables:0, lists:0
en 10. start:1111 paragraphs:1, tables:0, lists:0
de 10. start:1150 paragraphs:0, tables:0, lists:0
en 10.1. start:1115 paragraphs:3, tables:0, lists:0
de 10.1. start:1152 paragraphs:3, tables:0, lists:0
en 10.2. start:1125 paragraphs:2, tables:0, lists:0
de 10.2. start:1159 paragraphs:3, tables:0, lists:0
en 10.3. start:1132 paragraphs:1, tables:0, lists:0
de 10.3. start:1167 paragraphs:6, tables:0, lists:0
en 10.4. start:1137 paragraphs:2, tables:0, lists:1
de 10.4. start:1192 paragraphs:1, tables:0, lists:0
en 10.5. start:1150 paragraphs:2, tables:0, lists:0
de 10.5. start:1196 paragraphs:1, tables:0, lists:0
en 10.6. start:1157 paragraphs:2, tables:0, lists:0
en 11. start:1163 paragraphs:1, tables:0, lists:0
de 11. start:1201 paragraphs:1, tables:0, lists:0
en 11.1. start:1166 paragraphs:5, tables:3, lists:0
de 11.1. start:1205 paragraphs:3, tables:0, lists:0
en 11.2. start:1227 paragraphs:3, tables:1, lists:0
de 11.2. start:1215 paragraphs:1, tables:0, lists:0
en 11.3. start:1259 paragraphs:3, tables:1, lists:0
de 11.3. start:1221 paragraphs:1, tables:0, lists:0
en 11.4. start:1285 paragraphs:2, tables:1, lists:0
de 11.4. start:1228 paragraphs:3, tables:0, lists:1
en 11.5. start:1305 paragraphs:5, tables:2, lists:1
de 11.5. start:1241 paragraphs:2, tables:0, lists:0
en 11.6. start:1336 paragraphs:2, tables:1, lists:0
de 11.6. start:1248 paragraphs:2, tables:0, lists:0
en 11.7. start:1353 paragraphs:2, tables:1, lists:0
en 11.8. start:1370 paragraphs:2, tables:1, lists:0
en 11.9. start:1400 paragraphs:3, tables:1, lists:0
en 11.10. start:1462 paragraphs:2, tables:1, lists:0
en 11.11. start:1475 paragraphs:2, tables:1, lists:0
en 11.12. start:1497 paragraphs:6, tables:2, lists:1
en 11.13. start:1551 paragraphs:8, tables:4, lists:1
en 11.14. start:1635 paragraphs:4, tables:1, lists:1
en 11.15. start:1683 paragraphs:3, tables:1, lists:0
de 12. start:1254 paragraphs:1, tables:0, lists:0
en 12. start:1703 paragraphs:0, tables:0, lists:0
de 12.1. start:1257 paragraphs:5, tables:3, lists:0
en 12.1. start:1705 paragraphs:13, tables:0, lists:3
de 12.2. start:1318 paragraphs:3, tables:1, lists:0
en 12.2. start:1778 paragraphs:2, tables:0, lists:0
de 12.3. start:1351 paragraphs:3, tables:1, lists:0
de 12.4. start:1379 paragraphs:2, tables:1, lists:0
de 12.5. start:1400 paragraphs:5, tables:2, lists:1
de 12.6. start:1433 paragraphs:2, tables:1, lists:0
de 12.7. start:1451 paragraphs:2, tables:1, lists:0
de 12.8. start:1469 paragraphs:2, tables:1, lists:0
de 12.9. start:1500 paragraphs:3, tables:1, lists:0
de 12.10. start:1563 paragraphs:2, tables:1, lists:0
de 12.11. start:1577 paragraphs:2, tables:1, lists:0
de 12.12. start:1600 paragraphs:6, tables:2, lists:1
de 12.13. start:1657 paragraphs:7, tables:5, lists:1
de 12.14. start:1764 paragraphs:4, tables:1, lists:1
de 12.15. start:1812 paragraphs:3, tables:1, lists:0
en 13. start:1787 paragraphs:1, tables:0, lists:0
de 13. start:1833 paragraphs:0, tables:0, lists:0
de 13.1. start:1835 paragraphs:12, tables:0, lists:3
de 13.1.1. start:1896 paragraphs:2, tables:0, lists:2
de 13.2. start:1925 paragraphs:2, tables:0, lists:0
de 13.3. start:1933 paragraphs:1, tables:0, lists:1
de 13.3.1. start:1941 paragraphs:2, tables:0, lists:0
de 13.3.2. start:1950 paragraphs:2, tables:0, lists:1
de 14. start:1960 paragraphs:2, tables:0, lists:0
