de 5.8. start:418 paragraphs:8, tables:0, lists:2
en 6. start:418 paragraphs:3, tables:1, lists:0
de 6. start:453 paragraphs:4, tables:1, lists:0
en 6.1. start:447 paragraphs:3, tables:1, lists:1
de 6.1. start:480 paragraphs:3, tables:1, lists:1
en 6.2. start:480 paragraphs:1, tables:1, lists:0
de 6.2. start:513 paragraphs:1, tables:1, lists:0
en 6.3. start:490 paragraphs:1, tables:1, lists:0
de 6.3. start:524 paragraphs:1, tables:1, lists:0
en 7. start:501 paragraphs:1, tables:0, lists:0
de 7. start:535 paragraphs:1, tables:0, lists:0
en 7.1. start:504 paragraphs:0, tables:1, lists:0
de 7.1. start:538 paragraphs:0, tables:1, lists:0
en 7.2. start:511 paragraphs:1, tables:1, lists:0
de 7.2. start:545 paragraphs:1, tables:1, lists:0
en 7.3. start:519 paragraphs:0, tables:1, lists:0
de 7.3. start:553 paragraphs:0, tables:1, lists:0
en 7.4. start:525 paragraphs:0, tables:1, lists:0
de 7.4. start:559 paragraphs:0, tables:1, lists:0
en 8. start:532 paragraphs:0, tables:0, lists:0
de 8. start:566 paragraphs:1, tables:0, lists:0
en 8.1. start:534 paragraphs:1, tables:0, lists:0
de 8.1. start:569 paragraphs:0, tables:0, lists:1
en 8.1.1. start:541 paragraphs:10, tables:0, lists:0
en 8.1.2. start:583 paragraphs:5, tables:0, lists:0
en 8.1.3. start:599 paragraphs:17, tables:0, lists:0
en 8.1.4. start:669 paragraphs:1, tables:1, lists:0
en 8.1.5. start:679 paragraphs:11, tables:0, lists:0
en 8.1.6. start:717 paragraphs:12, tables:0, lists:0
en 8.1.7. start:756 paragraphs:7, tables:1, lists:0
en 8.1.8. start:785 paragraphs:6, tables:1, lists:0
en 8.1.9. start:808 paragraphs:13, tables:1, lists:1
en 8.1.10. start:859 paragraphs:6, tables:0, lists:0
en 8.1.11. start:890 paragraphs:12, tables:0, lists:0
en 8.1.12. start:929 paragraphs:6, tables:0, lists:1
en 8.1.13. start:964 paragraphs:5, tables:0, lists:1
en 8.1.14. start:992 paragraphs:3, tables:0, lists:0
de 8.2. start:575 paragraphs:0, tables:0, lists:1
en 8.2. start:1001 paragraphs:3, tables:1, lists:0
de 8.3. start:580 paragraphs:0, tables:0, lists:1
en 8.3. start:1016 paragraphs:3, tables:0, lists:0
de 9. start:590 paragraphs:0, tables:0, lists:0
en 9. start:1027 paragraphs:0, tables:0, lists:0
de 9.1. start:592 paragraphs:1, tables:0, lists:0
en 9.1. start:1029 paragraphs:2, tables:0, lists:0
de 9.1.1. start:600 paragraphs:13, tables:0, lists:1
de 9.1.2. start:650 paragraphs:5, tables:0, lists:0
de 9.1.3. start:669 paragraphs:17, tables:0, lists:0
de 9.1.4. start:737 paragraphs:2, tables:1, lists:0
de 9.1.5. start:749 paragraphs:13, tables:0, lists:0
de 9.1.6. start:792 paragraphs:13, tables:0, lists:0
de 9.1.7. start:831 paragraphs:9, tables:1, lists:0
de 9.1.8. start:860 paragraphs:7, tables:1, lists:0
de 9.1.9. start:884 paragraphs:14, tables:1, lists:1
de 9.1.10. start:934 paragraphs:6, tables:0, lists:0
de 9.1.11. start:963 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1004 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1038 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1067 paragraphs:5, tables:0, lists:0
en 9.2. start:1035 paragraphs:3, tables:0, lists:0
de 9.2. start:1083 paragraphs:4, tables:1, lists:0
en 9.3. start:1044 paragraphs:6, tables:0, lists:0
de 9.3. start:1099 paragraphs:4, tables:0, lists:0
en 9.4. start:1070 paragraphs:1, tables:0, lists:0
en 9.5. start:1074 paragraphs:1, tables:0, lists:0
de 10. start:1111 paragraphs:0, tables:0, lists:0
en 10. start:1077 paragraphs:1, tables:0, lists:0
de 10.1. start:1113 paragraphs:3, tables:0, lists:0
en 10.1. start:1081 paragraphs:3, tables:0, lists:0
de 10.2. start:1120 paragraphs:3, tables:0, lists:0
en 10.2. start:1091 paragraphs:2, tables:0, lists:0
de 10.3. start:1128 paragraphs:6, tables:0, lists:0
en 10.3. start:1098 paragraphs:1, tables:0, lists:0
de 10.4. start:1153 paragraphs:1, tables:0, lists:0
en 10.4. start:1103 paragraphs:2, tables:0, lists:1
de 10.5. start:1157 paragraphs:1, tables:0, lists:0
en 10.5. start:1116 paragraphs:2, tables:0, lists:0
de 10.6. start:1160 paragraphs:4, tables:0, lists:0
en 10.6. start:1123 paragraphs:2, tables:0, lists:0
de 10.7. start:1172 paragraphs:3, tables:0, lists:0
en 11. start:1129 paragraphs:1, tables:0, lists:0
de 11. start:1183 paragraphs:1, tables:0, lists:0
en 11.1. start:1132 paragraphs:4, tables:3, lists:0
