en 4.5. start:212 paragraphs:2, tables:0, lists:0
de 4.5. start:213 paragraphs:3, tables:0, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
de 4.6. start:222 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
de 4.7. start:235 paragraphs:0, tables:1, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
de 5. start:243 paragraphs:1, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
de 5.1. start:246 paragraphs:1, tables:0, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
de 5.2. start:250 paragraphs:4, tables:1, lists:2
en 5.3. start:264 paragraphs:4, tables:2, lists:0
de 5.3. start:278 paragraphs:4, tables:2, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
de 5.4. start:301 paragraphs:8, tables:1, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
de 5.5. start:343 paragraphs:6, tables:2, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
de 5.6. start:385 paragraphs:5, tables:1, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
de 5.7. start:407 paragraphs:6, tables:2, lists:0
de 5.8. start:433 paragraphs:7, tables:0, lists:2
en 6. start:418 paragraphs:3, tables:1, lists:0
de 6. start:462 paragraphs:4, tables:1, lists:0
en 6.1. start:446 paragraphs:3, tables:1, lists:1
de 6.1. start:489 paragraphs:3, tables:1, lists:1
en 6.2. start:479 paragraphs:1, tables:1, lists:0
de 6.2. start:522 paragraphs:1, tables:1, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
de 6.3. start:533 paragraphs:1, tables:1, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
de 7. start:544 paragraphs:1, tables:0, lists:0
en 7.1. start:503 paragraphs:1, tables:1, lists:0
de 7.1. start:547 paragraphs:1, tables:1, lists:0
en 7.2. start:511 paragraphs:0, tables:1, lists:0
de 7.2. start:555 paragraphs:0, tables:1, lists:0
en 7.3. start:517 paragraphs:0, tables:1, lists:0
de 7.3. start:561 paragraphs:0, tables:1, lists:0
en 8. start:524 paragraphs:0, tables:0, lists:0
de 8. start:568 paragraphs:1, tables:0, lists:0
en 8.1. start:526 paragraphs:1, tables:0, lists:0
de 8.1. start:571 paragraphs:0, tables:0, lists:1
en 8.1.1. start:533 paragraphs:10, tables:0, lists:0
en 8.1.2. start:575 paragraphs:5, tables:0, lists:0
en 8.1.3. start:591 paragraphs:17, tables:0, lists:0
en 8.1.4. start:661 paragraphs:1, tables:1, lists:0
en 8.1.5. start:671 paragraphs:11, tables:0, lists:0
en 8.1.6. start:709 paragraphs:12, tables:0, lists:0
en 8.1.7. start:748 paragraphs:7, tables:1, lists:0
en 8.1.8. start:777 paragraphs:6, tables:1, lists:0
en 8.1.9. start:800 paragraphs:13, tables:1, lists:1
en 8.1.10. start:851 paragraphs:3, tables:0, lists:0
en 8.1.11. start:865 paragraphs:12, tables:0, lists:0
en 8.1.12. start:904 paragraphs:6, tables:0, lists:1
en 8.1.13. start:939 paragraphs:5, tables:0, lists:1
en 8.1.14. start:967 paragraphs:3, tables:0, lists:0
de 8.2. start:577 paragraphs:0, tables:0, lists:1
en 8.2. start:976 paragraphs:3, tables:1, lists:0
de 8.3. start:582 paragraphs:0, tables:0, lists:1
en 8.3. start:991 paragraphs:3, tables:0, lists:0
de 9. start:592 paragraphs:0, tables:0, lists:0
en 9. start:1002 paragraphs:0, tables:0, lists:0
de 9.1. start:594 paragraphs:1, tables:0, lists:0
en 9.1. start:1004 paragraphs:2, tables:0, lists:0
de 9.1.1. start:602 paragraphs:13, tables:0, lists:1
de 9.1.2. start:652 paragraphs:5, tables:0, lists:0
de 9.1.3. start:671 paragraphs:17, tables:0, lists:0
de 9.1.4. start:739 paragraphs:2, tables:1, lists:0
de 9.1.5. start:751 paragraphs:12, tables:0, lists:0
de 9.1.6. start:789 paragraphs:13, tables:0, lists:0
de 9.1.7. start:828 paragraphs:9, tables:1, lists:0
de 9.1.8. start:857 paragraphs:7, tables:1, lists:0
de 9.1.9. start:881 paragraphs:14, tables:1, lists:1
de 9.1.10. start:931 paragraphs:3, tables:0, lists:0
de 9.1.11. start:944 paragraphs:12, tables:0, lists:0
de 9.1.12. start:985 paragraphs:7, tables:0, lists:1
de 9.1.13. start:1021 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1050 paragraphs:5, tables:0, lists:0
en 9.2. start:1010 paragraphs:3, tables:0, lists:0
de 9.2. start:1066 paragraphs:4, tables:1, lists:0
en 9.3. start:1019 paragraphs:6, tables:0, lists:0
de 9.3. start:1082 paragraphs:4, tables:0, lists:0
en 9.4. start:1045 paragraphs:1, tables:0, lists:0
en 9.5. start:1049 paragraphs:1, tables:0, lists:0
de 10. start:1094 paragraphs:0, tables:0, lists:0
en 10. start:1052 paragraphs:1, tables:0, lists:0
de 10.1. start:1096 paragraphs:3, tables:0, lists:0
en 10.1. start:1056 paragraphs:3, tables:0, lists:0
de 10.2. start:1103 paragraphs:3, tables:0, lists:0
en 10.2. start:1066 paragraphs:2, tables:0, lists:0
de 10.3. start:1111 paragraphs:6, tables:0, lists:0
en 10.3. start:1073 paragraphs:1, tables:0, lists:0
de 10.4. start:1136 paragraphs:1, tables:0, lists:0
en 10.4. start:1078 paragraphs:2, tables:0, lists:1
de 10.5. start:1140 paragraphs:1, tables:0, lists:0
en 10.5. start:1091 paragraphs:2, tables:0, lists:0
de 10.6. start:1143 paragraphs:4, tables:0, lists:0
en 10.6. start:1098 paragraphs:2, tables:0, lists:0
de 10.7. start:1155 paragraphs:3, tables:0, lists:0
en 11. start:1104 paragraphs:1, tables:0, lists:0
de 11. start:1166 paragraphs:1, tables:0, lists:0
en 11.1. start:1107 paragraphs:4, tables:3, lists:0
de 11.1. start:1170 paragraphs:3, tables:0, lists:0
en 11.2. start:1164 paragraphs:2, tables:1, lists:0
de 11.2. start:1180 paragraphs:1, tables:0, lists:0
en 11.3. start:1193 paragraphs:2, tables:1, lists:0
de 11.3. start:1186 paragraphs:1, tables:0, lists:0
en 11.4. start:1217 paragraphs:2, tables:1, lists:0
de 11.4. start:1193 paragraphs:2, tables:0, lists:1
