en 5.2. start:204 paragraphs:3, tables:1, lists:0
de 5.2. start:204 paragraphs:4, tables:1, lists:2
en 5.3. start:220 paragraphs:4, tables:2, lists:0
de 5.3. start:232 paragraphs:4, tables:2, lists:0
en 5.4. start:243 paragraphs:7, tables:1, lists:0
de 5.4. start:255 paragraphs:8, tables:1, lists:0
en 5.5. start:285 paragraphs:6, tables:2, lists:0
de 5.5. start:297 paragraphs:6, tables:2, lists:0
en 5.6. start:327 paragraphs:4, tables:1, lists:0
de 5.6. start:339 paragraphs:5, tables:1, lists:0
en 5.7. start:349 paragraphs:5, tables:1, lists:0
de 5.7. start:361 paragraphs:6, tables:2, lists:0
de 5.8. start:387 paragraphs:7, tables:0, lists:2
en 6. start:374 paragraphs:3, tables:1, lists:0
de 6. start:416 paragraphs:4, tables:1, lists:0
en 6.1. start:402 paragraphs:3, tables:1, lists:1
de 6.1. start:443 paragraphs:3, tables:1, lists:1
en 6.2. start:435 paragraphs:1, tables:1, lists:0
de 6.2. start:476 paragraphs:1, tables:1, lists:0
en 6.3. start:445 paragraphs:1, tables:1, lists:0
de 6.3. start:487 paragraphs:2, tables:1, lists:0
en 7. start:456 paragraphs:1, tables:0, lists:0
de 7. start:496 paragraphs:1, tables:0, lists:0
en 7.1. start:459 paragraphs:1, tables:1, lists:0
de 7.1. start:499 paragraphs:1, tables:1, lists:0
en 7.2. start:467 paragraphs:0, tables:1, lists:0
de 7.2. start:507 paragraphs:0, tables:1, lists:0
en 7.3. start:473 paragraphs:0, tables:1, lists:0
de 7.3. start:513 paragraphs:0, tables:1, lists:0
en 8. start:480 paragraphs:0, tables:0, lists:0
de 8. start:520 paragraphs:1, tables:0, lists:0
en 8.1. start:482 paragraphs:1, tables:0, lists:0
de 8.1. start:523 paragraphs:17, tables:0, lists:3
en 8.1.1. start:489 paragraphs:10, tables:0, lists:0
de 8.1.1. start:593 paragraphs:5, tables:0, lists:0
en 8.1.2. start:531 paragraphs:5, tables:0, lists:0
de 8.1.2. start:612 paragraphs:17, tables:0, lists:0
en 8.1.3. start:547 paragraphs:17, tables:0, lists:0
de 8.1.3. start:680 paragraphs:2, tables:1, lists:0
en 8.1.4. start:617 paragraphs:1, tables:1, lists:0
de 8.1.4. start:692 paragraphs:12, tables:0, lists:0
en 8.1.5. start:627 paragraphs:11, tables:0, lists:0
de 8.1.5. start:730 paragraphs:13, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
de 8.1.6. start:769 paragraphs:9, tables:1, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
de 8.1.7. start:798 paragraphs:7, tables:1, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
de 8.1.8. start:822 paragraphs:14, tables:1, lists:1
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
de 8.1.9. start:872 paragraphs:12, tables:0, lists:0
en 8.1.10. start:807 paragraphs:12, tables:0, lists:0
de 8.1.10. start:913 paragraphs:7, tables:0, lists:1
en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
de 8.1.11. start:949 paragraphs:9, tables:0, lists:1
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
de 8.1.12. start:978 paragraphs:5, tables:0, lists:0
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
de 8.2. start:994 paragraphs:4, tables:1, lists:0
en 8.3. start:933 paragraphs:3, tables:0, lists:0
de 8.3. start:1010 paragraphs:4, tables:0, lists:0
en 9. start:944 paragraphs:0, tables:0, lists:0
de 9. start:1022 paragraphs:0, tables:0, lists:0
en 9.1. start:946 paragraphs:2, tables:0, lists:0
de 9.1. start:1024 paragraphs:3, tables:0, lists:0
en 9.2. start:952 paragraphs:3, tables:0, lists:0
de 9.2. start:1031 paragraphs:3, tables:0, lists:0
en 9.3. start:961 paragraphs:6, tables:0, lists:0
de 9.3. start:1039 paragraphs:6, tables:0, lists:0
en 9.4. start:987 paragraphs:1, tables:0, lists:0
de 9.4. start:1064 paragraphs:1, tables:0, lists:0
en 9.5. start:991 paragraphs:1, tables:0, lists:0
de 9.5. start:1068 paragraphs:1, tables:0, lists:0
de 9.6. start:1071 paragraphs:4, tables:0, lists:0
de 9.7. start:1083 paragraphs:3, tables:0, lists:0
en 10. start:994 paragraphs:1, tables:0, lists:0
de 10. start:1094 paragraphs:1, tables:0, lists:0
en 10.1. start:998 paragraphs:3, tables:0, lists:0
de 10.1. start:1098 paragraphs:3, tables:0, lists:0
en 10.2. start:1008 paragraphs:2, tables:0, lists:0
de 10.2. start:1108 paragraphs:1, tables:0, lists:0
en 10.3. start:1015 paragraphs:1, tables:0, lists:0
de 10.3. start:1114 paragraphs:1, tables:0, lists:0
en 10.4. start:1020 paragraphs:2, tables:0, lists:1
de 10.4. start:1121 paragraphs:2, tables:0, lists:1
en 10.5. start:1033 paragraphs:2, tables:0, lists:0
de 10.5. start:1134 paragraphs:2, tables:0, lists:0
en 10.6. start:1040 paragraphs:2, tables:0, lists:0
de 10.6. start:1141 paragraphs:2, tables:0, lists:0
en 11. start:1046 paragraphs:1, tables:0, lists:0
de 11. start:1147 paragraphs:1, tables:0, lists:0
en 11.1. start:1049 paragraphs:4, tables:3, lists:0
de 11.1. start:1150 paragraphs:4, tables:3, lists:0
en 11.2. start:1106 paragraphs:2, tables:1, lists:0
de 11.2. start:1207 paragraphs:2, tables:1, lists:0
en 11.3. start:1135 paragraphs:2, tables:1, lists:0
de 11.3. start:1236 paragraphs:2, tables:1, lists:0
en 11.4. start:1159 paragraphs:2, tables:1, lists:0
de 11.4. start:1261 paragraphs:2, tables:1, lists:0
en 11.5. start:1179 paragraphs:5, tables:2, lists:1
de 11.5. start:1281 paragraphs:5, tables:2, lists:1
en 11.6. start:1210 paragraphs:2, tables:1, lists:0
de 11.6. start:1312 paragraphs:2, tables:1, lists:0
en 11.7. start:1227 paragraphs:2, tables:1, lists:0
de 11.7. start:1330 paragraphs:2, tables:1, lists:0
en 11.8. start:1244 paragraphs:2, tables:1, lists:0
de 11.8. start:1348 paragraphs:2, tables:1, lists:0
en 11.9. start:1274 paragraphs:2, tables:1, lists:0
de 11.9. start:1379 paragraphs:2, tables:1, lists:0
en 11.10. start:1334 paragraphs:2, tables:1, lists:0
de 11.10. start:1439 paragraphs:2, tables:1, lists:0
en 11.11. start:1347 paragraphs:2, tables:1, lists:0
de 11.11. start:1453 paragraphs:2, tables:1, lists:0
en 11.12. start:1369 paragraphs:2, tables:1, lists:0
en 12. start:1386 paragraphs:0, tables:0, lists:0
de 12. start:1471 paragraphs:0, tables:0, lists:0
en 12.1. start:1388 paragraphs:13, tables:0, lists:2
de 12.1. start:1473 paragraphs:11, tables:0, lists:2
en 12.2. start:1453 paragraphs:2, tables:0, lists:0
de 12.2. start:1528 paragraphs:2, tables:0, lists:0
de 12.3. start:1537 paragraphs:1, tables:0, lists:0
en 13. start:1462 paragraphs:1, tables:0, lists:0
de 13. start:1545 paragraphs:2, tables:0, lists:0
