en 6.4. start:233 paragraphs:7, tables:1, lists:0
de 6.4. start:233 paragraphs:8, tables:1, lists:0
en 6.6. start:317 paragraphs:4, tables:1, lists:0
de 6.6. start:317 paragraphs:5, tables:1, lists:0
en 6.7. start:339 paragraphs:5, tables:1, lists:0
de 6.7. start:340 paragraphs:6, tables:2, lists:0
de 6.8. start:366 paragraphs:7, tables:0, lists:2
en 7. start:364 paragraphs:3, tables:1, lists:0
de 7. start:395 paragraphs:4, tables:1, lists:0
en 7.1. start:392 paragraphs:2, tables:0, lists:1
de 7.1. start:422 paragraphs:2, tables:0, lists:1
en 7.2. start:421 paragraphs:1, tables:1, lists:0
de 7.2. start:451 paragraphs:1, tables:1, lists:0
en 7.3. start:431 paragraphs:1, tables:1, lists:0
de 7.3. start:462 paragraphs:2, tables:1, lists:0
en 8. start:442 paragraphs:1, tables:0, lists:0
de 8. start:472 paragraphs:1, tables:0, lists:0
en 8.1. start:445 paragraphs:0, tables:1, lists:0
de 8.1. start:475 paragraphs:0, tables:1, lists:0
en 8.2. start:451 paragraphs:0, tables:1, lists:0
de 8.2. start:481 paragraphs:0, tables:1, lists:0
en 8.3. start:457 paragraphs:0, tables:1, lists:0
de 8.3. start:487 paragraphs:0, tables:1, lists:0
en 9. start:464 paragraphs:0, tables:0, lists:0
de 9. start:495 paragraphs:0, tables:0, lists:0
en 9.1. start:466 paragraphs:1, tables:0, lists:0
de 9.1. start:497 paragraphs:1, tables:0, lists:0
en 9.1.1. start:473 paragraphs:9, tables:0, lists:0
de 9.1.1. start:504 paragraphs:12, tables:0, lists:1
en 9.1.2. start:511 paragraphs:5, tables:0, lists:0
de 9.1.2. start:545 paragraphs:5, tables:0, lists:0
en 9.1.3. start:527 paragraphs:17, tables:0, lists:0
de 9.1.3. start:564 paragraphs:17, tables:0, lists:0
en 9.1.4. start:597 paragraphs:1, tables:1, lists:0
de 9.1.4. start:632 paragraphs:2, tables:1, lists:0
en 9.1.5. start:607 paragraphs:11, tables:0, lists:0
de 9.1.5. start:644 paragraphs:12, tables:0, lists:0
en 9.1.6. start:645 paragraphs:12, tables:0, lists:0
de 9.1.6. start:682 paragraphs:13, tables:0, lists:0
en 9.1.7. start:684 paragraphs:7, tables:1, lists:0
de 9.1.7. start:721 paragraphs:9, tables:1, lists:0
en 9.1.8. start:713 paragraphs:6, tables:1, lists:0
de 9.1.8. start:750 paragraphs:7, tables:1, lists:0
en 9.1.9. start:736 paragraphs:13, tables:1, lists:1
de 9.1.9. start:774 paragraphs:14, tables:1, lists:1
en 9.1.10. start:787 paragraphs:12, tables:0, lists:0
de 9.1.10. start:824 paragraphs:12, tables:0, lists:0
en 9.1.11. start:826 paragraphs:6, tables:0, lists:1
de 9.1.11. start:865 paragraphs:7, tables:0, lists:1
en 9.1.12. start:861 paragraphs:5, tables:0, lists:1
de 9.1.12. start:901 paragraphs:9, tables:0, lists:1
en 9.1.13. start:889 paragraphs:3, tables:0, lists:0
de 9.1.13. start:930 paragraphs:5, tables:0, lists:0
en 9.2. start:898 paragraphs:4, tables:1, lists:0
de 9.2. start:946 paragraphs:6, tables:1, lists:0
en 9.3. start:914 paragraphs:3, tables:0, lists:0
de 9.3. start:964 paragraphs:4, tables:0, lists:0
en 10. start:925 paragraphs:0, tables:0, lists:0
de 10. start:976 paragraphs:0, tables:0, lists:0
en 10.1. start:927 paragraphs:2, tables:0, lists:0
de 10.1. start:978 paragraphs:3, tables:0, lists:0
en 10.2. start:933 paragraphs:3, tables:0, lists:0
de 10.2. start:985 paragraphs:3, tables:0, lists:0
en 10.3. start:942 paragraphs:1, tables:0, lists:0
de 10.3. start:993 paragraphs:1, tables:0, lists:0
en 10.4. start:946 paragraphs:1, tables:0, lists:0
de 10.4. start:997 paragraphs:1, tables:0, lists:0
en 11. start:949 paragraphs:1, tables:0, lists:0
de 11. start:1000 paragraphs:1, tables:0, lists:0
en 11.1. start:953 paragraphs:3, tables:0, lists:0
de 11.1. start:1004 paragraphs:3, tables:0, lists:0
en 11.2. start:963 paragraphs:2, tables:0, lists:0
de 11.2. start:1012 paragraphs:1, tables:0, lists:0
en 11.3. start:970 paragraphs:1, tables:0, lists:0
de 11.3. start:1018 paragraphs:1, tables:0, lists:0
en 11.4. start:975 paragraphs:2, tables:0, lists:1
de 11.4. start:1025 paragraphs:2, tables:0, lists:1
en 11.5. start:988 paragraphs:2, tables:0, lists:0
de 11.5. start:1038 paragraphs:2, tables:0, lists:0
en 11.6. start:995 paragraphs:2, tables:0, lists:0
de 11.6. start:1045 paragraphs:2, tables:0, lists:0
en 12. start:1001 paragraphs:1, tables:0, lists:0
de 12. start:1051 paragraphs:1, tables:0, lists:0
en 12.1. start:1004 paragraphs:2, tables:1, lists:0
de 12.1. start:1054 paragraphs:2, tables:1, lists:0
en 12.2. start:1024 paragraphs:2, tables:1, lists:0
de 12.2. start:1074 paragraphs:2, tables:1, lists:0
en 12.3. start:1053 paragraphs:2, tables:1, lists:0
de 12.3. start:1103 paragraphs:2, tables:1, lists:0
en 12.4. start:1077 paragraphs:2, tables:1, lists:0
de 12.4. start:1128 paragraphs:2, tables:1, lists:0
en 12.5. start:1097 paragraphs:5, tables:2, lists:1
de 12.5. start:1148 paragraphs:5, tables:2, lists:1
en 12.6. start:1128 paragraphs:2, tables:1, lists:0
de 12.6. start:1179 paragraphs:2, tables:1, lists:0
en 12.7. start:1145 paragraphs:2, tables:1, lists:0
de 12.7. start:1197 paragraphs:2, tables:1, lists:0
en 12.8. start:1162 paragraphs:2, tables:1, lists:0
de 12.8. start:1215 paragraphs:3, tables:2, lists:0
en 12.9. start:1192 paragraphs:2, tables:1, lists:0
de 12.9. start:1246 paragraphs:2, tables:1, lists:0
en 13. start:1209 paragraphs:0, tables:0, lists:0
de 13. start:1264 paragraphs:0, tables:0, lists:0
en 13.1. start:1211 paragraphs:13, tables:0, lists:2
de 13.1. start:1266 paragraphs:11, tables:0, lists:2
en 13.2. start:1276 paragraphs:2, tables:0, lists:0
de 13.2. start:1321 paragraphs:2, tables:0, lists:0
de 13.3. start:1330 paragraphs:1, tables:0, lists:0
en 14. start:1285 paragraphs:1, tables:0, lists:0
de 14. start:1338 paragraphs:2, tables:0, lists:0
