de 5.8. start:418 paragraphs:8, tables:0, lists:2
en 6. start:418 paragraphs:3, tables:1, lists:0
de 6. start:453 paragraphs:4, tables:1, lists:0
en 6.1. start:446 paragraphs:3, tables:1, lists:1
de 6.1. start:480 paragraphs:3, tables:1, lists:1
en 6.2. start:479 paragraphs:1, tables:1, lists:0
de 6.2. start:513 paragraphs:1, tables:1, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
de 6.3. start:524 paragraphs:1, tables:1, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
de 7. start:535 paragraphs:1, tables:0, lists:0
en 7.1. start:503 paragraphs:0, tables:1, lists:0
de 7.1. start:538 paragraphs:0, tables:1, lists:0
en 7.2. start:510 paragraphs:1, tables:1, lists:0
de 7.2. start:545 paragraphs:1, tables:1, lists:0
en 7.3. start:518 paragraphs:0, tables:1, lists:0
de 7.3. start:553 paragraphs:0, tables:1, lists:0
en 7.4. start:524 paragraphs:0, tables:1, lists:0
de 7.4. start:559 paragraphs:0, tables:1, lists:0
en 8. start:531 paragraphs:0, tables:0, lists:0
de 8. start:566 paragraphs:1, tables:0, lists:0
en 8.1. start:533 paragraphs:1, tables:0, lists:0
de 8.1. start:569 paragraphs:0, tables:0, lists:1
en 8.1.1. start:540 paragraphs:10, tables:0, lists:0
en 8.1.2. start:582 paragraphs:5, tables:0, lists:0
en 8.1.3. start:598 paragraphs:17, tables:0, lists:0
en 8.1.4. start:668 paragraphs:1, tables:1, lists:0
en 8.1.5. start:678 paragraphs:11, tables:0, lists:0
en 8.1.6. start:716 paragraphs:12, tables:0, lists:0
en 8.1.7. start:755 paragraphs:7, tables:1, lists:0
en 8.1.8. start:784 paragraphs:6, tables:1, lists:0
en 8.1.9. start:807 paragraphs:13, tables:1, lists:1
en 8.1.10. start:858 paragraphs:6, tables:0, lists:0
en 8.1.11. start:889 paragraphs:12, tables:0, lists:0
en 8.1.12. start:928 paragraphs:6, tables:0, lists:1
en 8.1.13. start:963 paragraphs:5, tables:0, lists:1
en 8.1.14. start:991 paragraphs:3, tables:0, lists:0
de 8.2. start:575 paragraphs:0, tables:0, lists:1
en 8.2. start:1000 paragraphs:3, tables:1, lists:0
de 8.3. start:580 paragraphs:0, tables:0, lists:1
en 8.3. start:1015 paragraphs:3, tables:0, lists:0
de 9. start:590 paragraphs:0, tables:0, lists:0
en 9. start:1026 paragraphs:0, tables:0, lists:0
de 9.1. start:592 paragraphs:1, tables:0, lists:0
en 9.1. start:1028 paragraphs:2, tables:0, lists:0
de 9.1.1. start:600 paragraphs:13, tables:0, lists:1
de 9.1.2. start:650 paragraphs:5, tables:0, lists:0
de 9.1.3. start:669 paragraphs:17, tables:0, lists:0
de 9.1.4. start:737 paragraphs:2, tables:1, lists:0
de 9.1.5. start:749 paragraphs:13, tables:0, lists:0
de 9.1.6. start:792 paragraphs:13, tables:0, lists:0
de 9.1.7. start:831 paragraphs:9, tables:1, lists:0
de 9.1.8. start:860 paragraphs:7, tables:1, lists:0
de 9.1.9. start:884 paragraphs:14, tables:1, lists:1
de 9.1.10. start:934 paragraphs:6, tables:0, lists:0
de 9.1.11. start:963 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1004 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1038 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1067 paragraphs:5, tables:0, lists:0
en 9.2. start:1034 paragraphs:3, tables:0, lists:0
de 9.2. start:1083 paragraphs:4, tables:1, lists:0
en 9.3. start:1043 paragraphs:6, tables:0, lists:0
de 9.3. start:1099 paragraphs:4, tables:0, lists:0
en 9.4. start:1069 paragraphs:1, tables:0, lists:0
en 9.5. start:1073 paragraphs:1, tables:0, lists:0
de 10. start:1111 paragraphs:0, tables:0, lists:0
en 10. start:1076 paragraphs:1, tables:0, lists:0
de 10.1. start:1113 paragraphs:3, tables:0, lists:0
en 10.1. start:1080 paragraphs:3, tables:0, lists:0
de 10.2. start:1120 paragraphs:3, tables:0, lists:0
en 10.2. start:1090 paragraphs:2, tables:0, lists:0
de 10.3. start:1128 paragraphs:6, tables:0, lists:0
en 10.3. start:1097 paragraphs:1, tables:0, lists:0
de 10.4. start:1153 paragraphs:1, tables:0, lists:0
en 10.4. start:1102 paragraphs:2, tables:0, lists:1
de 10.5. start:1157 paragraphs:1, tables:0, lists:0
en 10.5. start:1115 paragraphs:2, tables:0, lists:0
de 10.6. start:1160 paragraphs:4, tables:0, lists:0
en 10.6. start:1122 paragraphs:2, tables:0, lists:0
de 10.7. start:1172 paragraphs:3, tables:0, lists:0
en 11. start:1128 paragraphs:1, tables:0, lists:0
de 11. start:1183 paragraphs:1, tables:0, lists:0
en 11.1. start:1131 paragraphs:4, tables:3, lists:0
