en 1.1. start:15 paragraphs:2, tables:0, lists:1
de 1.1. start:13 paragraphs:3, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
de 1.2. start:35 paragraphs:3, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
de 1.3. start:43 paragraphs:2, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
de 1.4. start:48 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
de 2. start:54 paragraphs:0, tables:0, lists:1
en 2. start:58 paragraphs:0, tables:0, lists:1
de 3. start:61 paragraphs:5, tables:0, lists:0
en 3. start:65 paragraphs:4, tables:0, lists:0
de 4. start:74 paragraphs:0, tables:0, lists:0
en 4. start:77 paragraphs:0, tables:0, lists:0
de 4.1. start:76 paragraphs:4, tables:0, lists:0
en 4.1. start:79 paragraphs:3, tables:0, lists:0
de 4.2. start:88 paragraphs:1, tables:0, lists:0
en 4.2. start:93 paragraphs:1, tables:0, lists:0
de 4.2.1. start:92 paragraphs:5, tables:0, lists:0
en 4.2.1. start:97 paragraphs:5, tables:0, lists:0
de 5. start:105 paragraphs:0, tables:0, lists:0
en 5. start:109 paragraphs:0, tables:0, lists:0
de 5.1. start:107 paragraphs:5, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
de 5.2. start:119 paragraphs:0, tables:0, lists:0
en 5.2. start:129 paragraphs:0, tables:0, lists:0
de 5.2.1. start:121 paragraphs:2, tables:0, lists:0
en 5.2.1. start:131 paragraphs:4, tables:0, lists:0
de 5.2.2. start:128 paragraphs:3, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
de 5.2.3. start:137 paragraphs:2, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
de 5.3. start:146 paragraphs:4, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
de 5.4. start:155 paragraphs:0, tables:1, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
de 5.5. start:168 paragraphs:0, tables:1, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
de 6. start:176 paragraphs:8, tables:3, lists:0
