en 6. start:187 paragraphs:1, tables:0, lists:0
de 6. start:187 paragraphs:0, tables:0, lists:0
en 6.1. start:190 paragraphs:1, tables:0, lists:0
de 6.1. start:189 paragraphs:1, tables:0, lists:0
en 6.2. start:194 paragraphs:3, tables:1, lists:0
de 6.2. start:193 paragraphs:2, tables:1, lists:0
en 6.3. start:210 paragraphs:4, tables:2, lists:0
de 6.3. start:206 paragraphs:5, tables:2, lists:0
en 6.4. start:233 paragraphs:6, tables:1, lists:0
de 6.4. start:229 paragraphs:13, tables:2, lists:0
en 6.5. start:272 paragraphs:5, tables:2, lists:0
de 6.5. start:272 paragraphs:6, tables:2, lists:0
en 6.6. start:311 paragraphs:3, tables:1, lists:0
de 6.6. start:312 paragraphs:3, tables:1, lists:0
en 6.7. start:330 paragraphs:5, tables:1, lists:0
de 6.7. start:329 paragraphs:6, tables:2, lists:0
de 6.8. start:355 paragraphs:7, tables:0, lists:2
en 7. start:355 paragraphs:3, tables:1, lists:0
de 7. start:384 paragraphs:4, tables:1, lists:0
en 7.1. start:383 paragraphs:2, tables:0, lists:1
de 7.1. start:403 paragraphs:2, tables:0, lists:1
en 7.2. start:412 paragraphs:1, tables:1, lists:0
de 7.2. start:432 paragraphs:1, tables:1, lists:0
en 7.3. start:422 paragraphs:1, tables:1, lists:0
de 7.3. start:443 paragraphs:2, tables:1, lists:0
en 8. start:433 paragraphs:0, tables:0, lists:0
de 8. start:453 paragraphs:0, tables:0, lists:0
en 8.1. start:435 paragraphs:1, tables:0, lists:0
de 8.1. start:455 paragraphs:1, tables:0, lists:0
en 8.1.1. start:442 paragraphs:9, tables:0, lists:0
de 8.1.1. start:462 paragraphs:12, tables:0, lists:1
en 8.1.2. start:480 paragraphs:5, tables:0, lists:0
de 8.1.2. start:503 paragraphs:5, tables:0, lists:0
en 8.1.3. start:496 paragraphs:17, tables:0, lists:0
de 8.1.3. start:522 paragraphs:17, tables:0, lists:0
en 8.1.4. start:566 paragraphs:1, tables:1, lists:0
de 8.1.4. start:590 paragraphs:2, tables:1, lists:0
en 8.1.5. start:576 paragraphs:11, tables:0, lists:0
de 8.1.5. start:602 paragraphs:12, tables:0, lists:0
en 8.1.6. start:614 paragraphs:12, tables:0, lists:0
de 8.1.6. start:640 paragraphs:13, tables:0, lists:0
en 8.1.7. start:653 paragraphs:7, tables:1, lists:0
de 8.1.7. start:679 paragraphs:9, tables:1, lists:0
en 8.1.8. start:682 paragraphs:6, tables:1, lists:0
de 8.1.8. start:708 paragraphs:7, tables:1, lists:0
en 8.1.9. start:705 paragraphs:13, tables:1, lists:1
de 8.1.9. start:732 paragraphs:14, tables:1, lists:1
en 8.1.10. start:756 paragraphs:12, tables:0, lists:0
de 8.1.10. start:782 paragraphs:12, tables:0, lists:0
en 8.1.11. start:795 paragraphs:6, tables:0, lists:1
de 8.1.11. start:823 paragraphs:7, tables:0, lists:1
en 8.1.12. start:829 paragraphs:5, tables:0, lists:1
de 8.1.12. start:858 paragraphs:9, tables:0, lists:1
en 8.1.13. start:857 paragraphs:3, tables:0, lists:0
de 8.1.13. start:887 paragraphs:5, tables:0, lists:0
en 8.2. start:866 paragraphs:4, tables:1, lists:0
de 8.2. start:903 paragraphs:6, tables:1, lists:0
en 8.3. start:882 paragraphs:3, tables:0, lists:0
de 8.3. start:921 paragraphs:4, tables:0, lists:0
en 9. start:893 paragraphs:0, tables:0, lists:0
de 9. start:933 paragraphs:0, tables:0, lists:0
en 9.1. start:895 paragraphs:2, tables:0, lists:0
de 9.1. start:935 paragraphs:3, tables:0, lists:0
en 9.2. start:901 paragraphs:3, tables:0, lists:0
de 9.2. start:942 paragraphs:3, tables:0, lists:0
en 9.3. start:910 paragraphs:1, tables:0, lists:0
de 9.3. start:950 paragraphs:1, tables:0, lists:0
en 9.4. start:914 paragraphs:1, tables:0, lists:0
de 9.4. start:954 paragraphs:1, tables:0, lists:0
en 10. start:917 paragraphs:1, tables:0, lists:0
de 10. start:957 paragraphs:1, tables:0, lists:0
en 10.1. start:920 paragraphs:3, tables:0, lists:0
de 10.1. start:960 paragraphs:3, tables:0, lists:0
en 10.2. start:930 paragraphs:2, tables:0, lists:0
de 10.2. start:967 paragraphs:1, tables:0, lists:0
en 10.3. start:937 paragraphs:1, tables:0, lists:0
de 10.3. start:973 paragraphs:1, tables:0, lists:0
en 10.4. start:942 paragraphs:2, tables:0, lists:1
de 10.4. start:980 paragraphs:2, tables:0, lists:1
en 10.5. start:951 paragraphs:2, tables:0, lists:0
de 10.5. start:988 paragraphs:1, tables:0, lists:0
en 10.6. start:958 paragraphs:2, tables:0, lists:0
