en 4.7. start:241 paragraphs:0, tables:1, lists:0
de 4.7. start:242 paragraphs:0, tables:1, lists:0
en 5. start:249 paragraphs:1, tables:0, lists:0
de 5. start:250 paragraphs:1, tables:0, lists:0
en 5.1. start:252 paragraphs:1, tables:0, lists:0
de 5.1. start:253 paragraphs:1, tables:0, lists:0
en 5.2. start:256 paragraphs:3, tables:1, lists:0
de 5.2. start:257 paragraphs:3, tables:1, lists:0
en 5.3. start:272 paragraphs:4, tables:2, lists:0
de 5.3. start:273 paragraphs:4, tables:2, lists:0
de 5.8. start:426 paragraphs:7, tables:0, lists:2
de 5.8.1. start:457 paragraphs:1, tables:0, lists:1
en 6. start:426 paragraphs:3, tables:1, lists:0
de 6. start:465 paragraphs:4, tables:1, lists:0
en 6.1. start:455 paragraphs:3, tables:1, lists:1
de 6.1. start:493 paragraphs:3, tables:1, lists:1
en 6.2. start:488 paragraphs:1, tables:1, lists:0
de 6.2. start:527 paragraphs:1, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
de 6.3. start:538 paragraphs:1, tables:1, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
de 7. start:549 paragraphs:1, tables:0, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
de 7.1. start:552 paragraphs:0, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
de 7.2. start:559 paragraphs:1, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
de 7.3. start:567 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
de 7.4. start:573 paragraphs:0, tables:1, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
de 8. start:580 paragraphs:1, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
de 8.1. start:583 paragraphs:0, tables:0, lists:1
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:17, tables:0, lists:0
en 8.1.6. start:748 paragraphs:14, tables:0, lists:0
en 8.1.7. start:793 paragraphs:8, tables:0, lists:0
en 8.1.8. start:821 paragraphs:7, tables:0, lists:0
en 8.1.9. start:843 paragraphs:14, tables:0, lists:1
en 8.1.10. start:893 paragraphs:6, tables:0, lists:0
en 8.1.11. start:924 paragraphs:12, tables:0, lists:0
en 8.1.12. start:963 paragraphs:6, tables:0, lists:1
en 8.1.13. start:998 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1026 paragraphs:3, tables:0, lists:0
de 8.2. start:590 paragraphs:0, tables:0, lists:1
en 8.2. start:1035 paragraphs:3, tables:1, lists:0
de 8.3. start:597 paragraphs:0, tables:0, lists:1
en 8.3. start:1050 paragraphs:3, tables:0, lists:0
de 9. start:608 paragraphs:0, tables:0, lists:0
en 9. start:1061 paragraphs:0, tables:0, lists:0
de 9.1. start:610 paragraphs:1, tables:0, lists:0
en 9.1. start:1063 paragraphs:2, tables:0, lists:0
de 9.1.1. start:618 paragraphs:13, tables:0, lists:1
de 9.1.2. start:666 paragraphs:5, tables:0, lists:0
de 9.1.3. start:685 paragraphs:17, tables:0, lists:0
de 9.1.4. start:752 paragraphs:1, tables:1, lists:0
de 9.1.5. start:762 paragraphs:16, tables:0, lists:0
de 9.1.6. start:818 paragraphs:14, tables:0, lists:0
de 9.1.7. start:862 paragraphs:9, tables:0, lists:0
de 9.1.8. start:890 paragraphs:7, tables:0, lists:0
de 9.1.9. start:912 paragraphs:14, tables:0, lists:1
de 9.1.10. start:960 paragraphs:6, tables:0, lists:0
de 9.1.11. start:989 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1030 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1064 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1094 paragraphs:5, tables:0, lists:0
en 9.2. start:1069 paragraphs:3, tables:0, lists:0
de 9.2. start:1110 paragraphs:4, tables:1, lists:0
en 9.3. start:1078 paragraphs:6, tables:0, lists:0
de 9.3. start:1126 paragraphs:4, tables:0, lists:0
en 9.4. start:1104 paragraphs:1, tables:0, lists:0
en 9.5. start:1108 paragraphs:1, tables:0, lists:0
en 10. start:1111 paragraphs:1, tables:0, lists:0
de 10. start:1139 paragraphs:0, tables:0, lists:0
en 10.1. start:1115 paragraphs:3, tables:0, lists:0
de 10.1. start:1141 paragraphs:3, tables:0, lists:0
en 10.2. start:1125 paragraphs:2, tables:0, lists:0
de 10.2. start:1148 paragraphs:3, tables:0, lists:0
en 10.3. start:1132 paragraphs:1, tables:0, lists:0
de 10.3. start:1156 paragraphs:6, tables:0, lists:0
en 10.4. start:1137 paragraphs:2, tables:0, lists:1
de 10.4. start:1181 paragraphs:1, tables:0, lists:0
en 10.5. start:1150 paragraphs:2, tables:0, lists:0
de 10.5. start:1185 paragraphs:1, tables:0, lists:0
en 10.6. start:1157 paragraphs:2, tables:0, lists:0
en 10.7. start:1163 paragraphs:2, tables:0, lists:0
de 11. start:1190 paragraphs:1, tables:0, lists:0
en 11. start:1171 paragraphs:1, tables:0, lists:0
de 11.1. start:1194 paragraphs:3, tables:0, lists:0
en 11.1. start:1174 paragraphs:5, tables:3, lists:0
de 11.2. start:1204 paragraphs:1, tables:0, lists:0
en 11.2. start:1235 paragraphs:3, tables:1, lists:0
de 11.3. start:1210 paragraphs:1, tables:0, lists:0
en 11.3. start:1267 paragraphs:3, tables:1, lists:0
de 11.4. start:1217 paragraphs:3, tables:0, lists:1
en 11.4. start:1293 paragraphs:2, tables:1, lists:0
de 11.5. start:1230 paragraphs:2, tables:0, lists:0
en 11.5. start:1313 paragraphs:5, tables:2, lists:1
de 11.6. start:1237 paragraphs:2, tables:0, lists:0
en 11.6. start:1344 paragraphs:2, tables:1, lists:0
de 11.7. start:1244 paragraphs:2, tables:0, lists:0
en 11.7. start:1361 paragraphs:2, tables:1, lists:0
en 11.8. start:1378 paragraphs:2, tables:1, lists:0
en 11.9. start:1408 paragraphs:2, tables:1, lists:0
en 11.10. start:1468 paragraphs:2, tables:1, lists:0
en 11.11. start:1481 paragraphs:2, tables:1, lists:0
en 11.12. start:1503 paragraphs:8, tables:3, lists:2
en 11.13. start:1583 paragraphs:8, tables:4, lists:1
en 11.14. start:1667 paragraphs:4, tables:1, lists:1
en 11.15. start:1715 paragraphs:3, tables:1, lists:0
de 12. start:1254 paragraphs:1, tables:0, lists:0
en 12. start:1735 paragraphs:0, tables:0, lists:0
de 12.1. start:1257 paragraphs:5, tables:3, lists:0
en 12.1. start:1737 paragraphs:13, tables:0, lists:3
de 12.2. start:1318 paragraphs:3, tables:1, lists:0
en 12.2. start:1810 paragraphs:2, tables:0, lists:0
de 12.3. start:1351 paragraphs:3, tables:1, lists:0
de 12.4. start:1379 paragraphs:2, tables:1, lists:0
de 12.5. start:1400 paragraphs:5, tables:2, lists:1
de 12.6. start:1433 paragraphs:2, tables:1, lists:0
de 12.7. start:1451 paragraphs:2, tables:1, lists:0
de 12.8. start:1469 paragraphs:2, tables:1, lists:0
de 12.9. start:1500 paragraphs:2, tables:1, lists:0
de 12.10. start:1561 paragraphs:2, tables:1, lists:0
de 12.11. start:1575 paragraphs:2, tables:1, lists:0
de 12.12. start:1598 paragraphs:8, tables:3, lists:2
de 12.13. start:1681 paragraphs:7, tables:5, lists:1
de 12.14. start:1788 paragraphs:4, tables:1, lists:1
de 12.15. start:1836 paragraphs:3, tables:1, lists:0
en 13. start:1819 paragraphs:1, tables:0, lists:0
de 13. start:1857 paragraphs:0, tables:0, lists:0
de 13.1. start:1859 paragraphs:12, tables:0, lists:3
de 13.1.1. start:1920 paragraphs:2, tables:0, lists:2
de 13.2. start:1949 paragraphs:2, tables:0, lists:0
de 13.3. start:1957 paragraphs:1, tables:0, lists:1
de 13.3.1. start:1965 paragraphs:2, tables:0, lists:0
de 13.3.2. start:1974 paragraphs:2, tables:0, lists:1
de 14. start:1984 paragraphs:2, tables:0, lists:0
