en 5.2. start:189 paragraphs:3, tables:1, lists:0
de 5.2. start:189 paragraphs:4, tables:1, lists:2
en 5.3. start:205 paragraphs:4, tables:2, lists:0
de 5.3. start:217 paragraphs:4, tables:2, lists:0
en 5.4. start:228 paragraphs:7, tables:1, lists:0
de 5.4. start:240 paragraphs:8, tables:1, lists:0
en 5.5. start:270 paragraphs:6, tables:2, lists:0
de 5.5. start:282 paragraphs:6, tables:2, lists:0
en 5.6. start:312 paragraphs:4, tables:1, lists:0
de 5.6. start:324 paragraphs:5, tables:1, lists:0
en 5.7. start:334 paragraphs:5, tables:1, lists:0
de 5.7. start:346 paragraphs:6, tables:2, lists:0
de 5.8. start:372 paragraphs:7, tables:0, lists:2
en 6. start:359 paragraphs:3, tables:1, lists:0
de 6. start:401 paragraphs:4, tables:1, lists:0
en 6.1. start:387 paragraphs:2, tables:0, lists:1
de 6.1. start:428 paragraphs:2, tables:0, lists:1
en 6.2. start:416 paragraphs:1, tables:1, lists:0
de 6.2. start:457 paragraphs:1, tables:1, lists:0
en 6.3. start:426 paragraphs:1, tables:1, lists:0
de 6.3. start:468 paragraphs:2, tables:1, lists:0
en 7. start:437 paragraphs:1, tables:0, lists:0
de 7. start:478 paragraphs:1, tables:0, lists:0
en 7.1. start:440 paragraphs:1, tables:1, lists:0
de 7.1. start:481 paragraphs:2, tables:2, lists:1
en 7.2. start:448 paragraphs:0, tables:1, lists:0
de 7.2. start:502 paragraphs:0, tables:1, lists:0
en 7.3. start:454 paragraphs:0, tables:1, lists:0
en 8. start:461 paragraphs:0, tables:0, lists:0
de 8. start:510 paragraphs:0, tables:0, lists:0
en 8.1. start:463 paragraphs:1, tables:0, lists:0
de 8.1. start:512 paragraphs:1, tables:0, lists:0
en 8.1.1. start:470 paragraphs:10, tables:0, lists:0
de 8.1.1. start:519 paragraphs:12, tables:0, lists:1
en 8.1.2. start:512 paragraphs:5, tables:0, lists:0
de 8.1.2. start:560 paragraphs:5, tables:0, lists:0
en 8.1.3. start:528 paragraphs:17, tables:0, lists:0
de 8.1.3. start:579 paragraphs:17, tables:0, lists:0
en 8.1.4. start:598 paragraphs:1, tables:1, lists:0
de 8.1.4. start:647 paragraphs:2, tables:1, lists:0
en 8.1.5. start:608 paragraphs:11, tables:0, lists:0
de 8.1.5. start:659 paragraphs:12, tables:0, lists:0
en 8.1.6. start:646 paragraphs:12, tables:0, lists:0
de 8.1.6. start:697 paragraphs:13, tables:0, lists:0
en 8.1.7. start:685 paragraphs:7, tables:1, lists:0
de 8.1.7. start:736 paragraphs:9, tables:1, lists:0
en 8.1.8. start:714 paragraphs:6, tables:1, lists:0
de 8.1.8. start:765 paragraphs:7, tables:1, lists:0
en 8.1.9. start:737 paragraphs:13, tables:1, lists:1
de 8.1.9. start:789 paragraphs:14, tables:1, lists:1
en 8.1.10. start:788 paragraphs:12, tables:0, lists:0
de 8.1.10. start:839 paragraphs:12, tables:0, lists:0
en 8.1.11. start:827 paragraphs:6, tables:0, lists:1
de 8.1.11. start:880 paragraphs:7, tables:0, lists:1
en 8.1.12. start:862 paragraphs:5, tables:0, lists:1
de 8.1.12. start:916 paragraphs:9, tables:0, lists:1
en 8.1.13. start:890 paragraphs:3, tables:0, lists:0
de 8.1.13. start:945 paragraphs:5, tables:0, lists:0
en 8.2. start:899 paragraphs:4, tables:1, lists:0
de 8.2. start:961 paragraphs:6, tables:1, lists:0
en 8.3. start:915 paragraphs:3, tables:0, lists:0
de 8.3. start:979 paragraphs:4, tables:0, lists:0
en 9. start:926 paragraphs:0, tables:0, lists:0
de 9. start:991 paragraphs:0, tables:0, lists:0
en 9.1. start:928 paragraphs:2, tables:0, lists:0
de 9.1. start:993 paragraphs:3, tables:0, lists:0
en 9.2. start:934 paragraphs:3, tables:0, lists:0
de 9.2. start:1000 paragraphs:3, tables:0, lists:0
en 9.3. start:943 paragraphs:1, tables:0, lists:0
de 9.3. start:1008 paragraphs:1, tables:0, lists:0
en 9.4. start:947 paragraphs:1, tables:0, lists:0
de 9.4. start:1012 paragraphs:1, tables:0, lists:0
en 10. start:950 paragraphs:1, tables:0, lists:0
de 10. start:1015 paragraphs:1, tables:0, lists:0
en 10.1. start:954 paragraphs:3, tables:0, lists:0
de 10.1. start:1019 paragraphs:3, tables:0, lists:0
en 10.2. start:964 paragraphs:2, tables:0, lists:0
de 10.2. start:1027 paragraphs:1, tables:0, lists:0
en 10.3. start:971 paragraphs:1, tables:0, lists:0
de 10.3. start:1033 paragraphs:1, tables:0, lists:0
en 10.4. start:976 paragraphs:2, tables:0, lists:1
de 10.4. start:1040 paragraphs:2, tables:0, lists:1
en 10.5. start:989 paragraphs:2, tables:0, lists:0
de 10.5. start:1053 paragraphs:2, tables:0, lists:0
en 10.6. start:996 paragraphs:2, tables:0, lists:0
de 10.6. start:1060 paragraphs:2, tables:0, lists:0
en 11. start:1002 paragraphs:1, tables:0, lists:0
de 11. start:1066 paragraphs:1, tables:0, lists:0
en 11.1. start:1005 paragraphs:2, tables:1, lists:0
de 11.1. start:1069 paragraphs:2, tables:1, lists:0
en 11.2. start:1025 paragraphs:2, tables:1, lists:0
de 11.2. start:1089 paragraphs:2, tables:1, lists:0
en 11.3. start:1054 paragraphs:2, tables:1, lists:0
de 11.3. start:1118 paragraphs:2, tables:1, lists:0
en 11.4. start:1078 paragraphs:2, tables:1, lists:0
de 11.4. start:1143 paragraphs:2, tables:1, lists:0
en 11.5. start:1098 paragraphs:5, tables:2, lists:1
de 11.5. start:1163 paragraphs:5, tables:2, lists:1
en 11.6. start:1129 paragraphs:2, tables:1, lists:0
de 11.6. start:1194 paragraphs:2, tables:1, lists:0
en 11.7. start:1146 paragraphs:2, tables:1, lists:0
de 11.7. start:1212 paragraphs:2, tables:1, lists:0
en 11.8. start:1163 paragraphs:2, tables:1, lists:0
de 11.8. start:1230 paragraphs:3, tables:2, lists:0
en 11.9. start:1193 paragraphs:2, tables:1, lists:0
de 11.9. start:1261 paragraphs:2, tables:1, lists:0
en 12. start:1210 paragraphs:0, tables:0, lists:0
de 12. start:1279 paragraphs:0, tables:0, lists:0
en 12.1. start:1212 paragraphs:13, tables:0, lists:2
de 12.1. start:1281 paragraphs:11, tables:0, lists:2
en 12.2. start:1277 paragraphs:2, tables:0, lists:0
de 12.2. start:1336 paragraphs:2, tables:0, lists:0
de 12.3. start:1345 paragraphs:1, tables:0, lists:0
en 13. start:1286 paragraphs:1, tables:0, lists:0
de 13. start:1353 paragraphs:2, tables:0, lists:0
