en 5.2. start:204 paragraphs:3, tables:1, lists:0
de 5.2. start:204 paragraphs:4, tables:1, lists:2
en 5.3. start:220 paragraphs:4, tables:2, lists:0
de 5.3. start:232 paragraphs:4, tables:2, lists:0
en 5.4. start:243 paragraphs:7, tables:1, lists:0
de 5.4. start:255 paragraphs:8, tables:1, lists:0
en 5.5. start:285 paragraphs:6, tables:2, lists:0
de 5.5. start:297 paragraphs:6, tables:2, lists:0
en 5.6. start:327 paragraphs:4, tables:1, lists:0
de 5.6. start:339 paragraphs:5, tables:1, lists:0
en 5.7. start:349 paragraphs:5, tables:1, lists:0
de 5.7. start:361 paragraphs:6, tables:2, lists:0
de 5.8. start:387 paragraphs:7, tables:0, lists:2
en 6. start:374 paragraphs:3, tables:1, lists:0
de 6. start:416 paragraphs:4, tables:1, lists:0
en 6.1. start:402 paragraphs:3, tables:1, lists:1
de 6.1. start:443 paragraphs:3, tables:1, lists:1
en 6.2. start:435 paragraphs:1, tables:1, lists:0
de 6.2. start:476 paragraphs:1, tables:1, lists:0
en 6.3. start:445 paragraphs:1, tables:1, lists:0
de 6.3. start:487 paragraphs:2, tables:1, lists:0
en 7. start:456 paragraphs:1, tables:0, lists:0
de 7. start:496 paragraphs:1, tables:0, lists:0
en 7.1. start:459 paragraphs:1, tables:1, lists:0
de 7.1. start:499 paragraphs:1, tables:1, lists:0
en 7.2. start:467 paragraphs:0, tables:1, lists:0
de 7.2. start:507 paragraphs:0, tables:1, lists:0
en 7.3. start:473 paragraphs:0, tables:1, lists:0
de 7.3. start:513 paragraphs:0, tables:1, lists:0
en 8. start:480 paragraphs:0, tables:0, lists:0
de 8. start:520 paragraphs:1, tables:0, lists:0
en 8.1. start:482 paragraphs:1, tables:0, lists:0
de 8.1. start:523 paragraphs:0, tables:0, lists:1
en 8.1.1. start:489 paragraphs:10, tables:0, lists:0
en 8.1.2. start:531 paragraphs:5, tables:0, lists:0
en 8.1.3. start:547 paragraphs:17, tables:0, lists:0
en 8.1.4. start:617 paragraphs:1, tables:1, lists:0
en 8.1.5. start:627 paragraphs:11, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
en 8.1.10. start:807 paragraphs:3, tables:0, lists:0
en 8.1.11. start:821 paragraphs:12, tables:0, lists:0
en 8.1.12. start:860 paragraphs:6, tables:0, lists:1
en 8.1.13. start:895 paragraphs:5, tables:0, lists:1
en 8.1.14. start:923 paragraphs:3, tables:0, lists:0
de 8.2. start:529 paragraphs:0, tables:0, lists:1
en 8.2. start:932 paragraphs:3, tables:1, lists:0
de 8.3. start:534 paragraphs:0, tables:0, lists:1
en 8.3. start:947 paragraphs:3, tables:0, lists:0
de 9. start:544 paragraphs:0, tables:0, lists:0
en 9. start:958 paragraphs:0, tables:0, lists:0
de 9.1. start:546 paragraphs:1, tables:0, lists:0
en 9.1. start:960 paragraphs:2, tables:0, lists:0
de 9.1.1. start:554 paragraphs:13, tables:0, lists:1
de 9.1.2. start:604 paragraphs:5, tables:0, lists:0
de 9.1.3. start:623 paragraphs:17, tables:0, lists:0
de 9.1.4. start:691 paragraphs:2, tables:1, lists:0
de 9.1.5. start:703 paragraphs:12, tables:0, lists:0
de 9.1.6. start:741 paragraphs:13, tables:0, lists:0
de 9.1.7. start:780 paragraphs:9, tables:1, lists:0
de 9.1.8. start:809 paragraphs:7, tables:1, lists:0
de 9.1.9. start:833 paragraphs:14, tables:1, lists:1
de 9.1.10. start:883 paragraphs:3, tables:0, lists:0
de 9.1.11. start:896 paragraphs:12, tables:0, lists:0
de 9.1.12. start:937 paragraphs:7, tables:0, lists:1
de 9.1.13. start:973 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1002 paragraphs:5, tables:0, lists:0
en 9.2. start:966 paragraphs:3, tables:0, lists:0
de 9.2. start:1018 paragraphs:4, tables:1, lists:0
en 9.3. start:975 paragraphs:6, tables:0, lists:0
de 9.3. start:1034 paragraphs:4, tables:0, lists:0
en 9.4. start:1001 paragraphs:1, tables:0, lists:0
en 9.5. start:1005 paragraphs:1, tables:0, lists:0
de 10. start:1046 paragraphs:0, tables:0, lists:0
en 10. start:1008 paragraphs:1, tables:0, lists:0
de 10.1. start:1048 paragraphs:3, tables:0, lists:0
en 10.1. start:1012 paragraphs:3, tables:0, lists:0
de 10.2. start:1055 paragraphs:3, tables:0, lists:0
en 10.2. start:1022 paragraphs:2, tables:0, lists:0
de 10.3. start:1063 paragraphs:6, tables:0, lists:0
en 10.3. start:1029 paragraphs:1, tables:0, lists:0
de 10.4. start:1088 paragraphs:1, tables:0, lists:0
en 10.4. start:1034 paragraphs:2, tables:0, lists:1
de 10.5. start:1092 paragraphs:1, tables:0, lists:0
en 10.5. start:1047 paragraphs:2, tables:0, lists:0
de 10.6. start:1095 paragraphs:4, tables:0, lists:0
en 10.6. start:1054 paragraphs:2, tables:0, lists:0
de 10.7. start:1107 paragraphs:3, tables:0, lists:0
en 11. start:1060 paragraphs:1, tables:0, lists:0
de 11. start:1118 paragraphs:1, tables:0, lists:0
en 11.1. start:1063 paragraphs:4, tables:3, lists:0
de 11.1. start:1122 paragraphs:3, tables:0, lists:0
en 11.2. start:1120 paragraphs:2, tables:1, lists:0
de 11.2. start:1132 paragraphs:1, tables:0, lists:0
en 11.3. start:1149 paragraphs:2, tables:1, lists:0
de 11.3. start:1138 paragraphs:1, tables:0, lists:0
en 11.4. start:1173 paragraphs:2, tables:1, lists:0
de 11.4. start:1145 paragraphs:2, tables:0, lists:1
en 11.5. start:1193 paragraphs:5, tables:2, lists:1
de 11.5. start:1158 paragraphs:2, tables:0, lists:0
en 11.6. start:1224 paragraphs:2, tables:1, lists:0
de 11.6. start:1165 paragraphs:2, tables:0, lists:0
en 11.7. start:1241 paragraphs:2, tables:1, lists:0
en 11.8. start:1258 paragraphs:2, tables:1, lists:0
en 11.9. start:1288 paragraphs:2, tables:1, lists:0
en 11.10. start:1348 paragraphs:2, tables:1, lists:0
en 11.11. start:1361 paragraphs:2, tables:1, lists:0
en 11.12. start:1383 paragraphs:2, tables:1, lists:0
de 12. start:1171 paragraphs:1, tables:0, lists:0
en 12. start:1400 paragraphs:0, tables:0, lists:0
de 12.1. start:1174 paragraphs:4, tables:3, lists:0
en 12.1. start:1402 paragraphs:13, tables:0, lists:2
de 12.2. start:1232 paragraphs:2, tables:1, lists:0
en 12.2. start:1467 paragraphs:2, tables:0, lists:0
de 12.3. start:1262 paragraphs:2, tables:1, lists:0
de 12.4. start:1288 paragraphs:2, tables:1, lists:0
de 12.5. start:1309 paragraphs:5, tables:2, lists:1
de 12.6. start:1341 paragraphs:2, tables:1, lists:0
de 12.7. start:1359 paragraphs:2, tables:1, lists:0
de 12.8. start:1377 paragraphs:2, tables:1, lists:0
de 12.9. start:1408 paragraphs:2, tables:1, lists:0
de 12.10. start:1469 paragraphs:2, tables:1, lists:0
de 12.11. start:1483 paragraphs:2, tables:1, lists:0
de 12.12. start:1507 paragraphs:2, tables:1, lists:0
en 13. start:1476 paragraphs:1, tables:0, lists:0
de 13. start:1525 paragraphs:0, tables:0, lists:0
de 13.1. start:1527 paragraphs:11, tables:0, lists:2
de 13.2. start:1582 paragraphs:2, tables:0, lists:0
de 13.3. start:1591 paragraphs:1, tables:0, lists:0
de 13.3.1. start:1598 paragraphs:1, tables:0, lists:0
de 13.3.2. start:1605 paragraphs:2, tables:0, lists:1
de 14. start:1615 paragraphs:2, tables:0, lists:0
