de 5.8. start:418 paragraphs:13, tables:1, lists:3
de 5.9. start:479 paragraphs:3, tables:1, lists:1
de 5.10. start:512 paragraphs:1, tables:1, lists:0
de 5.11. start:523 paragraphs:1, tables:1, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
de 6. start:534 paragraphs:1, tables:0, lists:0
en 6.1. start:446 paragraphs:3, tables:1, lists:1
de 6.1. start:537 paragraphs:0, tables:1, lists:0
en 6.2. start:479 paragraphs:1, tables:1, lists:0
de 6.2. start:544 paragraphs:1, tables:1, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
de 6.3. start:552 paragraphs:0, tables:1, lists:0
de 6.4. start:558 paragraphs:0, tables:1, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
de 7. start:565 paragraphs:1, tables:0, lists:0
en 7.1. start:503 paragraphs:0, tables:1, lists:0
de 7.1. start:568 paragraphs:0, tables:0, lists:1
en 7.2. start:510 paragraphs:1, tables:1, lists:0
de 7.2. start:574 paragraphs:0, tables:0, lists:1
en 7.3. start:518 paragraphs:0, tables:1, lists:0
de 7.3. start:579 paragraphs:0, tables:0, lists:1
en 7.4. start:524 paragraphs:0, tables:1, lists:0
en 8. start:531 paragraphs:0, tables:0, lists:0
de 8. start:589 paragraphs:0, tables:0, lists:0
en 8.1. start:533 paragraphs:1, tables:0, lists:0
de 8.1. start:591 paragraphs:1, tables:0, lists:0
en 8.1.1. start:540 paragraphs:10, tables:0, lists:0
de 8.1.1. start:599 paragraphs:13, tables:0, lists:1
en 8.1.2. start:582 paragraphs:5, tables:0, lists:0
de 8.1.2. start:649 paragraphs:5, tables:0, lists:0
en 8.1.3. start:598 paragraphs:17, tables:0, lists:0
de 8.1.3. start:668 paragraphs:17, tables:0, lists:0
en 8.1.4. start:668 paragraphs:1, tables:1, lists:0
de 8.1.4. start:736 paragraphs:2, tables:1, lists:0
en 8.1.5. start:678 paragraphs:11, tables:0, lists:0
de 8.1.5. start:748 paragraphs:13, tables:0, lists:0
en 8.1.6. start:716 paragraphs:12, tables:0, lists:0
de 8.1.6. start:791 paragraphs:13, tables:0, lists:0
en 8.1.7. start:755 paragraphs:7, tables:1, lists:0
de 8.1.7. start:830 paragraphs:9, tables:1, lists:0
en 8.1.8. start:784 paragraphs:6, tables:1, lists:0
de 8.1.8. start:859 paragraphs:7, tables:1, lists:0
en 8.1.9. start:807 paragraphs:13, tables:1, lists:1
