en 4.7. start:241 paragraphs:0, tables:1, lists:0
de 4.7. start:242 paragraphs:0, tables:1, lists:0
en 5. start:249 paragraphs:1, tables:0, lists:0
de 5. start:250 paragraphs:1, tables:0, lists:0
en 5.1. start:252 paragraphs:1, tables:0, lists:0
de 5.1. start:253 paragraphs:1, tables:0, lists:0
en 5.2. start:256 paragraphs:3, tables:1, lists:0
de 5.2. start:257 paragraphs:3, tables:1, lists:0
en 5.3. start:272 paragraphs:4, tables:2, lists:0
de 5.3. start:273 paragraphs:4, tables:2, lists:0
de 5.8. start:426 paragraphs:7, tables:0, lists:2
de 5.8.1. start:457 paragraphs:1, tables:0, lists:1
en 6. start:426 paragraphs:3, tables:1, lists:0
de 6. start:465 paragraphs:4, tables:1, lists:0
en 6.1. start:455 paragraphs:3, tables:1, lists:1
de 6.1. start:493 paragraphs:3, tables:1, lists:1
en 6.2. start:488 paragraphs:1, tables:1, lists:0
de 6.2. start:527 paragraphs:1, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
de 6.3. start:538 paragraphs:1, tables:1, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
de 7. start:549 paragraphs:1, tables:0, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
de 7.1. start:552 paragraphs:0, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
de 7.2. start:559 paragraphs:1, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
de 7.3. start:567 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
de 7.4. start:573 paragraphs:0, tables:1, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
de 8. start:580 paragraphs:1, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
de 8.1. start:583 paragraphs:0, tables:0, lists:1
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:17, tables:0, lists:0
en 8.1.6. start:748 paragraphs:14, tables:0, lists:0
en 8.1.7. start:793 paragraphs:8, tables:0, lists:0
en 8.1.8. start:821 paragraphs:7, tables:0, lists:0
en 8.1.9. start:843 paragraphs:14, tables:0, lists:1
en 8.1.10. start:893 paragraphs:6, tables:0, lists:0
en 8.1.11. start:924 paragraphs:12, tables:0, lists:0
en 8.1.12. start:963 paragraphs:6, tables:0, lists:1
en 8.1.13. start:998 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1026 paragraphs:3, tables:0, lists:0
de 8.2. start:590 paragraphs:0, tables:0, lists:1
en 8.2. start:1035 paragraphs:3, tables:1, lists:0
de 8.3. start:597 paragraphs:0, tables:0, lists:1
en 8.3. start:1050 paragraphs:3, tables:0, lists:0
de 9. start:608 paragraphs:0, tables:0, lists:0
en 9. start:1061 paragraphs:0, tables:0, lists:0
de 9.1. start:610 paragraphs:1, tables:0, lists:0
en 9.1. start:1063 paragraphs:2, tables:0, lists:0
de 9.1.1. start:618 paragraphs:13, tables:0, lists:1
de 9.1.2. start:667 paragraphs:5, tables:0, lists:0
de 9.1.3. start:686 paragraphs:17, tables:0, lists:0
de 9.1.4. start:753 paragraphs:1, tables:1, lists:0
de 9.1.5. start:763 paragraphs:17, tables:0, lists:0
de 9.1.6. start:820 paragraphs:14, tables:0, lists:0
de 9.1.7. start:864 paragraphs:9, tables:0, lists:0
de 9.1.8. start:892 paragraphs:7, tables:0, lists:0
de 9.1.9. start:914 paragraphs:14, tables:0, lists:1
de 9.1.10. start:962 paragraphs:6, tables:0, lists:0
de 9.1.11. start:991 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1032 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1066 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1096 paragraphs:5, tables:0, lists:0
en 9.2. start:1069 paragraphs:3, tables:0, lists:0
de 9.2. start:1112 paragraphs:4, tables:1, lists:0
en 9.3. start:1078 paragraphs:6, tables:0, lists:0
de 9.3. start:1128 paragraphs:4, tables:0, lists:0
en 9.4. start:1104 paragraphs:1, tables:0, lists:0
en 9.5. start:1108 paragraphs:1, tables:0, lists:0
en 10. start:1111 paragraphs:1, tables:0, lists:0
de 10. start:1141 paragraphs:0, tables:0, lists:0
en 10.1. start:1115 paragraphs:3, tables:0, lists:0
de 10.1. start:1143 paragraphs:3, tables:0, lists:0
en 10.2. start:1125 paragraphs:2, tables:0, lists:0
de 10.2. start:1150 paragraphs:3, tables:0, lists:0
en 10.3. start:1132 paragraphs:1, tables:0, lists:0
de 10.3. start:1158 paragraphs:6, tables:0, lists:0
en 10.4. start:1137 paragraphs:2, tables:0, lists:1
de 10.4. start:1183 paragraphs:1, tables:0, lists:0
en 10.5. start:1150 paragraphs:2, tables:0, lists:0
de 10.5. start:1187 paragraphs:1, tables:0, lists:0
en 10.6. start:1157 paragraphs:2, tables:0, lists:0
de 11. start:1192 paragraphs:1, tables:0, lists:0
en 11. start:1163 paragraphs:1, tables:0, lists:0
de 11.1. start:1196 paragraphs:3, tables:0, lists:0
en 11.1. start:1166 paragraphs:5, tables:3, lists:0
de 11.2. start:1206 paragraphs:1, tables:0, lists:0
en 11.2. start:1227 paragraphs:3, tables:1, lists:0
de 11.3. start:1212 paragraphs:1, tables:0, lists:0
en 11.3. start:1259 paragraphs:3, tables:1, lists:0
de 11.4. start:1219 paragraphs:3, tables:0, lists:1
en 11.4. start:1285 paragraphs:2, tables:1, lists:0
de 11.5. start:1232 paragraphs:2, tables:0, lists:0
en 11.5. start:1305 paragraphs:5, tables:2, lists:1
de 11.6. start:1239 paragraphs:2, tables:0, lists:0
en 11.6. start:1336 paragraphs:2, tables:1, lists:0
en 11.7. start:1353 paragraphs:2, tables:1, lists:0
en 11.8. start:1370 paragraphs:2, tables:1, lists:0
en 11.9. start:1400 paragraphs:2, tables:1, lists:0
en 11.10. start:1460 paragraphs:2, tables:1, lists:0
en 11.11. start:1473 paragraphs:2, tables:1, lists:0
en 11.12. start:1495 paragraphs:8, tables:3, lists:2
en 11.13. start:1575 paragraphs:8, tables:4, lists:1
en 11.14. start:1659 paragraphs:4, tables:1, lists:1
en 11.15. start:1707 paragraphs:3, tables:1, lists:0
de 12. start:1245 paragraphs:1, tables:0, lists:0
en 12. start:1727 paragraphs:0, tables:0, lists:0
de 12.1. start:1248 paragraphs:5, tables:3, lists:0
en 12.1. start:1729 paragraphs:13, tables:0, lists:3
de 12.2. start:1309 paragraphs:3, tables:1, lists:0
en 12.2. start:1802 paragraphs:2, tables:0, lists:0
de 12.3. start:1342 paragraphs:3, tables:1, lists:0
de 12.4. start:1370 paragraphs:2, tables:1, lists:0
de 12.5. start:1391 paragraphs:5, tables:2, lists:1
de 12.6. start:1424 paragraphs:2, tables:1, lists:0
de 12.7. start:1442 paragraphs:2, tables:1, lists:0
de 12.8. start:1460 paragraphs:2, tables:1, lists:0
de 12.9. start:1491 paragraphs:2, tables:1, lists:0
de 12.10. start:1552 paragraphs:2, tables:1, lists:0
de 12.11. start:1566 paragraphs:2, tables:1, lists:0
de 12.12. start:1589 paragraphs:8, tables:3, lists:2
de 12.13. start:1672 paragraphs:7, tables:5, lists:1
de 12.14. start:1779 paragraphs:4, tables:1, lists:1
de 12.15. start:1827 paragraphs:3, tables:1, lists:0
en 13. start:1811 paragraphs:1, tables:0, lists:0
de 13. start:1848 paragraphs:0, tables:0, lists:0
de 13.1. start:1850 paragraphs:12, tables:0, lists:3
de 13.1.1. start:1911 paragraphs:2, tables:0, lists:2
de 13.2. start:1940 paragraphs:2, tables:0, lists:0
de 13.3. start:1948 paragraphs:1, tables:0, lists:1
de 13.3.1. start:1956 paragraphs:2, tables:0, lists:0
de 13.3.2. start:1965 paragraphs:2, tables:0, lists:1
de 14. start:1975 paragraphs:2, tables:0, lists:0
