en 1. sectionStart:10 paragraphs:1, tables:0, lists:0
de 1. sectionStart:11 paragraphs:1, tables:0, lists:0
en 1.1. sectionStart:15 paragraphs:2, tables:0, lists:1
de 1.1. sectionStart:14 paragraphs:3, tables:0, lists:1
en 1.2. sectionStart:33 paragraphs:1, tables:0, lists:0
de 1.2. sectionStart:36 paragraphs:3, tables:0, lists:0
en 1.3. sectionStart:37 paragraphs:3, tables:0, lists:0
de 1.3. sectionStart:44 paragraphs:2, tables:0, lists:0
en 1.4. sectionStart:44 paragraphs:2, tables:0, lists:0
de 1.4. sectionStart:49 paragraphs:2, tables:0, lists:0
en 1.5. sectionStart:50 paragraphs:2, tables:0, lists:0
de 2. sectionStart:55 paragraphs:0, tables:0, lists:1
en 2. sectionStart:58 paragraphs:0, tables:0, lists:1
de 3. sectionStart:62 paragraphs:5, tables:0, lists:0
en 3. sectionStart:65 paragraphs:4, tables:0, lists:0
de 4. sectionStart:75 paragraphs:0, tables:0, lists:0
en 4. sectionStart:77 paragraphs:0, tables:0, lists:0
de 4.1. sectionStart:77 paragraphs:4, tables:0, lists:0
en 4.1. sectionStart:79 paragraphs:3, tables:0, lists:0
de 4.2. sectionStart:89 paragraphs:1, tables:0, lists:0
en 4.2. sectionStart:93 paragraphs:1, tables:0, lists:0
de 4.2.1. sectionStart:93 paragraphs:5, tables:0, lists:0
en 4.2.1. sectionStart:97 paragraphs:5, tables:0, lists:0
de 5. sectionStart:106 paragraphs:0, tables:0, lists:0
en 5. sectionStart:109 paragraphs:0, tables:0, lists:0
de 5.1. sectionStart:108 paragraphs:5, tables:0, lists:0
en 5.1. sectionStart:111 paragraphs:5, tables:0, lists:0
de 5.2. sectionStart:120 paragraphs:0, tables:0, lists:0
en 5.2. sectionStart:129 paragraphs:0, tables:0, lists:0
de 5.2.1. sectionStart:122 paragraphs:2, tables:0, lists:0
en 5.2.1. sectionStart:131 paragraphs:4, tables:0, lists:0
de 5.2.2. sectionStart:129 paragraphs:3, tables:0, lists:0
en 5.2.2. sectionStart:141 paragraphs:2, tables:0, lists:0
de 5.2.3. sectionStart:138 paragraphs:2, tables:0, lists:0
en 5.2.3. sectionStart:149 paragraphs:2, tables:0, lists:0
de 5.3. sectionStart:147 paragraphs:4, tables:0, lists:0
en 5.3. sectionStart:158 paragraphs:2, tables:0, lists:0
de 5.4. sectionStart:156 paragraphs:0, tables:1, lists:0
en 5.4. sectionStart:166 paragraphs:0, tables:1, lists:0
de 5.5. sectionStart:169 paragraphs:0, tables:1, lists:0
en 5.5. sectionStart:179 paragraphs:0, tables:1, lists:0
de 6. sectionStart:177 paragraphs:8, tables:3, lists:0
en 6. sectionStart:187 paragraphs:9, tables:3, lists:0
de 6.4. sectionStart:219 paragraphs:22, tables:5, lists:0
en 6.4. sectionStart:233 paragraphs:14, tables:4, lists:0
de 6.7. sectionStart:319 paragraphs:6, tables:2, lists:0
en 6.7. sectionStart:326 paragraphs:5, tables:1, lists:0
de 6.8. sectionStart:345 paragraphs:7, tables:0, lists:2
en 7. sectionStart:351 paragraphs:3, tables:1, lists:0
de 7. sectionStart:374 paragraphs:4, tables:1, lists:0
en 7.1. sectionStart:378 paragraphs:2, tables:0, lists:1
de 7.1. sectionStart:393 paragraphs:2, tables:0, lists:1
en 7.2. sectionStart:407 paragraphs:1, tables:1, lists:0
de 7.2. sectionStart:422 paragraphs:1, tables:1, lists:0
en 7.3. sectionStart:417 paragraphs:1, tables:1, lists:0
de 7.3. sectionStart:433 paragraphs:2, tables:1, lists:0
en 8. sectionStart:428 paragraphs:0, tables:0, lists:0
de 8. sectionStart:443 paragraphs:0, tables:0, lists:0
en 8.1. sectionStart:430 paragraphs:1, tables:0, lists:0
de 8.1. sectionStart:445 paragraphs:1, tables:0, lists:0
en 8.1.1. sectionStart:437 paragraphs:9, tables:0, lists:0
de 8.1.1. sectionStart:452 paragraphs:12, tables:0, lists:1
en 8.1.2. sectionStart:475 paragraphs:23, tables:1, lists:0
de 8.1.2. sectionStart:493 paragraphs:24, tables:1, lists:0
en 8.1.5. sectionStart:571 paragraphs:10, tables:0, lists:0
de 8.1.5. sectionStart:592 paragraphs:11, tables:0, lists:0
en 8.1.6. sectionStart:602 paragraphs:19, tables:1, lists:0
de 8.1.6. sectionStart:623 paragraphs:22, tables:1, lists:0
en 8.1.8. sectionStart:670 paragraphs:6, tables:1, lists:0
de 8.1.8. sectionStart:691 paragraphs:7, tables:1, lists:0
en 8.1.9. sectionStart:693 paragraphs:13, tables:1, lists:1
de 8.1.9. sectionStart:715 paragraphs:14, tables:1, lists:1
en 8.1.10. sectionStart:744 paragraphs:18, tables:0, lists:1
de 8.1.10. sectionStart:765 paragraphs:18, tables:0, lists:1
en 8.1.12. sectionStart:816 paragraphs:8, tables:0, lists:1
de 8.1.12. sectionStart:838 paragraphs:9, tables:0, lists:1
de 8.1.13. sectionStart:867 paragraphs:5, tables:0, lists:0
en 8.2. sectionStart:853 paragraphs:4, tables:1, lists:0
de 8.2. sectionStart:883 paragraphs:6, tables:1, lists:0
en 8.3. sectionStart:869 paragraphs:3, tables:0, lists:0
de 8.3. sectionStart:901 paragraphs:4, tables:0, lists:0
en 9. sectionStart:880 paragraphs:0, tables:0, lists:0
de 9. sectionStart:913 paragraphs:0, tables:0, lists:0
en 9.1. sectionStart:882 paragraphs:2, tables:0, lists:0
de 9.1. sectionStart:915 paragraphs:3, tables:0, lists:0
en 9.2. sectionStart:888 paragraphs:3, tables:0, lists:0
de 9.2. sectionStart:922 paragraphs:3, tables:0, lists:0
en 9.3. sectionStart:897 paragraphs:1, tables:0, lists:0
de 9.3. sectionStart:930 paragraphs:1, tables:0, lists:0
en 9.4. sectionStart:901 paragraphs:2, tables:0, lists:0
de 9.4. sectionStart:934 paragraphs:2, tables:0, lists:0
en 10.1. sectionStart:907 paragraphs:3, tables:0, lists:0
de 10.1. sectionStart:940 paragraphs:3, tables:0, lists:0
en 10.2. sectionStart:917 paragraphs:2, tables:0, lists:0
de 10.2. sectionStart:947 paragraphs:1, tables:0, lists:0
en 10.3. sectionStart:924 paragraphs:1, tables:0, lists:0
de 10.3. sectionStart:953 paragraphs:1, tables:0, lists:0
en 10.4. sectionStart:929 paragraphs:2, tables:0, lists:1
de 10.4. sectionStart:960 paragraphs:2, tables:0, lists:1
en 10.5. sectionStart:938 paragraphs:2, tables:0, lists:0
de 10.5. sectionStart:968 paragraphs:1, tables:0, lists:0
en 10.6. sectionStart:945 paragraphs:3, tables:0, lists:0
de 10.6. sectionStart:973 paragraphs:2, tables:0, lists:0
en 11.1. sectionStart:954 paragraphs:2, tables:1, lists:0
de 11.1. sectionStart:980 paragraphs:2, tables:1, lists:0
en 11.2. sectionStart:974 paragraphs:2, tables:1, lists:0
de 11.2. sectionStart:1000 paragraphs:2, tables:1, lists:0
en 11.3. sectionStart:1003 paragraphs:2, tables:1, lists:0
de 11.3. sectionStart:1029 paragraphs:2, tables:1, lists:0
en 11.4. sectionStart:1027 paragraphs:2, tables:1, lists:0
de 11.4. sectionStart:1054 paragraphs:1, tables:0, lists:0
en 11.5. sectionStart:1047 paragraphs:5, tables:2, lists:1
de 11.5. sectionStart:1059 paragraphs:5, tables:2, lists:1
en 11.6. sectionStart:1078 paragraphs:2, tables:1, lists:0
de 11.6. sectionStart:1090 paragraphs:2, tables:1, lists:0
de 11.7. sectionStart:1108 paragraphs:2, tables:1, lists:0
en 12. sectionStart:1095 paragraphs:0, tables:0, lists:0
de 12. sectionStart:1126 paragraphs:0, tables:0, lists:0
en 12.1. sectionStart:1097 paragraphs:13, tables:0, lists:2
de 12.1. sectionStart:1128 paragraphs:14, tables:0, lists:2
en 12.2. sectionStart:1162 paragraphs:2, tables:0, lists:0
de 12.2. sectionStart:1182 paragraphs:2, tables:0, lists:0
de 12.3. sectionStart:1191 paragraphs:1, tables:0, lists:0
en 13. sectionStart:1171 paragraphs:1, tables:0, lists:0
de 13. sectionStart:1199 paragraphs:2, tables:0, lists:0
