en 6.3. start:210 paragraphs:4, tables:2, lists:0
de 6.3. start:210 paragraphs:5, tables:2, lists:0
en 6.4. start:233 paragraphs:7, tables:1, lists:0
de 6.4. start:233 paragraphs:8, tables:1, lists:0
en 6.6. start:317 paragraphs:4, tables:1, lists:0
de 6.6. start:317 paragraphs:5, tables:1, lists:0
en 6.7. start:339 paragraphs:5, tables:1, lists:0
de 6.7. start:340 paragraphs:6, tables:2, lists:0
de 6.8. start:366 paragraphs:7, tables:0, lists:2
en 7. start:364 paragraphs:3, tables:1, lists:0
de 7. start:395 paragraphs:4, tables:1, lists:0
en 7.1. start:392 paragraphs:2, tables:0, lists:1
de 7.1. start:422 paragraphs:2, tables:0, lists:1
en 7.2. start:421 paragraphs:1, tables:1, lists:0
de 7.2. start:451 paragraphs:1, tables:1, lists:0
en 7.3. start:431 paragraphs:1, tables:1, lists:0
de 7.3. start:462 paragraphs:3, tables:1, lists:0
de 7.4. start:475 paragraphs:0, tables:1, lists:0
de 7.5. start:481 paragraphs:0, tables:1, lists:0
de 7.6. start:487 paragraphs:0, tables:1, lists:0
en 8. start:442 paragraphs:1, tables:0, lists:0
de 8. start:495 paragraphs:0, tables:0, lists:0
en 8.1. start:445 paragraphs:0, tables:1, lists:0
de 8.1. start:497 paragraphs:1, tables:0, lists:0
de 8.1.1. start:504 paragraphs:12, tables:0, lists:1
de 8.1.2. start:545 paragraphs:5, tables:0, lists:0
de 8.1.3. start:564 paragraphs:17, tables:0, lists:0
de 8.1.4. start:632 paragraphs:2, tables:1, lists:0
de 8.1.5. start:644 paragraphs:12, tables:0, lists:0
de 8.1.6. start:682 paragraphs:13, tables:0, lists:0
de 8.1.7. start:721 paragraphs:9, tables:1, lists:0
de 8.1.8. start:750 paragraphs:7, tables:1, lists:0
de 8.1.9. start:774 paragraphs:14, tables:1, lists:1
de 8.1.10. start:824 paragraphs:12, tables:0, lists:0
de 8.1.11. start:865 paragraphs:7, tables:0, lists:1
de 8.1.12. start:901 paragraphs:9, tables:0, lists:1
de 8.1.13. start:930 paragraphs:5, tables:0, lists:0
en 8.2. start:451 paragraphs:0, tables:1, lists:0
de 8.2. start:946 paragraphs:6, tables:1, lists:0
en 8.3. start:457 paragraphs:0, tables:1, lists:0
de 8.3. start:964 paragraphs:4, tables:0, lists:0
en 9. start:464 paragraphs:0, tables:0, lists:0
de 9. start:976 paragraphs:0, tables:0, lists:0
en 9.1. start:466 paragraphs:1, tables:0, lists:0
de 9.1. start:978 paragraphs:3, tables:0, lists:0
en 9.1.1. start:473 paragraphs:9, tables:0, lists:0
