de 5.8. start:426 paragraphs:8, tables:0, lists:2
en 6. start:426 paragraphs:3, tables:1, lists:0
de 6. start:461 paragraphs:4, tables:1, lists:0
en 6.1. start:455 paragraphs:3, tables:1, lists:1
de 6.1. start:489 paragraphs:3, tables:1, lists:1
en 6.2. start:488 paragraphs:1, tables:1, lists:0
de 6.2. start:522 paragraphs:1, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
de 6.3. start:533 paragraphs:1, tables:1, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
de 7. start:544 paragraphs:1, tables:0, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
de 7.1. start:547 paragraphs:0, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
de 7.2. start:554 paragraphs:1, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
de 7.3. start:562 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
de 7.4. start:568 paragraphs:0, tables:1, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
de 8. start:575 paragraphs:1, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
de 8.1. start:578 paragraphs:0, tables:0, lists:1
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:15, tables:0, lists:0
en 8.1.6. start:737 paragraphs:12, tables:0, lists:0
en 8.1.7. start:776 paragraphs:7, tables:1, lists:0
en 8.1.8. start:805 paragraphs:6, tables:1, lists:0
en 8.1.9. start:828 paragraphs:13, tables:1, lists:1
en 8.1.10. start:879 paragraphs:6, tables:0, lists:0
en 8.1.11. start:910 paragraphs:12, tables:0, lists:0
en 8.1.12. start:949 paragraphs:6, tables:0, lists:1
en 8.1.13. start:984 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1012 paragraphs:3, tables:0, lists:0
de 8.2. start:584 paragraphs:0, tables:0, lists:1
en 8.2. start:1021 paragraphs:3, tables:1, lists:0
de 8.3. start:589 paragraphs:0, tables:0, lists:1
en 8.3. start:1036 paragraphs:3, tables:0, lists:0
de 9. start:599 paragraphs:0, tables:0, lists:0
en 9. start:1047 paragraphs:0, tables:0, lists:0
de 9.1. start:601 paragraphs:1, tables:0, lists:0
en 9.1. start:1049 paragraphs:2, tables:0, lists:0
de 9.1.1. start:609 paragraphs:13, tables:0, lists:1
de 9.1.2. start:659 paragraphs:5, tables:0, lists:0
de 9.1.3. start:678 paragraphs:17, tables:0, lists:0
de 9.1.4. start:746 paragraphs:2, tables:1, lists:0
de 9.1.5. start:758 paragraphs:13, tables:0, lists:0
de 9.1.6. start:801 paragraphs:13, tables:0, lists:0
de 9.1.7. start:840 paragraphs:9, tables:1, lists:0
de 9.1.8. start:869 paragraphs:7, tables:1, lists:0
de 9.1.9. start:893 paragraphs:14, tables:1, lists:1
de 9.1.10. start:943 paragraphs:6, tables:0, lists:0
de 9.1.11. start:972 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1013 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1047 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1076 paragraphs:5, tables:0, lists:0
en 9.2. start:1055 paragraphs:3, tables:0, lists:0
de 9.2. start:1092 paragraphs:4, tables:1, lists:0
en 9.3. start:1064 paragraphs:6, tables:0, lists:0
de 9.3. start:1108 paragraphs:4, tables:0, lists:0
en 9.4. start:1090 paragraphs:1, tables:0, lists:0
en 9.5. start:1094 paragraphs:1, tables:0, lists:0
de 10. start:1120 paragraphs:0, tables:0, lists:0
en 10. start:1097 paragraphs:1, tables:0, lists:0
de 10.1. start:1122 paragraphs:3, tables:0, lists:0
en 10.1. start:1101 paragraphs:3, tables:0, lists:0
de 10.2. start:1129 paragraphs:3, tables:0, lists:0
en 10.2. start:1111 paragraphs:2, tables:0, lists:0
de 10.3. start:1137 paragraphs:6, tables:0, lists:0
en 10.3. start:1118 paragraphs:1, tables:0, lists:0
de 10.4. start:1162 paragraphs:1, tables:0, lists:0
en 10.4. start:1123 paragraphs:2, tables:0, lists:1
de 10.5. start:1166 paragraphs:1, tables:0, lists:0
en 10.5. start:1136 paragraphs:2, tables:0, lists:0
de 10.6. start:1169 paragraphs:3, tables:0, lists:0
en 10.6. start:1143 paragraphs:2, tables:0, lists:0
de 10.7. start:1178 paragraphs:3, tables:0, lists:0
en 11. start:1149 paragraphs:1, tables:0, lists:0
de 11. start:1189 paragraphs:1, tables:0, lists:0
en 11.1. start:1152 paragraphs:5, tables:3, lists:0
de 11.1. start:1193 paragraphs:3, tables:0, lists:0
en 11.2. start:1213 paragraphs:2, tables:1, lists:0
de 11.2. start:1203 paragraphs:1, tables:0, lists:0
en 11.3. start:1242 paragraphs:2, tables:1, lists:0
de 11.3. start:1209 paragraphs:1, tables:0, lists:0
en 11.4. start:1266 paragraphs:2, tables:1, lists:0
de 11.4. start:1216 paragraphs:2, tables:0, lists:1
en 11.5. start:1286 paragraphs:5, tables:2, lists:1
de 11.5. start:1228 paragraphs:2, tables:0, lists:0
en 11.6. start:1317 paragraphs:2, tables:1, lists:0
de 11.6. start:1235 paragraphs:2, tables:0, lists:0
en 11.7. start:1334 paragraphs:2, tables:1, lists:0
en 11.8. start:1351 paragraphs:2, tables:1, lists:0
en 11.9. start:1381 paragraphs:2, tables:1, lists:0
