de 5.8. start:426 paragraphs:7, tables:0, lists:2
de 5.8.1. start:457 paragraphs:1, tables:0, lists:1
en 6. start:426 paragraphs:3, tables:1, lists:0
de 6. start:465 paragraphs:4, tables:1, lists:0
en 6.1. start:455 paragraphs:3, tables:1, lists:1
de 6.1. start:493 paragraphs:3, tables:1, lists:1
en 6.2. start:488 paragraphs:1, tables:1, lists:0
de 6.2. start:527 paragraphs:1, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
de 6.3. start:538 paragraphs:1, tables:1, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
de 7. start:549 paragraphs:1, tables:0, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
de 7.1. start:552 paragraphs:0, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
de 7.2. start:559 paragraphs:1, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
de 7.3. start:567 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
de 7.4. start:573 paragraphs:0, tables:1, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
de 8. start:580 paragraphs:1, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
de 8.1. start:583 paragraphs:0, tables:0, lists:1
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:17, tables:0, lists:0
en 8.1.6. start:748 paragraphs:14, tables:0, lists:0
en 8.1.7. start:793 paragraphs:7, tables:1, lists:0
en 8.1.8. start:822 paragraphs:6, tables:1, lists:0
en 8.1.9. start:845 paragraphs:13, tables:1, lists:1
en 8.1.10. start:896 paragraphs:6, tables:0, lists:0
en 8.1.11. start:927 paragraphs:12, tables:0, lists:0
en 8.1.12. start:966 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1001 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1029 paragraphs:3, tables:0, lists:0
de 8.2. start:590 paragraphs:0, tables:0, lists:1
en 8.2. start:1038 paragraphs:3, tables:1, lists:0
de 8.3. start:597 paragraphs:0, tables:0, lists:1
en 8.3. start:1053 paragraphs:3, tables:0, lists:0
de 8.4. start:603 paragraphs:0, tables:0, lists:1
de 9. start:614 paragraphs:0, tables:0, lists:0
en 9. start:1064 paragraphs:0, tables:0, lists:0
de 9.1. start:616 paragraphs:1, tables:0, lists:0
en 9.1. start:1066 paragraphs:2, tables:0, lists:0
de 9.1.1. start:624 paragraphs:13, tables:0, lists:1
de 9.1.2. start:673 paragraphs:5, tables:0, lists:0
de 9.1.3. start:692 paragraphs:17, tables:0, lists:0
de 9.1.4. start:759 paragraphs:1, tables:1, lists:0
de 9.1.5. start:770 paragraphs:16, tables:0, lists:0
de 9.1.6. start:824 paragraphs:12, tables:0, lists:0
de 9.1.7. start:861 paragraphs:8, tables:1, lists:0
de 9.1.8. start:889 paragraphs:6, tables:1, lists:0
de 9.1.9. start:912 paragraphs:13, tables:1, lists:1
de 9.1.10. start:961 paragraphs:6, tables:0, lists:0
de 9.1.11. start:990 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1031 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1065 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1095 paragraphs:5, tables:0, lists:0
en 9.2. start:1072 paragraphs:3, tables:0, lists:0
de 9.2. start:1111 paragraphs:4, tables:1, lists:0
en 9.3. start:1081 paragraphs:6, tables:0, lists:0
de 9.3. start:1127 paragraphs:4, tables:0, lists:0
en 9.4. start:1107 paragraphs:1, tables:0, lists:0
en 9.5. start:1111 paragraphs:1, tables:0, lists:0
en 10. start:1114 paragraphs:1, tables:0, lists:0
de 10. start:1140 paragraphs:0, tables:0, lists:0
en 10.1. start:1118 paragraphs:3, tables:0, lists:0
de 10.1. start:1142 paragraphs:3, tables:0, lists:0
en 10.2. start:1128 paragraphs:2, tables:0, lists:0
de 10.2. start:1149 paragraphs:3, tables:0, lists:0
en 10.3. start:1135 paragraphs:1, tables:0, lists:0
de 10.3. start:1157 paragraphs:6, tables:0, lists:0
en 10.4. start:1140 paragraphs:2, tables:0, lists:1
de 10.4. start:1182 paragraphs:1, tables:0, lists:0
en 10.5. start:1153 paragraphs:2, tables:0, lists:0
de 10.5. start:1186 paragraphs:1, tables:0, lists:0
en 10.6. start:1160 paragraphs:2, tables:0, lists:0
en 11. start:1166 paragraphs:1, tables:0, lists:0
de 11. start:1191 paragraphs:1, tables:0, lists:0
en 11.1. start:1169 paragraphs:5, tables:3, lists:0
de 11.1. start:1195 paragraphs:3, tables:0, lists:0
en 11.2. start:1230 paragraphs:3, tables:1, lists:0
de 11.2. start:1205 paragraphs:1, tables:0, lists:0
en 11.3. start:1262 paragraphs:3, tables:1, lists:0
de 11.3. start:1211 paragraphs:1, tables:0, lists:0
en 11.4. start:1288 paragraphs:2, tables:1, lists:0
de 11.4. start:1218 paragraphs:3, tables:0, lists:1
en 11.5. start:1308 paragraphs:5, tables:2, lists:1
de 11.5. start:1231 paragraphs:2, tables:0, lists:0
en 11.6. start:1339 paragraphs:2, tables:1, lists:0
de 11.6. start:1238 paragraphs:2, tables:0, lists:0
en 11.7. start:1356 paragraphs:2, tables:1, lists:0
en 11.8. start:1373 paragraphs:2, tables:1, lists:0
en 11.9. start:1403 paragraphs:3, tables:1, lists:0
en 11.10. start:1465 paragraphs:2, tables:1, lists:0
en 11.11. start:1478 paragraphs:2, tables:1, lists:0
en 11.12. start:1500 paragraphs:6, tables:2, lists:1
en 11.13. start:1554 paragraphs:8, tables:4, lists:1
en 11.14. start:1638 paragraphs:4, tables:1, lists:1
en 11.15. start:1686 paragraphs:3, tables:1, lists:0
de 12. start:1244 paragraphs:1, tables:0, lists:0
en 12. start:1706 paragraphs:0, tables:0, lists:0
de 12.1. start:1247 paragraphs:5, tables:3, lists:0
en 12.1. start:1708 paragraphs:13, tables:0, lists:3
de 12.2. start:1308 paragraphs:2, tables:1, lists:0
en 12.2. start:1781 paragraphs:2, tables:0, lists:0
de 12.3. start:1338 paragraphs:2, tables:1, lists:0
de 12.4. start:1364 paragraphs:2, tables:1, lists:0
de 12.5. start:1385 paragraphs:5, tables:2, lists:1
de 12.6. start:1418 paragraphs:2, tables:1, lists:0
de 12.7. start:1436 paragraphs:2, tables:1, lists:0
de 12.8. start:1454 paragraphs:2, tables:1, lists:0
de 12.9. start:1485 paragraphs:2, tables:1, lists:0
de 12.10. start:1546 paragraphs:2, tables:1, lists:0
de 12.11. start:1560 paragraphs:2, tables:1, lists:0
de 12.12. start:1583 paragraphs:6, tables:2, lists:1
de 12.13. start:1640 paragraphs:7, tables:5, lists:1
de 12.14. start:1747 paragraphs:4, tables:1, lists:1
de 12.15. start:1795 paragraphs:2, tables:1, lists:0
en 13. start:1790 paragraphs:1, tables:0, lists:0
de 13. start:1813 paragraphs:0, tables:0, lists:0
de 13.1. start:1815 paragraphs:12, tables:0, lists:3
de 13.1.1. start:1876 paragraphs:2, tables:0, lists:2
de 13.2. start:1905 paragraphs:2, tables:0, lists:0
de 13.3. start:1913 paragraphs:1, tables:0, lists:1
de 13.3.1. start:1921 paragraphs:2, tables:0, lists:0
de 13.3.2. start:1930 paragraphs:2, tables:0, lists:1
de 14. start:1940 paragraphs:2, tables:0, lists:0
