de 5.8. start:426 paragraphs:7, tables:0, lists:2
de 5.8.1. start:457 paragraphs:1, tables:0, lists:1
en 6. start:426 paragraphs:3, tables:1, lists:0
de 6. start:465 paragraphs:4, tables:1, lists:0
en 6.1. start:455 paragraphs:3, tables:1, lists:1
de 6.1. start:493 paragraphs:3, tables:1, lists:1
en 6.2. start:488 paragraphs:1, tables:1, lists:0
de 6.2. start:527 paragraphs:1, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
de 6.3. start:538 paragraphs:1, tables:1, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
de 7. start:549 paragraphs:1, tables:0, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
de 7.1. start:552 paragraphs:0, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
de 7.2. start:559 paragraphs:1, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
de 7.3. start:567 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
de 7.4. start:573 paragraphs:0, tables:1, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
de 8. start:580 paragraphs:1, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
de 8.1. start:583 paragraphs:0, tables:0, lists:1
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:17, tables:0, lists:0
en 8.1.6. start:748 paragraphs:14, tables:0, lists:0
en 8.1.7. start:793 paragraphs:7, tables:1, lists:0
en 8.1.8. start:822 paragraphs:6, tables:1, lists:0
en 8.1.9. start:845 paragraphs:13, tables:1, lists:1
en 8.1.10. start:896 paragraphs:6, tables:0, lists:0
en 8.1.11. start:927 paragraphs:12, tables:0, lists:0
en 8.1.12. start:966 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1001 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1029 paragraphs:3, tables:0, lists:0
de 8.2. start:590 paragraphs:0, tables:0, lists:1
en 8.2. start:1038 paragraphs:3, tables:1, lists:0
de 8.3. start:597 paragraphs:0, tables:0, lists:1
en 8.3. start:1053 paragraphs:3, tables:0, lists:0
de 8.4. start:603 paragraphs:0, tables:0, lists:1
de 9. start:614 paragraphs:0, tables:0, lists:0
en 9. start:1064 paragraphs:0, tables:0, lists:0
de 9.1. start:616 paragraphs:1, tables:0, lists:0
en 9.1. start:1066 paragraphs:2, tables:0, lists:0
de 9.1.1. start:624 paragraphs:13, tables:0, lists:1
de 9.1.2. start:673 paragraphs:5, tables:0, lists:0
de 9.1.3. start:692 paragraphs:17, tables:0, lists:0
de 9.1.4. start:759 paragraphs:1, tables:1, lists:0
de 9.1.5. start:770 paragraphs:16, tables:0, lists:0
de 9.1.6. start:824 paragraphs:14, tables:0, lists:0
de 9.1.7. start:869 paragraphs:8, tables:1, lists:0
de 9.1.8. start:897 paragraphs:6, tables:1, lists:0
de 9.1.9. start:920 paragraphs:13, tables:1, lists:1
de 9.1.10. start:969 paragraphs:6, tables:0, lists:0
de 9.1.11. start:998 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1039 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1073 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1103 paragraphs:5, tables:0, lists:0
en 9.2. start:1072 paragraphs:3, tables:0, lists:0
de 9.2. start:1119 paragraphs:4, tables:1, lists:0
en 9.3. start:1081 paragraphs:6, tables:0, lists:0
de 9.3. start:1135 paragraphs:4, tables:0, lists:0
en 9.4. start:1107 paragraphs:1, tables:0, lists:0
en 9.5. start:1111 paragraphs:1, tables:0, lists:0
en 10. start:1114 paragraphs:1, tables:0, lists:0
de 10. start:1148 paragraphs:0, tables:0, lists:0
en 10.1. start:1118 paragraphs:3, tables:0, lists:0
de 10.1. start:1150 paragraphs:3, tables:0, lists:0
en 10.2. start:1128 paragraphs:2, tables:0, lists:0
de 10.2. start:1157 paragraphs:3, tables:0, lists:0
en 10.3. start:1135 paragraphs:1, tables:0, lists:0
de 10.3. start:1165 paragraphs:6, tables:0, lists:0
en 10.4. start:1140 paragraphs:2, tables:0, lists:1
de 10.4. start:1190 paragraphs:1, tables:0, lists:0
en 10.5. start:1153 paragraphs:2, tables:0, lists:0
de 10.5. start:1194 paragraphs:1, tables:0, lists:0
en 10.6. start:1160 paragraphs:2, tables:0, lists:0
en 11. start:1166 paragraphs:1, tables:0, lists:0
de 11. start:1199 paragraphs:1, tables:0, lists:0
en 11.1. start:1169 paragraphs:5, tables:3, lists:0
de 11.1. start:1203 paragraphs:3, tables:0, lists:0
en 11.2. start:1230 paragraphs:3, tables:1, lists:0
de 11.2. start:1213 paragraphs:1, tables:0, lists:0
en 11.3. start:1262 paragraphs:3, tables:1, lists:0
de 11.3. start:1219 paragraphs:1, tables:0, lists:0
en 11.4. start:1288 paragraphs:2, tables:1, lists:0
de 11.4. start:1226 paragraphs:3, tables:0, lists:1
en 11.5. start:1308 paragraphs:5, tables:2, lists:1
de 11.5. start:1239 paragraphs:2, tables:0, lists:0
en 11.6. start:1339 paragraphs:2, tables:1, lists:0
de 11.6. start:1246 paragraphs:2, tables:0, lists:0
en 11.7. start:1356 paragraphs:2, tables:1, lists:0
en 11.8. start:1373 paragraphs:2, tables:1, lists:0
en 11.9. start:1403 paragraphs:3, tables:1, lists:0
en 11.10. start:1465 paragraphs:2, tables:1, lists:0
en 11.11. start:1478 paragraphs:2, tables:1, lists:0
en 11.12. start:1500 paragraphs:6, tables:2, lists:1
en 11.13. start:1554 paragraphs:8, tables:4, lists:1
en 11.14. start:1638 paragraphs:4, tables:1, lists:1
en 11.15. start:1686 paragraphs:3, tables:1, lists:0
de 12. start:1252 paragraphs:1, tables:0, lists:0
en 12. start:1706 paragraphs:0, tables:0, lists:0
de 12.1. start:1255 paragraphs:5, tables:3, lists:0
en 12.1. start:1708 paragraphs:13, tables:0, lists:3
de 12.2. start:1316 paragraphs:2, tables:1, lists:0
en 12.2. start:1781 paragraphs:2, tables:0, lists:0
de 12.3. start:1346 paragraphs:2, tables:1, lists:0
de 12.4. start:1372 paragraphs:2, tables:1, lists:0
de 12.5. start:1393 paragraphs:5, tables:2, lists:1
de 12.6. start:1426 paragraphs:2, tables:1, lists:0
de 12.7. start:1444 paragraphs:2, tables:1, lists:0
de 12.8. start:1462 paragraphs:2, tables:1, lists:0
de 12.9. start:1493 paragraphs:2, tables:1, lists:0
de 12.10. start:1554 paragraphs:2, tables:1, lists:0
de 12.11. start:1568 paragraphs:2, tables:1, lists:0
de 12.12. start:1591 paragraphs:6, tables:2, lists:1
de 12.13. start:1648 paragraphs:7, tables:5, lists:1
de 12.14. start:1755 paragraphs:4, tables:1, lists:1
de 12.15. start:1803 paragraphs:2, tables:1, lists:0
en 13. start:1790 paragraphs:1, tables:0, lists:0
de 13. start:1821 paragraphs:0, tables:0, lists:0
de 13.1. start:1823 paragraphs:12, tables:0, lists:3
de 13.1.1. start:1884 paragraphs:2, tables:0, lists:2
de 13.2. start:1913 paragraphs:2, tables:0, lists:0
de 13.3. start:1921 paragraphs:1, tables:0, lists:1
de 13.3.1. start:1929 paragraphs:2, tables:0, lists:0
de 13.3.2. start:1938 paragraphs:2, tables:0, lists:1
de 14. start:1948 paragraphs:2, tables:0, lists:0
