en 6.2. start:194 paragraphs:3, tables:1, lists:0
de 6.2. start:194 paragraphs:4, tables:1, lists:2
en 6.3. start:210 paragraphs:4, tables:2, lists:0
de 6.3. start:222 paragraphs:4, tables:2, lists:0
en 6.4. start:233 paragraphs:7, tables:1, lists:0
de 6.4. start:245 paragraphs:8, tables:1, lists:0
en 6.5. start:275 paragraphs:6, tables:2, lists:0
de 6.5. start:287 paragraphs:6, tables:2, lists:0
en 6.6. start:317 paragraphs:4, tables:1, lists:0
de 6.6. start:329 paragraphs:5, tables:1, lists:0
en 6.7. start:339 paragraphs:5, tables:1, lists:0
de 6.7. start:351 paragraphs:6, tables:2, lists:0
de 6.8. start:377 paragraphs:7, tables:0, lists:2
en 7. start:364 paragraphs:3, tables:1, lists:0
de 7. start:406 paragraphs:4, tables:1, lists:0
en 7.1. start:392 paragraphs:2, tables:0, lists:1
de 7.1. start:433 paragraphs:2, tables:0, lists:1
en 7.2. start:421 paragraphs:1, tables:1, lists:0
de 7.2. start:462 paragraphs:1, tables:1, lists:0
en 7.3. start:431 paragraphs:1, tables:1, lists:0
de 7.3. start:473 paragraphs:2, tables:1, lists:0
en 8. start:442 paragraphs:1, tables:0, lists:0
de 8. start:483 paragraphs:1, tables:0, lists:0
en 8.1. start:445 paragraphs:0, tables:1, lists:0
de 8.1. start:486 paragraphs:2, tables:2, lists:1
en 8.2. start:451 paragraphs:0, tables:1, lists:0
de 8.2. start:507 paragraphs:0, tables:1, lists:0
en 8.3. start:457 paragraphs:0, tables:1, lists:0
en 9. start:464 paragraphs:0, tables:0, lists:0
de 9. start:515 paragraphs:0, tables:0, lists:0
en 9.1. start:466 paragraphs:1, tables:0, lists:0
de 9.1. start:517 paragraphs:1, tables:0, lists:0
en 9.1.1. start:473 paragraphs:9, tables:0, lists:0
de 9.1.1. start:524 paragraphs:12, tables:0, lists:1
en 9.1.2. start:511 paragraphs:5, tables:0, lists:0
de 9.1.2. start:565 paragraphs:5, tables:0, lists:0
en 9.1.3. start:527 paragraphs:17, tables:0, lists:0
de 9.1.3. start:584 paragraphs:17, tables:0, lists:0
en 9.1.4. start:597 paragraphs:1, tables:1, lists:0
de 9.1.4. start:652 paragraphs:2, tables:1, lists:0
en 9.1.5. start:607 paragraphs:11, tables:0, lists:0
de 9.1.5. start:664 paragraphs:12, tables:0, lists:0
en 9.1.6. start:645 paragraphs:12, tables:0, lists:0
de 9.1.6. start:702 paragraphs:13, tables:0, lists:0
en 9.1.7. start:684 paragraphs:7, tables:1, lists:0
de 9.1.7. start:741 paragraphs:9, tables:1, lists:0
en 9.1.8. start:713 paragraphs:6, tables:1, lists:0
de 9.1.8. start:770 paragraphs:7, tables:1, lists:0
en 9.1.9. start:736 paragraphs:13, tables:1, lists:1
de 9.1.9. start:794 paragraphs:14, tables:1, lists:1
en 9.1.10. start:787 paragraphs:12, tables:0, lists:0
de 9.1.10. start:844 paragraphs:12, tables:0, lists:0
en 9.1.11. start:826 paragraphs:6, tables:0, lists:1
de 9.1.11. start:885 paragraphs:7, tables:0, lists:1
en 9.1.12. start:861 paragraphs:5, tables:0, lists:1
de 9.1.12. start:921 paragraphs:9, tables:0, lists:1
en 9.1.13. start:889 paragraphs:3, tables:0, lists:0
de 9.1.13. start:950 paragraphs:5, tables:0, lists:0
en 9.2. start:898 paragraphs:4, tables:1, lists:0
de 9.2. start:966 paragraphs:6, tables:1, lists:0
en 9.3. start:914 paragraphs:3, tables:0, lists:0
de 9.3. start:984 paragraphs:4, tables:0, lists:0
en 10. start:925 paragraphs:0, tables:0, lists:0
de 10. start:996 paragraphs:0, tables:0, lists:0
en 10.1. start:927 paragraphs:2, tables:0, lists:0
de 10.1. start:998 paragraphs:3, tables:0, lists:0
en 10.2. start:933 paragraphs:3, tables:0, lists:0
de 10.2. start:1005 paragraphs:3, tables:0, lists:0
en 10.3. start:942 paragraphs:1, tables:0, lists:0
de 10.3. start:1013 paragraphs:1, tables:0, lists:0
en 10.4. start:946 paragraphs:1, tables:0, lists:0
de 10.4. start:1017 paragraphs:1, tables:0, lists:0
en 11. start:949 paragraphs:1, tables:0, lists:0
de 11. start:1020 paragraphs:1, tables:0, lists:0
en 11.1. start:953 paragraphs:3, tables:0, lists:0
de 11.1. start:1024 paragraphs:3, tables:0, lists:0
en 11.2. start:963 paragraphs:2, tables:0, lists:0
de 11.2. start:1032 paragraphs:1, tables:0, lists:0
en 11.3. start:970 paragraphs:1, tables:0, lists:0
de 11.3. start:1038 paragraphs:1, tables:0, lists:0
en 11.4. start:975 paragraphs:2, tables:0, lists:1
de 11.4. start:1045 paragraphs:2, tables:0, lists:1
en 11.5. start:988 paragraphs:2, tables:0, lists:0
de 11.5. start:1058 paragraphs:2, tables:0, lists:0
en 11.6. start:995 paragraphs:2, tables:0, lists:0
de 11.6. start:1065 paragraphs:2, tables:0, lists:0
en 12. start:1001 paragraphs:1, tables:0, lists:0
de 12. start:1071 paragraphs:1, tables:0, lists:0
en 12.1. start:1004 paragraphs:2, tables:1, lists:0
de 12.1. start:1074 paragraphs:2, tables:1, lists:0
en 12.2. start:1024 paragraphs:2, tables:1, lists:0
de 12.2. start:1094 paragraphs:2, tables:1, lists:0
en 12.3. start:1053 paragraphs:2, tables:1, lists:0
de 12.3. start:1123 paragraphs:2, tables:1, lists:0
en 12.4. start:1077 paragraphs:2, tables:1, lists:0
de 12.4. start:1148 paragraphs:2, tables:1, lists:0
en 12.5. start:1097 paragraphs:5, tables:2, lists:1
de 12.5. start:1168 paragraphs:5, tables:2, lists:1
en 12.6. start:1128 paragraphs:2, tables:1, lists:0
de 12.6. start:1199 paragraphs:2, tables:1, lists:0
en 12.7. start:1145 paragraphs:2, tables:1, lists:0
