de 5.8. start:426 paragraphs:7, tables:0, lists:2
de 5.8.1. start:456 paragraphs:1, tables:0, lists:1
en 6. start:426 paragraphs:3, tables:1, lists:0
de 6. start:463 paragraphs:4, tables:1, lists:0
en 6.1. start:455 paragraphs:3, tables:1, lists:1
de 6.1. start:491 paragraphs:3, tables:1, lists:1
en 6.2. start:488 paragraphs:1, tables:1, lists:0
de 6.2. start:524 paragraphs:1, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
de 6.3. start:535 paragraphs:1, tables:1, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
de 7. start:546 paragraphs:1, tables:0, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
de 7.1. start:549 paragraphs:0, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
de 7.2. start:556 paragraphs:1, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
de 7.3. start:564 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
de 7.4. start:570 paragraphs:0, tables:1, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
de 8. start:577 paragraphs:1, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
de 8.1. start:580 paragraphs:0, tables:0, lists:1
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:15, tables:0, lists:0
en 8.1.6. start:737 paragraphs:12, tables:0, lists:0
en 8.1.7. start:776 paragraphs:7, tables:1, lists:0
en 8.1.8. start:805 paragraphs:6, tables:1, lists:0
en 8.1.9. start:828 paragraphs:13, tables:1, lists:1
en 8.1.10. start:879 paragraphs:6, tables:0, lists:0
en 8.1.11. start:910 paragraphs:12, tables:0, lists:0
en 8.1.12. start:949 paragraphs:6, tables:0, lists:1
en 8.1.13. start:984 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1012 paragraphs:3, tables:0, lists:0
de 8.2. start:586 paragraphs:0, tables:0, lists:1
en 8.2. start:1021 paragraphs:3, tables:1, lists:0
de 8.3. start:592 paragraphs:0, tables:0, lists:1
en 8.3. start:1036 paragraphs:3, tables:0, lists:0
de 8.4. start:597 paragraphs:0, tables:0, lists:1
de 9. start:607 paragraphs:0, tables:0, lists:0
en 9. start:1047 paragraphs:0, tables:0, lists:0
de 9.1. start:609 paragraphs:1, tables:0, lists:0
en 9.1. start:1049 paragraphs:2, tables:0, lists:0
de 9.1.1. start:617 paragraphs:13, tables:0, lists:1
de 9.1.2. start:667 paragraphs:5, tables:0, lists:0
de 9.1.3. start:686 paragraphs:17, tables:0, lists:0
de 9.1.4. start:754 paragraphs:3, tables:2, lists:0
de 9.1.5. start:767 paragraphs:17, tables:0, lists:0
de 9.1.6. start:822 paragraphs:13, tables:0, lists:0
de 9.1.7. start:861 paragraphs:9, tables:1, lists:0
