en 5.2. start:129 paragraphs:0, tables:0, lists:0
de 5.2. start:123 paragraphs:0, tables:0, lists:0
en 5.2.1. start:131 paragraphs:4, tables:0, lists:0
de 5.2.1. start:125 paragraphs:2, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
de 5.2.2. start:132 paragraphs:3, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
de 5.2.3. start:141 paragraphs:2, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
de 5.3. start:150 paragraphs:4, tables:0, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
de 5.4. start:159 paragraphs:0, tables:1, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
de 5.5. start:172 paragraphs:0, tables:1, lists:0
en 6. start:187 paragraphs:9, tables:3, lists:0
de 6. start:180 paragraphs:8, tables:3, lists:0
en 6.4. start:233 paragraphs:14, tables:4, lists:0
de 6.4. start:222 paragraphs:22, tables:5, lists:0
en 6.7. start:326 paragraphs:5, tables:1, lists:0
de 6.7. start:322 paragraphs:6, tables:2, lists:0
de 6.8. start:348 paragraphs:7, tables:0, lists:2
en 7. start:351 paragraphs:3, tables:1, lists:0
de 7. start:377 paragraphs:4, tables:1, lists:0
en 7.1. start:378 paragraphs:2, tables:0, lists:1
de 7.1. start:396 paragraphs:2, tables:0, lists:1
en 7.2. start:407 paragraphs:1, tables:1, lists:0
de 7.2. start:425 paragraphs:1, tables:1, lists:0
en 7.3. start:417 paragraphs:1, tables:1, lists:0
de 7.3. start:436 paragraphs:2, tables:1, lists:0
en 8. start:428 paragraphs:0, tables:0, lists:0
de 8. start:446 paragraphs:0, tables:0, lists:0
en 8.1. start:430 paragraphs:1, tables:0, lists:0
de 8.1. start:448 paragraphs:1, tables:0, lists:0
en 8.1.1. start:437 paragraphs:9, tables:0, lists:0
de 8.1.1. start:455 paragraphs:12, tables:0, lists:1
en 8.1.2. start:475 paragraphs:23, tables:1, lists:0
de 8.1.2. start:496 paragraphs:24, tables:1, lists:0
en 8.1.5. start:571 paragraphs:11, tables:0, lists:0
de 8.1.5. start:595 paragraphs:12, tables:0, lists:0
en 8.1.6. start:609 paragraphs:19, tables:1, lists:0
de 8.1.6. start:633 paragraphs:22, tables:1, lists:0
en 8.1.8. start:677 paragraphs:6, tables:1, lists:0
de 8.1.8. start:701 paragraphs:7, tables:1, lists:0
en 8.1.9. start:700 paragraphs:13, tables:1, lists:1
de 8.1.9. start:725 paragraphs:14, tables:1, lists:1
en 8.1.10. start:751 paragraphs:18, tables:0, lists:1
de 8.1.10. start:775 paragraphs:19, tables:0, lists:1
