en 4. start:119 paragraphs:0, tables:0, lists:0
de 4. start:120 paragraphs:0, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
de 4.1. start:122 paragraphs:5, tables:0, lists:0
en 4.2. start:139 paragraphs:0, tables:0, lists:0
de 4.2. start:140 paragraphs:0, tables:0, lists:0
en 4.2.1. start:141 paragraphs:4, tables:0, lists:0
de 4.2.1. start:142 paragraphs:4, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
de 4.2.2. start:152 paragraphs:2, tables:0, lists:0
en 4.2.3. start:159 paragraphs:2, tables:0, lists:0
de 4.2.3. start:160 paragraphs:2, tables:0, lists:0
en 4.3. start:168 paragraphs:2, tables:0, lists:0
de 4.3. start:169 paragraphs:2, tables:0, lists:0
en 4.4. start:176 paragraphs:0, tables:1, lists:0
de 4.4. start:177 paragraphs:0, tables:1, lists:0
en 4.5. start:189 paragraphs:0, tables:1, lists:0
de 4.5. start:190 paragraphs:0, tables:1, lists:0
en 5. start:197 paragraphs:1, tables:0, lists:0
de 5. start:198 paragraphs:1, tables:0, lists:0
en 5.1. start:200 paragraphs:1, tables:0, lists:0
de 5.1. start:201 paragraphs:1, tables:0, lists:0
en 5.2. start:204 paragraphs:3, tables:1, lists:0
de 5.2. start:205 paragraphs:4, tables:1, lists:2
en 5.3. start:220 paragraphs:4, tables:2, lists:0
de 5.3. start:233 paragraphs:4, tables:2, lists:0
en 5.4. start:243 paragraphs:7, tables:1, lists:0
de 5.4. start:256 paragraphs:8, tables:1, lists:0
en 5.5. start:285 paragraphs:6, tables:2, lists:0
de 5.5. start:298 paragraphs:6, tables:2, lists:0
en 5.6. start:327 paragraphs:4, tables:1, lists:0
de 5.6. start:340 paragraphs:5, tables:1, lists:0
en 5.7. start:349 paragraphs:5, tables:1, lists:0
de 5.7. start:362 paragraphs:6, tables:2, lists:0
de 5.8. start:388 paragraphs:7, tables:0, lists:2
en 6. start:374 paragraphs:3, tables:1, lists:0
de 6. start:417 paragraphs:4, tables:1, lists:0
en 6.1. start:402 paragraphs:3, tables:1, lists:1
de 6.1. start:444 paragraphs:3, tables:1, lists:1
en 6.2. start:435 paragraphs:1, tables:1, lists:0
de 6.2. start:477 paragraphs:1, tables:1, lists:0
en 6.3. start:445 paragraphs:1, tables:1, lists:0
de 6.3. start:488 paragraphs:2, tables:1, lists:0
en 7. start:456 paragraphs:1, tables:0, lists:0
de 7. start:498 paragraphs:1, tables:0, lists:0
en 7.1. start:459 paragraphs:1, tables:1, lists:0
de 7.1. start:501 paragraphs:1, tables:1, lists:0
en 7.2. start:467 paragraphs:0, tables:1, lists:0
de 7.2. start:509 paragraphs:0, tables:1, lists:0
en 7.3. start:473 paragraphs:0, tables:1, lists:0
de 7.3. start:515 paragraphs:0, tables:1, lists:0
en 8. start:480 paragraphs:0, tables:0, lists:0
de 8. start:522 paragraphs:1, tables:0, lists:0
en 8.1. start:482 paragraphs:1, tables:0, lists:0
de 8.1. start:525 paragraphs:17, tables:0, lists:3
en 8.1.1. start:489 paragraphs:10, tables:0, lists:0
de 8.1.1. start:595 paragraphs:5, tables:0, lists:0
en 8.1.2. start:531 paragraphs:5, tables:0, lists:0
de 8.1.2. start:614 paragraphs:17, tables:0, lists:0
en 8.1.3. start:547 paragraphs:17, tables:0, lists:0
