# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:67 paragraphs:5, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:148 paragraphs:0, tables:0, lists:0

4.2.1. start:150 paragraphs:4, tables:0, lists:0

4.2.2. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:1, tables:0, lists:0

4.3.1. start:173 paragraphs:1, tables:0, lists:0

4.3.2. start:178 paragraphs:7, tables:0, lists:0

4.3.3. start:201 paragraphs:2, tables:0, lists:0

4.4. start:212 paragraphs:2, tables:0, lists:0

4.5. start:220 paragraphs:2, tables:0, lists:0

4.6. start:228 paragraphs:0, tables:1, lists:0

4.7. start:241 paragraphs:0, tables:1, lists:0

5. start:249 paragraphs:1, tables:0, lists:0

5.1. start:252 paragraphs:1, tables:0, lists:0

5.2. start:256 paragraphs:3, tables:1, lists:0

5.3. start:272 paragraphs:4, tables:2, lists:0

5.4. start:295 paragraphs:7, tables:1, lists:0

5.5. start:337 paragraphs:6, tables:2, lists:0

5.6. start:379 paragraphs:2, tables:1, lists:0

5.6.1. start:390 paragraphs:1, tables:0, lists:0

5.6.2. start:395 paragraphs:3, tables:0, lists:0

5.6.3. start:404 paragraphs:3, tables:0, lists:0

5.7. start:413 paragraphs:5, tables:1, lists:0

6. start:438 paragraphs:3, tables:1, lists:0

6.1. start:467 paragraphs:3, tables:1, lists:1

6.2. start:500 paragraphs:1, tables:1, lists:0

6.3. start:510 paragraphs:1, tables:1, lists:0

7. start:521 paragraphs:1, tables:0, lists:0

7.1. start:524 paragraphs:0, tables:1, lists:0

7.2. start:531 paragraphs:0, tables:1, lists:0

7.3. start:537 paragraphs:1, tables:1, lists:0

7.4. start:545 paragraphs:0, tables:1, lists:0

7.5. start:551 paragraphs:0, tables:1, lists:0

8. start:558 paragraphs:0, tables:0, lists:0

8.1. start:560 paragraphs:1, tables:0, lists:0

8.1.1. start:567 paragraphs:10, tables:0, lists:0

8.1.2. start:609 paragraphs:5, tables:0, lists:0

8.1.3. start:625 paragraphs:17, tables:0, lists:0

8.1.4. start:695 paragraphs:1, tables:1, lists:0

8.1.5. start:705 paragraphs:17, tables:0, lists:0

8.1.6. start:767 paragraphs:16, tables:0, lists:0

8.1.7. start:819 paragraphs:8, tables:0, lists:0

8.1.8. start:847 paragraphs:7, tables:0, lists:0

8.1.9. start:869 paragraphs:14, tables:0, lists:1

8.1.10. start:919 paragraphs:6, tables:0, lists:0

8.1.11. start:950 paragraphs:12, tables:0, lists:0

8.1.12. start:992 paragraphs:6, tables:0, lists:1

8.1.13. start:1028 paragraphs:5, tables:0, lists:1

8.1.14. start:1056 paragraphs:3, tables:0, lists:0

8.1.15. start:1065 paragraphs:6, tables:0, lists:0

8.2. start:1084 paragraphs:3, tables:1, lists:0

8.3. start:1099 paragraphs:3, tables:0, lists:0

8.3.1. start:1110 paragraphs:4, tables:0, lists:1

8.3.2. start:1126 paragraphs:3, tables:0, lists:0

8.3.3. start:1138 paragraphs:1, tables:0, lists:0

8.3.4. start:1146 paragraphs:4, tables:0, lists:1

8.3.5. start:1159 paragraphs:2, tables:0, lists:0

8.3.6. start:1167 paragraphs:1, tables:0, lists:0

