# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:67 paragraphs:5, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:148 paragraphs:0, tables:0, lists:0

4.2.1. start:150 paragraphs:4, tables:0, lists:0

4.2.2. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:1, tables:0, lists:0

4.3.1. start:173 paragraphs:1, tables:0, lists:0

4.3.2. start:178 paragraphs:7, tables:0, lists:0

4.3.3. start:201 paragraphs:2, tables:0, lists:0

4.4. start:212 paragraphs:2, tables:0, lists:0

4.5. start:220 paragraphs:2, tables:0, lists:0

4.6. start:227 paragraphs:0, tables:1, lists:0

4.7. start:240 paragraphs:0, tables:1, lists:0

5. start:248 paragraphs:1, tables:0, lists:0

5.1. start:251 paragraphs:1, tables:0, lists:0

5.2. start:255 paragraphs:3, tables:1, lists:0

5.3. start:271 paragraphs:4, tables:2, lists:0

5.4. start:294 paragraphs:7, tables:1, lists:0

5.5. start:335 paragraphs:6, tables:2, lists:0

5.6. start:377 paragraphs:2, tables:1, lists:0

5.6.1. start:387 paragraphs:1, tables:0, lists:0

5.6.2. start:392 paragraphs:3, tables:0, lists:0

5.6.3. start:401 paragraphs:2, tables:0, lists:0

5.7. start:409 paragraphs:5, tables:1, lists:0

6. start:434 paragraphs:3, tables:1, lists:0

6.1. start:463 paragraphs:3, tables:1, lists:1

6.2. start:496 paragraphs:1, tables:1, lists:0

6.3. start:506 paragraphs:1, tables:1, lists:0

7. start:517 paragraphs:1, tables:0, lists:0

7.1. start:520 paragraphs:0, tables:1, lists:0

7.2. start:527 paragraphs:0, tables:1, lists:0

7.3. start:533 paragraphs:1, tables:1, lists:0

7.4. start:541 paragraphs:0, tables:1, lists:0

7.5. start:547 paragraphs:0, tables:1, lists:0

8. start:554 paragraphs:0, tables:0, lists:0

8.1. start:556 paragraphs:1, tables:0, lists:0

8.1.1. start:562 paragraphs:10, tables:0, lists:0

8.1.2. start:602 paragraphs:5, tables:0, lists:0

8.1.3. start:618 paragraphs:17, tables:0, lists:0

8.1.4. start:684 paragraphs:1, tables:1, lists:0

8.1.5. start:694 paragraphs:1, tables:0, lists:0

8.1.6. start:697 paragraphs:16, tables:0, lists:0

8.1.7. start:749 paragraphs:8, tables:0, lists:0

8.1.8. start:776 paragraphs:7, tables:0, lists:0

8.1.9. start:798 paragraphs:13, tables:0, lists:1

8.1.10. start:846 paragraphs:1, tables:0, lists:0

8.1.11. start:849 paragraphs:12, tables:0, lists:0

8.1.12. start:890 paragraphs:6, tables:0, lists:1

8.1.13. start:926 paragraphs:5, tables:0, lists:1

8.1.14. start:951 paragraphs:3, tables:0, lists:0

8.1.15. start:960 paragraphs:6, tables:0, lists:0

8.2. start:979 paragraphs:3, tables:1, lists:0

8.3. start:994 paragraphs:3, tables:0, lists:0

8.3.1. start:1005 paragraphs:4, tables:0, lists:1

8.3.2. start:1021 paragraphs:3, tables:0, lists:0

8.3.3. start:1033 paragraphs:1, tables:0, lists:0

8.3.4. start:1041 paragraphs:4, tables:0, lists:1

8.3.5. start:1054 paragraphs:2, tables:0, lists:0

8.3.6. start:1062 paragraphs:1, tables:0, lists:0

