# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:11, tables:0, lists:3

2. start:66 paragraphs:5, tables:0, lists:0

2.1. start:83 paragraphs:1, tables:0, lists:1

2.2. start:91 paragraphs:2, tables:0, lists:0

2.2.1. start:101 paragraphs:1, tables:0, lists:0

2.2.2. start:105 paragraphs:1, tables:0, lists:0

2.2.3. start:109 paragraphs:1, tables:0, lists:0

2.3. start:114 paragraphs:2, tables:0, lists:0

3. start:126 paragraphs:0, tables:0, lists:0

3.1. start:128 paragraphs:5, tables:0, lists:0

3.2. start:147 paragraphs:0, tables:0, lists:0

3.2.1. start:149 paragraphs:4, tables:0, lists:0

3.2.2. start:159 paragraphs:2, tables:0, lists:0

3.3. start:168 paragraphs:1, tables:0, lists:0

3.3.1. start:173 paragraphs:1, tables:0, lists:0

3.3.2. start:178 paragraphs:7, tables:0, lists:0

3.3.3. start:201 paragraphs:2, tables:0, lists:0

3.4. start:212 paragraphs:2, tables:0, lists:0

3.5. start:220 paragraphs:2, tables:0, lists:0

3.6. start:228 paragraphs:0, tables:1, lists:0

3.7. start:241 paragraphs:0, tables:1, lists:0

4. start:249 paragraphs:1, tables:0, lists:0

4.1. start:252 paragraphs:1, tables:0, lists:0

4.2. start:256 paragraphs:3, tables:1, lists:0

4.3. start:272 paragraphs:4, tables:2, lists:0

4.4. start:295 paragraphs:7, tables:1, lists:0

4.5. start:337 paragraphs:6, tables:2, lists:0

4.6. start:379 paragraphs:2, tables:1, lists:0

4.6.1. start:390 paragraphs:1, tables:0, lists:0

4.6.2. start:395 paragraphs:3, tables:0, lists:0

4.6.3. start:404 paragraphs:3, tables:0, lists:0

4.7. start:413 paragraphs:5, tables:1, lists:0

5. start:438 paragraphs:3, tables:1, lists:0

5.1. start:467 paragraphs:3, tables:1, lists:1

5.2. start:500 paragraphs:1, tables:1, lists:0

5.3. start:510 paragraphs:1, tables:1, lists:0

6. start:521 paragraphs:1, tables:0, lists:0

6.1. start:524 paragraphs:0, tables:1, lists:0

6.2. start:531 paragraphs:0, tables:1, lists:0

6.3. start:537 paragraphs:1, tables:1, lists:0

6.4. start:545 paragraphs:0, tables:1, lists:0

6.5. start:551 paragraphs:0, tables:1, lists:0

7. start:558 paragraphs:0, tables:0, lists:0

7.1. start:560 paragraphs:1, tables:0, lists:0

7.1.1. start:567 paragraphs:10, tables:0, lists:0

7.1.2. start:609 paragraphs:5, tables:0, lists:0

