# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:67 paragraphs:5, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:148 paragraphs:0, tables:0, lists:0

4.2.1. start:150 paragraphs:4, tables:0, lists:0

4.2.2. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:1, tables:0, lists:0

4.3.1. start:173 paragraphs:1, tables:0, lists:0

4.3.2. start:178 paragraphs:7, tables:0, lists:0

4.3.3. start:201 paragraphs:2, tables:0, lists:0

4.4. start:212 paragraphs:2, tables:0, lists:0

4.5. start:220 paragraphs:2, tables:0, lists:0

4.6. start:227 paragraphs:0, tables:1, lists:0

4.7. start:240 paragraphs:0, tables:1, lists:0

5. start:248 paragraphs:1, tables:0, lists:0

5.1. start:251 paragraphs:1, tables:0, lists:0

5.2. start:255 paragraphs:3, tables:1, lists:0

5.3. start:271 paragraphs:3, tables:2, lists:0

5.4. start:293 paragraphs:7, tables:1, lists:0

5.5. start:334 paragraphs:6, tables:2, lists:0

5.6. start:376 paragraphs:2, tables:1, lists:0

5.6.1. start:386 paragraphs:1, tables:0, lists:0

5.6.2. start:391 paragraphs:3, tables:0, lists:0

5.6.3. start:400 paragraphs:3, tables:0, lists:0

5.7. start:409 paragraphs:5, tables:1, lists:0

6. start:434 paragraphs:4, tables:1, lists:0

6.1. start:464 paragraphs:3, tables:1, lists:1

6.2. start:497 paragraphs:1, tables:1, lists:0

6.3. start:507 paragraphs:1, tables:1, lists:0

7. start:518 paragraphs:1, tables:0, lists:0

7.1. start:521 paragraphs:0, tables:1, lists:0

7.2. start:528 paragraphs:0, tables:1, lists:0

7.3. start:534 paragraphs:1, tables:1, lists:0

7.4. start:542 paragraphs:0, tables:1, lists:0

7.5. start:548 paragraphs:0, tables:1, lists:0

8. start:555 paragraphs:0, tables:0, lists:0

8.1. start:557 paragraphs:1, tables:0, lists:0

8.1.1. start:563 paragraphs:10, tables:0, lists:0

8.1.2. start:604 paragraphs:5, tables:0, lists:0

8.1.3. start:620 paragraphs:17, tables:0, lists:0

8.1.4. start:687 paragraphs:1, tables:1, lists:0

8.1.5. start:697 paragraphs:1, tables:0, lists:0

8.1.6. start:700 paragraphs:16, tables:0, lists:0

8.1.7. start:753 paragraphs:8, tables:0, lists:0

8.1.8. start:780 paragraphs:7, tables:0, lists:0

8.1.9. start:802 paragraphs:13, tables:0, lists:1

8.1.10. start:851 paragraphs:1, tables:0, lists:0

8.1.11. start:854 paragraphs:12, tables:0, lists:0

8.1.12. start:896 paragraphs:6, tables:0, lists:1

8.1.13. start:932 paragraphs:5, tables:0, lists:1

8.1.14. start:957 paragraphs:3, tables:0, lists:0

8.1.15. start:966 paragraphs:6, tables:0, lists:0

8.2. start:984 paragraphs:3, tables:1, lists:0

8.3. start:998 paragraphs:3, tables:0, lists:0

8.3.1. start:1009 paragraphs:4, tables:0, lists:1

8.3.2. start:1025 paragraphs:3, tables:0, lists:0

8.3.3. start:1037 paragraphs:1, tables:0, lists:0

8.3.4. start:1045 paragraphs:4, tables:0, lists:1

8.3.5. start:1058 paragraphs:2, tables:0, lists:0

8.3.6. start:1066 paragraphs:1, tables:0, lists:0

8.4. start:1071 paragraphs:3, tables:0, lists:0

9. start:1081 paragraphs:0, tables:0, lists:0

9.1. start:1083 paragraphs:2, tables:0, lists:0

9.2. start:1089 paragraphs:3, tables:0, lists:0

9.3. start:1098 paragraphs:7, tables:0, lists:0

9.4. start:1126 paragraphs:1, tables:0, lists:0

9.5. start:1130 paragraphs:1, tables:0, lists:0

10. start:1133 paragraphs:1, tables:0, lists:0

10.1. start:1137 paragraphs:3, tables:0, lists:0

10.2. start:1146 paragraphs:2, tables:0, lists:0

10.3. start:1153 paragraphs:1, tables:0, lists:0

10.4. start:1158 paragraphs:2, tables:0, lists:1

10.5. start:1170 paragraphs:2, tables:0, lists:0

10.6. start:1177 paragraphs:2, tables:0, lists:0

10.7. start:1183 paragraphs:2, tables:0, lists:0

11. start:1191 paragraphs:1, tables:0, lists:0

12. start:1194 paragraphs:0, tables:0, lists:0

12.1. start:1196 paragraphs:2, tables:0, lists:0

13. start:1204 paragraphs:2, tables:0, lists:0

