# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:67 paragraphs:5, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:1, lists:0

4.2. start:239 paragraphs:0, tables:1, lists:0

5. start:247 paragraphs:1, tables:0, lists:0

5.1. start:250 paragraphs:1, tables:0, lists:0

5.2. start:254 paragraphs:3, tables:1, lists:0

5.3. start:270 paragraphs:3, tables:2, lists:0

5.4. start:292 paragraphs:7, tables:1, lists:0

5.5. start:333 paragraphs:6, tables:2, lists:0

5.6. start:375 paragraphs:2, tables:1, lists:0

5.6.1. start:385 paragraphs:1, tables:0, lists:0

5.6.2. start:390 paragraphs:3, tables:0, lists:0

5.6.3. start:399 paragraphs:2, tables:0, lists:0

5.7. start:407 paragraphs:5, tables:1, lists:0

6. start:432 paragraphs:3, tables:1, lists:0

6.1. start:461 paragraphs:3, tables:1, lists:1

6.2. start:494 paragraphs:1, tables:1, lists:0

6.3. start:504 paragraphs:1, tables:1, lists:0

7. start:515 paragraphs:1, tables:0, lists:0

7.1. start:518 paragraphs:0, tables:1, lists:0

7.2. start:525 paragraphs:0, tables:1, lists:0

7.3. start:531 paragraphs:1, tables:1, lists:0

7.4. start:539 paragraphs:0, tables:1, lists:0

7.5. start:545 paragraphs:0, tables:1, lists:0

8. start:552 paragraphs:0, tables:0, lists:0

8.1. start:554 paragraphs:1, tables:0, lists:0

8.1.1. start:560 paragraphs:10, tables:0, lists:0

8.1.2. start:600 paragraphs:5, tables:0, lists:0

8.1.3. start:616 paragraphs:17, tables:0, lists:0

8.1.4. start:682 paragraphs:1, tables:1, lists:0

8.1.5. start:692 paragraphs:1, tables:0, lists:0

8.1.6. start:695 paragraphs:16, tables:0, lists:0

8.1.7. start:747 paragraphs:8, tables:0, lists:0

8.1.8. start:774 paragraphs:7, tables:0, lists:0

8.1.9. start:796 paragraphs:13, tables:0, lists:1

8.1.10. start:845 paragraphs:1, tables:0, lists:0

8.1.11. start:848 paragraphs:12, tables:0, lists:0

8.1.12. start:889 paragraphs:6, tables:0, lists:1

8.1.13. start:925 paragraphs:5, tables:0, lists:1

8.1.14. start:950 paragraphs:3, tables:0, lists:0

8.1.15. start:959 paragraphs:6, tables:0, lists:0

8.2. start:977 paragraphs:3, tables:1, lists:0

8.3. start:991 paragraphs:3, tables:0, lists:0

8.3.1. start:1002 paragraphs:4, tables:0, lists:1

8.3.2. start:1018 paragraphs:3, tables:0, lists:0

8.3.3. start:1030 paragraphs:1, tables:0, lists:0

8.3.4. start:1038 paragraphs:4, tables:0, lists:1

8.3.5. start:1051 paragraphs:2, tables:0, lists:0

8.3.6. start:1059 paragraphs:1, tables:0, lists:0

8.4. start:1064 paragraphs:3, tables:0, lists:0

9. start:1074 paragraphs:0, tables:0, lists:0

9.1. start:1076 paragraphs:2, tables:0, lists:0

9.2. start:1082 paragraphs:3, tables:0, lists:0

9.3. start:1091 paragraphs:7, tables:0, lists:0

9.4. start:1119 paragraphs:1, tables:0, lists:0

9.5. start:1123 paragraphs:1, tables:0, lists:0

10. start:1126 paragraphs:1, tables:0, lists:0

10.1. start:1130 paragraphs:3, tables:0, lists:0

10.2. start:1139 paragraphs:2, tables:0, lists:0

10.3. start:1146 paragraphs:1, tables:0, lists:0

10.4. start:1151 paragraphs:2, tables:0, lists:1

10.5. start:1163 paragraphs:2, tables:0, lists:0

10.6. start:1170 paragraphs:2, tables:0, lists:0

10.7. start:1176 paragraphs:2, tables:0, lists:0

11. start:1184 paragraphs:1, tables:0, lists:0

12. start:1187 paragraphs:0, tables:0, lists:0

12.1. start:1189 paragraphs:2, tables:0, lists:0

13. start:1197 paragraphs:1, tables:0, lists:0

