# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:67 paragraphs:5, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:148 paragraphs:0, tables:0, lists:0

4.2.1. start:150 paragraphs:4, tables:0, lists:0

4.2.2. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:1, tables:0, lists:0

4.3.1. start:173 paragraphs:1, tables:0, lists:0

4.3.2. start:178 paragraphs:7, tables:0, lists:0

4.3.3. start:201 paragraphs:2, tables:0, lists:0

4.4. start:212 paragraphs:2, tables:0, lists:0

4.5. start:220 paragraphs:2, tables:0, lists:0

4.6. start:227 paragraphs:1, tables:1, lists:0

4.7. start:240 paragraphs:0, tables:1, lists:0

5. start:248 paragraphs:1, tables:0, lists:0

5.1. start:251 paragraphs:1, tables:0, lists:0

5.2. start:255 paragraphs:3, tables:1, lists:0

5.3. start:271 paragraphs:4, tables:2, lists:0

5.4. start:294 paragraphs:7, tables:1, lists:0

5.5. start:336 paragraphs:6, tables:2, lists:0

5.6. start:378 paragraphs:2, tables:1, lists:0

5.6.1. start:389 paragraphs:1, tables:0, lists:0

5.6.2. start:394 paragraphs:3, tables:0, lists:0

5.6.3. start:403 paragraphs:3, tables:0, lists:0

5.7. start:412 paragraphs:5, tables:1, lists:0

6. start:437 paragraphs:3, tables:1, lists:0

6.1. start:466 paragraphs:3, tables:1, lists:1

6.2. start:499 paragraphs:1, tables:1, lists:0

6.3. start:509 paragraphs:1, tables:1, lists:0

7. start:520 paragraphs:1, tables:0, lists:0

7.1. start:523 paragraphs:0, tables:1, lists:0

7.2. start:530 paragraphs:0, tables:1, lists:0

7.3. start:536 paragraphs:1, tables:1, lists:0

7.4. start:544 paragraphs:0, tables:1, lists:0

7.5. start:550 paragraphs:0, tables:1, lists:0

8. start:557 paragraphs:0, tables:0, lists:0

8.1. start:559 paragraphs:1, tables:0, lists:0

8.1.1. start:566 paragraphs:10, tables:0, lists:0

8.1.2. start:608 paragraphs:5, tables:0, lists:0

8.1.3. start:624 paragraphs:17, tables:0, lists:0

8.1.4. start:694 paragraphs:1, tables:1, lists:0

8.1.5. start:704 paragraphs:17, tables:0, lists:0

8.1.6. start:766 paragraphs:16, tables:0, lists:0

8.1.7. start:818 paragraphs:8, tables:0, lists:0

8.1.8. start:846 paragraphs:7, tables:0, lists:0

8.1.9. start:868 paragraphs:14, tables:0, lists:1

8.1.10. start:918 paragraphs:6, tables:0, lists:0

8.1.11. start:949 paragraphs:12, tables:0, lists:0

8.1.12. start:991 paragraphs:6, tables:0, lists:1

8.1.13. start:1027 paragraphs:5, tables:0, lists:1

8.1.14. start:1055 paragraphs:3, tables:0, lists:0

8.1.15. start:1064 paragraphs:6, tables:0, lists:0

8.2. start:1083 paragraphs:3, tables:1, lists:0

8.3. start:1098 paragraphs:3, tables:0, lists:0

8.3.1. start:1109 paragraphs:4, tables:0, lists:1

8.3.2. start:1125 paragraphs:3, tables:0, lists:0

8.3.3. start:1137 paragraphs:1, tables:0, lists:0

8.3.4. start:1145 paragraphs:4, tables:0, lists:1

8.3.5. start:1158 paragraphs:2, tables:0, lists:0

8.3.6. start:1166 paragraphs:1, tables:0, lists:0

