# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:67 paragraphs:5, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:1, lists:0

4.2. start:239 paragraphs:0, tables:1, lists:0

5. start:247 paragraphs:1, tables:0, lists:0

5.1. start:250 paragraphs:1, tables:0, lists:0

5.2. start:254 paragraphs:3, tables:1, lists:0

5.3. start:270 paragraphs:3, tables:2, lists:0

5.4. start:292 paragraphs:7, tables:1, lists:0

5.5. start:333 paragraphs:6, tables:2, lists:0

5.6. start:375 paragraphs:2, tables:1, lists:0

5.6.1. start:385 paragraphs:1, tables:0, lists:0

5.6.2. start:390 paragraphs:3, tables:0, lists:0

5.6.3. start:399 paragraphs:3, tables:0, lists:0

5.7. start:408 paragraphs:5, tables:1, lists:0

6. start:433 paragraphs:4, tables:1, lists:0

6.1. start:463 paragraphs:3, tables:1, lists:1

6.2. start:496 paragraphs:1, tables:1, lists:0

6.3. start:506 paragraphs:1, tables:1, lists:0

7. start:517 paragraphs:1, tables:0, lists:0

7.1. start:520 paragraphs:0, tables:1, lists:0

7.2. start:527 paragraphs:0, tables:1, lists:0

7.3. start:533 paragraphs:1, tables:1, lists:0

7.4. start:541 paragraphs:0, tables:1, lists:0

7.5. start:547 paragraphs:0, tables:1, lists:0

8. start:554 paragraphs:0, tables:0, lists:0

8.1. start:556 paragraphs:1, tables:0, lists:0

8.1.1. start:562 paragraphs:10, tables:0, lists:0

8.1.2. start:603 paragraphs:5, tables:0, lists:0

8.1.3. start:619 paragraphs:17, tables:0, lists:0

8.1.4. start:686 paragraphs:1, tables:1, lists:0

8.1.5. start:696 paragraphs:1, tables:0, lists:0

8.1.6. start:699 paragraphs:16, tables:0, lists:0

8.1.7. start:752 paragraphs:8, tables:0, lists:0

8.1.8. start:779 paragraphs:7, tables:0, lists:0

8.1.9. start:801 paragraphs:13, tables:0, lists:1

8.1.10. start:850 paragraphs:1, tables:0, lists:0

8.1.11. start:853 paragraphs:12, tables:0, lists:0

8.1.12. start:895 paragraphs:6, tables:0, lists:1

8.1.13. start:931 paragraphs:5, tables:0, lists:1

8.1.14. start:956 paragraphs:3, tables:0, lists:0

8.1.15. start:965 paragraphs:6, tables:0, lists:0

8.2. start:983 paragraphs:3, tables:1, lists:0

8.3. start:997 paragraphs:3, tables:0, lists:0

8.3.1. start:1008 paragraphs:4, tables:0, lists:1

8.3.2. start:1024 paragraphs:3, tables:0, lists:0

8.3.3. start:1036 paragraphs:1, tables:0, lists:0

8.3.4. start:1044 paragraphs:4, tables:0, lists:1

8.3.5. start:1057 paragraphs:2, tables:0, lists:0

8.3.6. start:1065 paragraphs:1, tables:0, lists:0

8.4. start:1070 paragraphs:3, tables:0, lists:0

9. start:1080 paragraphs:0, tables:0, lists:0

9.1. start:1082 paragraphs:2, tables:0, lists:0

9.2. start:1088 paragraphs:3, tables:0, lists:0

9.3. start:1097 paragraphs:7, tables:0, lists:0

9.4. start:1125 paragraphs:1, tables:0, lists:0

9.5. start:1129 paragraphs:1, tables:0, lists:0

10. start:1132 paragraphs:1, tables:0, lists:0

10.1. start:1136 paragraphs:3, tables:0, lists:0

10.2. start:1145 paragraphs:2, tables:0, lists:0

10.3. start:1152 paragraphs:1, tables:0, lists:0

10.4. start:1157 paragraphs:2, tables:0, lists:1

10.5. start:1169 paragraphs:2, tables:0, lists:0

10.6. start:1176 paragraphs:2, tables:0, lists:0

10.7. start:1182 paragraphs:2, tables:0, lists:0

11. start:1190 paragraphs:1, tables:0, lists:0

12. start:1193 paragraphs:0, tables:0, lists:0

12.1. start:1195 paragraphs:2, tables:0, lists:0

13. start:1203 paragraphs:2, tables:0, lists:0

