# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/12970/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
vi 1. start:11 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
vi 1.1. start:16 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
vi 1.2. start:34 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
vi 1.3. start:38 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
vi 1.4. start:45 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
vi 1.5. start:51 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
vi 2. start:59 paragraphs:0, tables:0, lists:1
en 3. start:69 paragraphs:6, tables:0, lists:0
vi 3. start:68 paragraphs:5, tables:0, lists:0
en 3.1. start:88 paragraphs:1, tables:0, lists:1
vi 3.1. start:85 paragraphs:1, tables:0, lists:1
en 3.2. start:97 paragraphs:2, tables:0, lists:0
vi 3.2. start:93 paragraphs:2, tables:0, lists:0
en 3.2.1. start:107 paragraphs:1, tables:0, lists:0
vi 3.2.1. start:103 paragraphs:1, tables:0, lists:0
en 3.2.2. start:111 paragraphs:1, tables:0, lists:0
vi 3.2.2. start:107 paragraphs:1, tables:0, lists:0
en 3.2.3. start:115 paragraphs:1, tables:0, lists:0
vi 3.2.3. start:111 paragraphs:1, tables:0, lists:0
en 3.3. start:120 paragraphs:2, tables:0, lists:0
vi 3.3. start:116 paragraphs:2, tables:0, lists:0
en 4. start:132 paragraphs:0, tables:0, lists:0
vi 4. start:128 paragraphs:0, tables:0, lists:0
en 4.1. start:134 paragraphs:5, tables:0, lists:0
vi 4.1. start:130 paragraphs:5, tables:0, lists:0
en 4.2. start:155 paragraphs:0, tables:0, lists:0
vi 4.2. start:149 paragraphs:0, tables:0, lists:0
en 4.2.1. start:157 paragraphs:3, tables:0, lists:0
vi 4.2.1. start:151 paragraphs:4, tables:0, lists:0
en 4.2.2. start:166 paragraphs:2, tables:0, lists:0
vi 4.2.2. start:160 paragraphs:2, tables:0, lists:0
en 4.3. start:174 paragraphs:1, tables:0, lists:0
vi 4.3. start:169 paragraphs:1, tables:0, lists:0
en 4.3.1. start:179 paragraphs:1, tables:0, lists:0
vi 4.3.1. start:174 paragraphs:1, tables:0, lists:0
en 4.3.2. start:184 paragraphs:7, tables:0, lists:0
vi 4.3.2. start:179 paragraphs:7, tables:0, lists:0
en 4.3.3. start:207 paragraphs:2, tables:0, lists:0
vi 4.3.3. start:202 paragraphs:2, tables:0, lists:0
en 4.4. start:218 paragraphs:2, tables:0, lists:0
vi 4.4. start:213 paragraphs:2, tables:0, lists:0
en 4.5. start:226 paragraphs:2, tables:0, lists:0
vi 4.5. start:221 paragraphs:2, tables:0, lists:0
en 4.6. start:234 paragraphs:0, tables:1, lists:0
vi 4.6. start:228 paragraphs:0, tables:1, lists:0
en 4.7. start:247 paragraphs:0, tables:1, lists:0
vi 4.7. start:241 paragraphs:0, tables:1, lists:0
en 5. start:255 paragraphs:1, tables:0, lists:0
vi 5. start:249 paragraphs:1, tables:0, lists:0
en 5.1. start:258 paragraphs:1, tables:0, lists:0
vi 5.1. start:252 paragraphs:1, tables:0, lists:0
en 5.2. start:262 paragraphs:3, tables:1, lists:0
vi 5.2. start:256 paragraphs:3, tables:1, lists:0
en 5.3. start:278 paragraphs:4, tables:2, lists:0
vi 5.3. start:272 paragraphs:3, tables:2, lists:0
en 5.4. start:303 paragraphs:7, tables:1, lists:0
vi 5.4. start:294 paragraphs:8, tables:1, lists:0
en 5.5. start:345 paragraphs:6, tables:2, lists:0
vi 5.5. start:335 paragraphs:6, tables:2, lists:0
en 5.6. start:387 paragraphs:2, tables:1, lists:0
vi 5.6. start:377 paragraphs:2, tables:1, lists:0
en 5.6.1. start:398 paragraphs:1, tables:0, lists:0
vi 5.6.1. start:387 paragraphs:1, tables:0, lists:0
en 5.6.2. start:403 paragraphs:3, tables:0, lists:0
vi 5.6.2. start:392 paragraphs:3, tables:0, lists:0
en 5.6.3. start:412 paragraphs:3, tables:0, lists:0
vi 5.6.3. start:401 paragraphs:3, tables:0, lists:0
en 5.7. start:421 paragraphs:5, tables:1, lists:0
vi 5.7. start:410 paragraphs:5, tables:1, lists:0
en 6. start:446 paragraphs:3, tables:1, lists:0
vi 6. start:435 paragraphs:4, tables:1, lists:0
en 6.1. start:476 paragraphs:4, tables:1, lists:1
vi 6.1. start:465 paragraphs:3, tables:1, lists:1
en 6.2. start:517 paragraphs:1, tables:1, lists:0
vi 6.2. start:498 paragraphs:1, tables:1, lists:0
en 6.3. start:528 paragraphs:1, tables:1, lists:0
vi 6.3. start:508 paragraphs:1, tables:1, lists:0
en 7. start:539 paragraphs:3, tables:0, lists:1
vi 7. start:519 paragraphs:1, tables:0, lists:0
en 7.1. start:553 paragraphs:5, tables:1, lists:1
vi 7.1. start:521 paragraphs:0, tables:1, lists:0
vi 7.2. start:529 paragraphs:0, tables:1, lists:0
vi 7.3. start:537 paragraphs:0, tables:1, lists:0
vi 7.4. start:543 paragraphs:1, tables:1, lists:0
vi 7.5. start:551 paragraphs:0, tables:1, lists:0
vi 7.6. start:557 paragraphs:0, tables:1, lists:0
en 8. start:575 paragraphs:1, tables:0, lists:0
vi 8. start:564 paragraphs:0, tables:0, lists:0
en 8.1. start:578 paragraphs:0, tables:0, lists:0
vi 8.1. start:566 paragraphs:1, tables:0, lists:0
en 8.1.1. start:580 paragraphs:2, tables:1, lists:0
vi 8.1.1. start:572 paragraphs:11, tables:0, lists:0
en 8.1.2. start:593 paragraphs:1, tables:0, lists:0
vi 8.1.2. start:616 paragraphs:5, tables:0, lists:0
en 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
en 8.1.3. start:606 paragraphs:1, tables:0, lists:0
vi 8.1.3. start:632 paragraphs:17, tables:0, lists:0
vi 8.1.4. start:699 paragraphs:1, tables:1, lists:0
vi 8.1.5. start:709 paragraphs:1, tables:0, lists:0
vi 8.1.6. start:712 paragraphs:17, tables:0, lists:0
vi 8.1.7. start:769 paragraphs:8, tables:0, lists:0
vi 8.1.8. start:796 paragraphs:7, tables:0, lists:0
vi 8.1.9. start:818 paragraphs:13, tables:0, lists:1
vi 8.1.10. start:867 paragraphs:1, tables:0, lists:0
vi 8.1.11. start:870 paragraphs:12, tables:0, lists:0
vi 8.1.12. start:912 paragraphs:6, tables:0, lists:1
vi 8.1.13. start:949 paragraphs:5, tables:0, lists:1
vi 8.1.14. start:974 paragraphs:3, tables:0, lists:0
vi 8.1.15. start:983 paragraphs:6, tables:0, lists:0
en 8.2. start:612 paragraphs:0, tables:0, lists:0
vi 8.2. start:1001 paragraphs:3, tables:1, lists:0
en 8.2.1. start:614 paragraphs:2, tables:1, lists:0
en 8.2.2. start:627 paragraphs:1, tables:0, lists:1
en 8.2.3. start:649 paragraphs:1, tables:0, lists:0
en 8.2.4. start:655 paragraphs:1, tables:0, lists:0
en 8.2.5. start:661 paragraphs:1, tables:0, lists:0
en 8.3. start:667 paragraphs:0, tables:1, lists:0
vi 8.3. start:1015 paragraphs:3, tables:0, lists:0
vi 8.3.1. start:1026 paragraphs:4, tables:0, lists:1
vi 8.3.2. start:1042 paragraphs:3, tables:0, lists:0
vi 8.3.3. start:1054 paragraphs:1, tables:0, lists:0
vi 8.3.4. start:1062 paragraphs:4, tables:0, lists:1
vi 8.3.5. start:1075 paragraphs:2, tables:0, lists:0
vi 8.3.6. start:1083 paragraphs:1, tables:0, lists:0
en 8.4. start:673 paragraphs:1, tables:1, lists:0
vi 8.4. start:1088 paragraphs:3, tables:0, lists:0
en 8.5. start:681 paragraphs:0, tables:1, lists:0
en 8.6. start:687 paragraphs:0, tables:1, lists:0
en 8.7. start:694 paragraphs:1, tables:1, lists:0
en 9. start:701 paragraphs:0, tables:0, lists:0
vi 9. start:1098 paragraphs:0, tables:0, lists:0
en 9.1. start:703 paragraphs:2, tables:0, lists:0
vi 9.1. start:1100 paragraphs:2, tables:0, lists:0
en 9.1.1. start:713 paragraphs:11, tables:0, lists:0
en 9.1.2. start:759 paragraphs:8, tables:0, lists:1
en 9.1.3. start:788 paragraphs:18, tables:0, lists:0
en 9.1.4. start:863 paragraphs:1, tables:1, lists:0
en 9.1.5. start:873 paragraphs:22, tables:0, lists:0
en 9.1.6. start:955 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1015 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1045 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1069 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1119 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1150 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1196 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1258 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1292 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1321 paragraphs:6, tables:0, lists:0
en 9.2. start:1341 paragraphs:3, tables:1, lists:0
vi 9.2. start:1106 paragraphs:3, tables:0, lists:0
en 9.3. start:1356 paragraphs:3, tables:0, lists:0
vi 9.3. start:1115 paragraphs:7, tables:0, lists:0
en 9.3.1. start:1367 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1383 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1395 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1403 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1416 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1424 paragraphs:1, tables:0, lists:0
en 9.4. start:1429 paragraphs:3, tables:0, lists:0
vi 9.4. start:1143 paragraphs:1, tables:0, lists:0
vi 9.5. start:1147 paragraphs:1, tables:0, lists:0
en 10. start:1440 paragraphs:0, tables:0, lists:0
vi 10. start:1150 paragraphs:1, tables:0, lists:0
en 10.1. start:1442 paragraphs:2, tables:0, lists:0
vi 10.1. start:1154 paragraphs:3, tables:0, lists:0
en 10.2. start:1448 paragraphs:5, tables:0, lists:0
vi 10.2. start:1163 paragraphs:2, tables:0, lists:0
en 10.3. start:1463 paragraphs:10, tables:0, lists:0
vi 10.3. start:1170 paragraphs:1, tables:0, lists:0
en 10.4. start:1505 paragraphs:1, tables:0, lists:0
vi 10.4. start:1175 paragraphs:2, tables:0, lists:1
en 10.5. start:1509 paragraphs:1, tables:0, lists:0
vi 10.5. start:1187 paragraphs:2, tables:0, lists:0
vi 10.6. start:1194 paragraphs:2, tables:0, lists:0
vi 10.7. start:1200 paragraphs:2, tables:0, lists:0
en 11. start:1512 paragraphs:1, tables:0, lists:0
vi 11. start:1208 paragraphs:1, tables:0, lists:0
en 11.1. start:1516 paragraphs:3, tables:0, lists:0
en 11.2. start:1526 paragraphs:2, tables:0, lists:0
en 11.3. start:1533 paragraphs:1, tables:0, lists:0
en 11.4. start:1538 paragraphs:2, tables:0, lists:1
en 11.5. start:1551 paragraphs:2, tables:0, lists:0
en 11.6. start:1558 paragraphs:2, tables:0, lists:0
en 12. start:1566 paragraphs:1, tables:0, lists:0
vi 12. start:1211 paragraphs:0, tables:0, lists:0
en 12.1. start:1569 paragraphs:5, tables:3, lists:0
vi 12.1. start:1213 paragraphs:2, tables:0, lists:0
en 12.2. start:1630 paragraphs:3, tables:1, lists:0
en 12.3. start:1674 paragraphs:3, tables:1, lists:0
en 12.4. start:1700 paragraphs:2, tables:1, lists:0
en 12.5. start:1720 paragraphs:6, tables:2, lists:1
en 12.6. start:1756 paragraphs:2, tables:1, lists:0
en 12.7. start:1773 paragraphs:2, tables:1, lists:0
en 12.8. start:1790 paragraphs:2, tables:1, lists:0
en 12.9. start:1821 paragraphs:2, tables:1, lists:0
en 12.10. start:1882 paragraphs:2, tables:1, lists:0
en 12.11. start:1895 paragraphs:2, tables:1, lists:0
en 12.12. start:1917 paragraphs:8, tables:3, lists:2
en 12.13. start:2000 paragraphs:8, tables:4, lists:1
en 12.14. start:2083 paragraphs:4, tables:1, lists:1
en 12.15. start:2131 paragraphs:3, tables:1, lists:1
en 12.16. start:2166 paragraphs:3, tables:1, lists:0
en 13. start:2186 paragraphs:2, tables:2, lists:0
vi 13. start:1221 paragraphs:2, tables:0, lists:0
en 14. start:2223 paragraphs:0, tables:0, lists:0
en 14.1. start:2225 paragraphs:6, tables:3, lists:0
en 15. start:2265 paragraphs:1, tables:0, lists:0
# end of comparison
