# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/12970/userGuide.t2t
en 4.1. start:134 paragraphs:5, tables:0, lists:0
vi 4.1. start:134 paragraphs:5, tables:1, lists:0
en 4.2. start:155 paragraphs:0, tables:0, lists:0
vi 4.2. start:247 paragraphs:0, tables:1, lists:0
en 4.2.1. start:157 paragraphs:3, tables:0, lists:0
en 4.2.2. start:166 paragraphs:2, tables:0, lists:0
en 4.3. start:174 paragraphs:1, tables:0, lists:0
en 4.3.1. start:179 paragraphs:1, tables:0, lists:0
en 4.3.2. start:184 paragraphs:7, tables:0, lists:0
en 4.3.3. start:207 paragraphs:2, tables:0, lists:0
en 4.4. start:218 paragraphs:2, tables:0, lists:0
en 4.5. start:226 paragraphs:2, tables:0, lists:0
en 4.6. start:234 paragraphs:0, tables:1, lists:0
en 4.7. start:247 paragraphs:0, tables:1, lists:0
en 5.4. start:303 paragraphs:7, tables:1, lists:0
vi 5.4. start:303 paragraphs:8, tables:1, lists:0
en 7. start:539 paragraphs:3, tables:0, lists:1
vi 7. start:539 paragraphs:8, tables:1, lists:2
en 7.1. start:553 paragraphs:5, tables:1, lists:1
en 8.1. start:578 paragraphs:0, tables:0, lists:0
vi 8.1. start:578 paragraphs:2, tables:1, lists:0
en 8.1.1. start:580 paragraphs:2, tables:1, lists:0
vi 8.1.1. start:593 paragraphs:1, tables:0, lists:0
vi 8.1.1.1. start:600 paragraphs:2, tables:0, lists:0
en 8.1.2. start:593 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
en 8.1.3. start:606 paragraphs:1, tables:0, lists:0
en 8.6. start:687 paragraphs:0, tables:1, lists:0
vi 8.6. start:687 paragraphs:1, tables:2, lists:0
en 8.7. start:694 paragraphs:1, tables:1, lists:0
en 9.1.2. start:759 paragraphs:8, tables:0, lists:1
vi 9.1.2. start:759 paragraphs:9, tables:0, lists:1
en 9.1.5. start:873 paragraphs:22, tables:0, lists:0
vi 9.1.5. start:873 paragraphs:23, tables:0, lists:0
en 9.1.6. start:955 paragraphs:18, tables:0, lists:0
vi 9.1.6. start:959 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1015 paragraphs:8, tables:0, lists:0
vi 9.1.7. start:1019 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1045 paragraphs:8, tables:0, lists:0
vi 9.1.8. start:1049 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1069 paragraphs:14, tables:0, lists:1
vi 9.1.9. start:1073 paragraphs:20, tables:0, lists:1
en 9.1.10. start:1119 paragraphs:6, tables:0, lists:0
vi 9.1.10. start:1154 paragraphs:13, tables:0, lists:0
en 9.1.11. start:1150 paragraphs:13, tables:0, lists:0
vi 9.1.11. start:1200 paragraphs:8, tables:0, lists:2
en 9.1.12. start:1196 paragraphs:8, tables:0, lists:2
vi 9.1.12. start:1262 paragraphs:8, tables:0, lists:1
en 9.1.13. start:1258 paragraphs:8, tables:0, lists:1
vi 9.1.13. start:1296 paragraphs:7, tables:0, lists:1
en 9.1.14. start:1292 paragraphs:6, tables:0, lists:1
vi 9.1.14. start:1325 paragraphs:6, tables:0, lists:0
en 9.1.15. start:1321 paragraphs:6, tables:0, lists:0
en 9.2. start:1341 paragraphs:3, tables:1, lists:0
vi 9.2. start:1345 paragraphs:3, tables:1, lists:0
en 9.3. start:1356 paragraphs:3, tables:0, lists:0
vi 9.3. start:1360 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1367 paragraphs:4, tables:0, lists:1
vi 9.3.1. start:1371 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1383 paragraphs:3, tables:0, lists:0
vi 9.3.2. start:1387 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1395 paragraphs:1, tables:0, lists:0
vi 9.3.3. start:1399 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1403 paragraphs:4, tables:0, lists:1
vi 9.3.4. start:1407 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1416 paragraphs:2, tables:0, lists:0
vi 9.3.5. start:1420 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1424 paragraphs:1, tables:0, lists:0
vi 9.3.6. start:1428 paragraphs:1, tables:0, lists:0
en 9.4. start:1429 paragraphs:3, tables:0, lists:0
vi 9.4. start:1433 paragraphs:3, tables:0, lists:0
en 10. start:1440 paragraphs:0, tables:0, lists:0
