# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/13702/userGuide.t2t
en 9. start:694 paragraphs:3, tables:0, lists:0
vi 9. start:694 paragraphs:7, tables:1, lists:1
vi 9.0.1. start:737 paragraphs:1, tables:0, lists:0
vi 9.0.1.1. start:744 paragraphs:1, tables:0, lists:0
vi 9.0.2. start:750 paragraphs:1, tables:0, lists:0
en 9.1. start:708 paragraphs:3, tables:0, lists:0
vi 9.1. start:756 paragraphs:0, tables:0, lists:0
vi 9.1.1. start:758 paragraphs:2, tables:1, lists:0
vi 9.1.2. start:771 paragraphs:1, tables:0, lists:1
vi 9.1.3. start:793 paragraphs:1, tables:0, lists:0
vi 9.1.4. start:799 paragraphs:1, tables:0, lists:0
vi 9.1.5. start:805 paragraphs:1, tables:0, lists:0
vi 9.2. start:811 paragraphs:0, tables:1, lists:0
vi 9.3. start:817 paragraphs:1, tables:1, lists:0
vi 9.4. start:825 paragraphs:0, tables:1, lists:0
vi 9.5. start:831 paragraphs:0, tables:1, lists:0
vi 9.6. start:838 paragraphs:1, tables:1, lists:0
vi 9.7. start:845 paragraphs:3, tables:0, lists:0
vi 9.7.1. start:859 paragraphs:1, tables:0, lists:0
vi 9.7.2. start:867 paragraphs:3, tables:0, lists:1
en 10. start:719 paragraphs:1, tables:0, lists:0
vi 10. start:881 paragraphs:0, tables:0, lists:0
en 10.1. start:722 paragraphs:0, tables:0, lists:0
vi 10.1. start:883 paragraphs:2, tables:0, lists:0
en 10.1.1. start:724 paragraphs:2, tables:1, lists:0
vi 10.1.1. start:893 paragraphs:11, tables:0, lists:0
en 10.1.2. start:737 paragraphs:1, tables:0, lists:0
vi 10.1.2. start:939 paragraphs:8, tables:0, lists:1
en 10.1.2.1. start:744 paragraphs:1, tables:0, lists:0
en 10.1.3. start:750 paragraphs:1, tables:0, lists:0
vi 10.1.3. start:968 paragraphs:18, tables:0, lists:0
vi 10.1.4. start:1043 paragraphs:1, tables:1, lists:0
vi 10.1.5. start:1053 paragraphs:47, tables:0, lists:0
vi 10.1.7. start:1227 paragraphs:8, tables:0, lists:0
vi 10.1.8. start:1257 paragraphs:8, tables:0, lists:0
vi 10.1.9. start:1281 paragraphs:15, tables:0, lists:1
vi 10.1.10. start:1338 paragraphs:6, tables:0, lists:0
vi 10.1.11. start:1369 paragraphs:13, tables:0, lists:0
vi 10.1.12. start:1415 paragraphs:8, tables:0, lists:2
vi 10.1.13. start:1478 paragraphs:2, tables:0, lists:0
vi 10.1.14. start:1484 paragraphs:8, tables:0, lists:1
vi 10.1.15. start:1518 paragraphs:6, tables:0, lists:1
vi 10.1.16. start:1547 paragraphs:6, tables:0, lists:0
en 10.2. start:756 paragraphs:0, tables:0, lists:0
