en 3. start:67 paragraphs:6, tables:0, lists:0
vi 3. start:67 paragraphs:5, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
vi 3.1. start:84 paragraphs:1, tables:0, lists:1
en 3.2. start:94 paragraphs:2, tables:0, lists:0
vi 3.2. start:92 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
vi 3.2.1. start:102 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
vi 3.2.2. start:106 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
vi 3.2.3. start:110 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
vi 3.3. start:115 paragraphs:2, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
vi 4. start:127 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
vi 4.1. start:129 paragraphs:5, tables:1, lists:0
en 4.2. start:151 paragraphs:0, tables:0, lists:0
vi 4.2. start:239 paragraphs:0, tables:1, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
vi 5. start:247 paragraphs:1, tables:0, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
vi 5.1. start:250 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
vi 5.2. start:254 paragraphs:3, tables:1, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
vi 5.3. start:270 paragraphs:3, tables:2, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
vi 5.4. start:292 paragraphs:7, tables:1, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
vi 5.5. start:333 paragraphs:6, tables:2, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
vi 5.6. start:375 paragraphs:2, tables:1, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
vi 5.6.1. start:385 paragraphs:1, tables:0, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
vi 5.6.2. start:390 paragraphs:3, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
vi 5.6.3. start:399 paragraphs:2, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
vi 5.7. start:407 paragraphs:5, tables:1, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
vi 6. start:432 paragraphs:3, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
vi 6.1. start:461 paragraphs:3, tables:1, lists:1
en 6.1. start:471 paragraphs:3, tables:1, lists:1
vi 6.2. start:494 paragraphs:1, tables:1, lists:0
en 6.2. start:504 paragraphs:1, tables:1, lists:0
vi 6.3. start:504 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
vi 7. start:515 paragraphs:1, tables:0, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
vi 7.1. start:518 paragraphs:0, tables:1, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
vi 7.2. start:525 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
vi 7.3. start:531 paragraphs:1, tables:1, lists:0
en 7.3. start:541 paragraphs:1, tables:1, lists:0
vi 7.4. start:539 paragraphs:0, tables:1, lists:0
en 7.4. start:549 paragraphs:0, tables:1, lists:0
vi 7.5. start:545 paragraphs:0, tables:1, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
vi 8. start:552 paragraphs:0, tables:0, lists:0
en 8. start:562 paragraphs:0, tables:0, lists:0
vi 8.1. start:554 paragraphs:1, tables:0, lists:0
en 8.1. start:564 paragraphs:1, tables:0, lists:0
vi 8.1.1. start:560 paragraphs:10, tables:0, lists:0
en 8.1.1. start:571 paragraphs:10, tables:0, lists:0
vi 8.1.2. start:600 paragraphs:5, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
vi 8.1.3. start:616 paragraphs:17, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
vi 8.1.4. start:682 paragraphs:1, tables:1, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
vi 8.1.5. start:692 paragraphs:1, tables:0, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
vi 8.1.6. start:695 paragraphs:16, tables:0, lists:0
en 8.1.6. start:771 paragraphs:16, tables:0, lists:0
vi 8.1.7. start:747 paragraphs:8, tables:0, lists:0
en 8.1.7. start:823 paragraphs:8, tables:0, lists:0
vi 8.1.8. start:774 paragraphs:7, tables:0, lists:0
en 8.1.8. start:851 paragraphs:7, tables:0, lists:0
vi 8.1.9. start:796 paragraphs:13, tables:0, lists:1
en 8.1.9. start:873 paragraphs:14, tables:0, lists:1
vi 8.1.10. start:845 paragraphs:1, tables:0, lists:0
en 8.1.10. start:923 paragraphs:6, tables:0, lists:0
