en 1.1. start:15 paragraphs:2, tables:0, lists:1
vi 1.1. start:15 paragraphs:11, tables:0, lists:3
en 1.2. start:33 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
vi 2. start:66 paragraphs:5, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
vi 2.1. start:83 paragraphs:1, tables:0, lists:1
vi 2.2. start:91 paragraphs:2, tables:0, lists:0
vi 2.2.1. start:101 paragraphs:1, tables:0, lists:0
vi 2.2.2. start:105 paragraphs:1, tables:0, lists:0
vi 2.2.3. start:109 paragraphs:1, tables:0, lists:0
vi 2.3. start:114 paragraphs:2, tables:0, lists:0
en 3. start:67 paragraphs:6, tables:0, lists:0
vi 3. start:126 paragraphs:0, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
vi 3.1. start:128 paragraphs:5, tables:0, lists:0
en 3.2. start:94 paragraphs:2, tables:0, lists:0
vi 3.2. start:147 paragraphs:0, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
vi 3.2.1. start:149 paragraphs:4, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
vi 3.2.2. start:159 paragraphs:2, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
vi 3.3. start:168 paragraphs:1, tables:0, lists:0
vi 3.3.1. start:173 paragraphs:1, tables:0, lists:0
vi 3.3.2. start:178 paragraphs:7, tables:0, lists:0
vi 3.3.3. start:201 paragraphs:2, tables:0, lists:0
vi 3.4. start:212 paragraphs:2, tables:0, lists:0
vi 3.5. start:220 paragraphs:2, tables:0, lists:0
vi 3.6. start:228 paragraphs:0, tables:1, lists:0
vi 3.7. start:241 paragraphs:0, tables:1, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
vi 4. start:249 paragraphs:1, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
vi 4.1. start:252 paragraphs:1, tables:0, lists:0
en 4.2. start:151 paragraphs:0, tables:0, lists:0
vi 4.2. start:256 paragraphs:3, tables:1, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
vi 4.3. start:272 paragraphs:4, tables:2, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
vi 4.4. start:295 paragraphs:7, tables:1, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
vi 4.5. start:337 paragraphs:6, tables:2, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
vi 4.6. start:379 paragraphs:2, tables:1, lists:0
vi 4.6.1. start:390 paragraphs:1, tables:0, lists:0
vi 4.6.2. start:395 paragraphs:3, tables:0, lists:0
vi 4.6.3. start:404 paragraphs:3, tables:0, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
vi 4.7. start:413 paragraphs:5, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
vi 5. start:438 paragraphs:3, tables:1, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
vi 5.1. start:467 paragraphs:3, tables:1, lists:1
en 5.2. start:260 paragraphs:3, tables:1, lists:0
vi 5.2. start:500 paragraphs:1, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
vi 5.3. start:510 paragraphs:1, tables:1, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
vi 6. start:521 paragraphs:1, tables:0, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
vi 6.1. start:524 paragraphs:0, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
vi 6.2. start:531 paragraphs:0, tables:1, lists:0
en 6.2. start:504 paragraphs:1, tables:1, lists:0
vi 6.3. start:537 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
vi 6.4. start:545 paragraphs:0, tables:1, lists:0
vi 6.5. start:551 paragraphs:0, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
vi 7. start:558 paragraphs:0, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
vi 7.1. start:560 paragraphs:1, tables:0, lists:0
vi 7.1.1. start:567 paragraphs:10, tables:0, lists:0
vi 7.1.2. start:609 paragraphs:5, tables:0, lists:0
vi 7.1.3. start:625 paragraphs:17, tables:0, lists:0
vi 7.1.4. start:695 paragraphs:1, tables:1, lists:0
vi 7.1.5. start:705 paragraphs:17, tables:0, lists:0
vi 7.1.6. start:767 paragraphs:16, tables:0, lists:0
vi 7.1.7. start:819 paragraphs:8, tables:0, lists:0
vi 7.1.8. start:847 paragraphs:7, tables:0, lists:0
vi 7.1.9. start:869 paragraphs:14, tables:0, lists:1
vi 7.1.10. start:919 paragraphs:6, tables:0, lists:0
vi 7.1.11. start:950 paragraphs:12, tables:0, lists:0
vi 7.1.12. start:992 paragraphs:6, tables:0, lists:1
