en 3. start:67 paragraphs:6, tables:0, lists:0
vi 3. start:67 paragraphs:5, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
vi 3.1. start:84 paragraphs:1, tables:0, lists:1
en 3.2. start:94 paragraphs:2, tables:0, lists:0
vi 3.2. start:92 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
vi 3.2.1. start:102 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
vi 3.2.2. start:106 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
vi 3.2.3. start:110 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
vi 3.3. start:115 paragraphs:2, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
vi 4. start:127 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
vi 4.1. start:129 paragraphs:5, tables:0, lists:0
en 4.2. start:151 paragraphs:0, tables:0, lists:0
vi 4.2. start:148 paragraphs:0, tables:0, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
vi 4.2.1. start:150 paragraphs:4, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
vi 4.2.2. start:159 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
vi 4.3. start:168 paragraphs:1, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
vi 4.3.1. start:173 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
vi 4.3.2. start:178 paragraphs:7, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
vi 4.3.3. start:201 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
vi 4.4. start:212 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
vi 4.5. start:220 paragraphs:2, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
vi 4.6. start:227 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
vi 4.7. start:240 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
vi 5. start:248 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
vi 5.1. start:251 paragraphs:1, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
vi 5.2. start:255 paragraphs:3, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
vi 5.3. start:271 paragraphs:4, tables:2, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
vi 5.4. start:294 paragraphs:7, tables:1, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
vi 5.5. start:335 paragraphs:6, tables:2, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
vi 5.6. start:377 paragraphs:2, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
vi 5.6.1. start:388 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
vi 5.6.2. start:393 paragraphs:3, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
vi 5.6.3. start:402 paragraphs:3, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
vi 5.7. start:411 paragraphs:5, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
vi 6. start:436 paragraphs:3, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
vi 6.1. start:465 paragraphs:3, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
vi 6.2. start:498 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
vi 6.3. start:508 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
vi 7. start:519 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
vi 7.1. start:522 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
vi 7.2. start:529 paragraphs:0, tables:1, lists:0
en 7.3. start:541 paragraphs:1, tables:1, lists:0
vi 7.3. start:535 paragraphs:1, tables:1, lists:0
en 7.4. start:549 paragraphs:0, tables:1, lists:0
vi 7.4. start:543 paragraphs:0, tables:1, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
vi 7.5. start:549 paragraphs:0, tables:1, lists:0
en 8. start:562 paragraphs:0, tables:0, lists:0
vi 8. start:556 paragraphs:0, tables:0, lists:0
en 8.1. start:564 paragraphs:1, tables:0, lists:0
vi 8.1. start:558 paragraphs:1, tables:0, lists:0
en 8.1.1. start:571 paragraphs:10, tables:0, lists:0
vi 8.1.1. start:565 paragraphs:10, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
vi 8.1.2. start:607 paragraphs:5, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
vi 8.1.3. start:623 paragraphs:17, tables:0, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
vi 8.1.4. start:693 paragraphs:1, tables:1, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
vi 8.1.5. start:703 paragraphs:17, tables:0, lists:0
